JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
12	0	0	0	9051	9051	1.0	1	1	0(6)	
13	0	0	0	9373	9373	1.0	2	1	0(7,8)	
4	0	0	0	20552	20552	1.0	10	1	0(0,1,2,3,4,5,6,7,8,9)	
10	0	0	0	25291	25291	1.0	16	1	0(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
56	0	9373	9373	27503	18130	1.516988416988417	2	1	0(7,8)	
16	0	20552	20552	28007	7455	3.7568075117370894	3	1	0(6,7,8)	
15	0	20552	20552	30387	9835	3.0896797153024913	6	1	0(0,1,2,3,4,5)	
63	0	25291	25291	35707	10416	3.4280913978494625	3	1	0(13,14,15)	
79	0	27503	27503	35724	8221	4.345456757085513	2	1	0(7,8)	
76	0	30387	30387	37240	6853	5.434116445352401	9	1	0(0,1,2,3,4,5,6,7,8)	
11	0	0	0	37317	37317	1.0	9	1	0(13,14,15,0,1,2,3,4,5)	
9	0	0	0	39347	39347	1.0	10	1	0(3,4,5,6,7,8,9,10,11,12)	
2	0	0	0	43085	43085	1.0	5	1	0(5,6,7,8,9)	
69	0	20552	20552	44231	23679	1.8679420583639512	1	1	0(9)	
18	0	37240	37240	48517	11277	4.302296710117939	14	1	0(0,1,2,3,4,5,6,7,8,9,10,13,14,15)	
36	0	0	0	49372	49372	1.0	1	1	0(15)	
8	0	0	0	49497	49497	1.0	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2)	
6	0	0	0	49952	49952	1.0	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
22	0	39347	39347	50071	10724	4.669060052219321	8	1	0(3,4,5,6,7,8,9,10)	
23	0	37317	37317	52363	15046	3.4801940715140236	5	1	0(4,5,13,14,15)	
5	0	0	0	54299	54299	1.0	5	1	0(10,11,13,14,15)	
7	0	0	0	55412	55412	1.0	6	1	0(14,15,1,2,3,4)	
71	0	39347	39347	56574	17227	3.284030881755384	1	1	0(11)	
1	0	0	0	57435	57435	1.0	5	1	0(0,4,8,5,13)	
14	0	0	0	63588	63588	1.0	6	1	0(11,12,13,14,7,15)	
3	0	0	0	64792	64792	1.0	6	1	0(12,13,14,15,8,9)	
57	0	54299	54299	70042	15743	4.449088483770565	4	1	0(10,11,13,14)	
33	0	57435	57435	72065	14630	4.925837320574162	7	1	0(0,4,5,8,11,13,15)	
60	0	63588	63588	73549	9961	7.383696416022488	4	1	0(11,12,13,15)	
24	0	49952	49952	75334	25382	2.9680088251516823	11	1	0(13,15,0,1,2,3,4,5,6,7,8)	
66	0	9051	9051	77501	68450	1.1322279035792548	1	1	0(6)	
17	0	25291	25291	83958	58667	1.4310941415105596	13	1	0(0,2,3,4,5,6,7,9,12,15,14,11,13)	
70	0	48517	48517	84315	35798	2.3552991787250686	3	1	0(8,9,12)	
38	0	49952	49952	87549	37597	2.3286166449450754	4	1	0(9,10,11,12)	
34	0	75334	75334	88809	13475	6.59064935064935	9	1	0(0,1,2,3,4,5,6,7,8)	
27	0	44231	44231	89517	45286	1.9767036170118801	3	1	0(5,6,1)	
32	0	49497	49497	93982	44485	2.112667191188041	5	1	0(8,9,11,12,15)	
29	0	55412	55412	94885	39473	2.403794999113318	6	1	0(1,2,3,4,10,14)	
30	0	88809	88809	98616	9807	10.055674518201284	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
20	0	49497	49497	102431	52934	1.9350700872784978	11	1	0(13,14,0,1,2,3,4,5,6,7,8)	
25	0	52363	52363	107586	55223	1.9482099849700305	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
21	0	37317	37317	107786	70469	1.5295520015893513	4	1	0(3,15,6,9)	
65	0	70042	70042	107905	37863	2.8498798299131076	4	1	0(7,10,11,13)	
37	0	107586	107586	109259	1673	65.30723251643754	12	1	0(11,12,13,14,0,1,2,3,4,5,6,7)	
46	0	94885	94885	112224	17339	6.472345579329835	6	1	0(1,2,3,4,10,14)	
42	0	64792	64792	112476	47684	2.3587786259541983	6	1	0(7,11,12,0,15,14)	
19	0	48517	48517	113288	64771	1.7490543607478655	12	1	0(9,0,2,3,4,5,6,10,15,14,13,12)	
43	0	89517	89517	115704	26187	4.418375529843052	6	1	0(1,5,6,13,14,15)	
26	0	73549	73549	121576	48027	2.5314094155370936	13	1	0(0,1,2,4,5,7,8,10,11,12,13,14,15)	
47	0	112224	112224	124145	11921	10.41397533763946	9	1	0(0,1,2,3,4,7,10,11,14)	
39	0	109259	109259	132352	23093	5.731260555146581	14	1	0(7,11,0,1,2,3,4,6,8,9,10,12,13,14)	
35	0	102431	102431	136850	34419	3.9760016270083383	9	1	0(1,4,6,7,8,14,15,11,12)	
28	0	83958	83958	140973	57015	2.47255985267035	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
31	0	98616	98616	142058	43442	3.2700612310667094	11	1	0(4,5,7,9,10,14,15,0,13,12,11)	
