JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
12	-1	-1	0	0	0	9051	9051	1.0	7.0	5172	1	1	0(6)	
13	-1	-1	0	0	0	9373	9373	1.0	7.0	5356	2	1	0(7,8)	
16	-1	-1	0	9373	9373	16828	7455	2.257276995305164	15.800938967136151	4260	3	1	0(6,7,8)	
71	-1	-1	0	0	0	17941	17941	1.0	7.0	10252	1	1	0(15)	
4	-1	-1	0	0	0	20552	20552	1.0	7.0	11744	10	1	0(0,1,2,3,4,5,6,7,8,9)	
10	-1	-1	0	0	0	25291	25291	1.0	7.0	14452	16	1	0(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
63	-1	-1	0	16828	16828	27244	10416	2.6155913978494625	18.309139784946236	5952	3	1	0(6,7,8)	
79	-1	-1	0	20552	20552	29169	8617	3.3850528025995126	23.695369618196587	4924	2	1	0(6,7)	
15	-1	-1	0	20552	20552	30387	9835	3.0896797153024913	21.62775800711744	5620	6	1	0(0,1,2,3,4,5)	
76	-1	-1	0	27244	27244	34097	6853	4.975485188968335	34.828396322778346	3916	9	1	0(0,6,7,8,9,12,13,14,15)	
11	-1	-1	0	0	0	37317	37317	1.0	7.0	21324	9	1	0(13,14,15,0,1,2,3,4,5)	
9	-1	-1	0	0	0	39347	39347	1.0	7.0	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
2	-1	-1	0	0	0	43085	43085	1.0	7.0	24620	5	1	0(5,7,9,14,15)	
18	-1	-1	0	34097	34097	45374	11277	4.0235878336437	28.165114835505896	6444	14	1	0(7,0,1,2,3,4,5,6,8,9,10,11,12,13)	
8	-1	-1	0	0	0	49497	49497	1.0	7.0	28284	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2)	
6	-1	-1	0	0	0	49952	49952	1.0	7.0	28544	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
22	-1	-1	0	39347	39347	50071	10724	4.669060052219321	32.68342036553525	6128	8	1	0(3,4,5,6,7,8,9,10)	
