JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
12	-1	-1	0	0	0	9051	9051	1.0	7.0	5172	1	1	0(6)	
13	-1	-1	0	0	0	9373	9373	1.0	7.0	5356	2	1	0(7,8)	
4	-1	-1	0	0	0	20552	20552	1.0	7.0	11744	10	1	0(0,1,2,3,4,5,6,7,8,9)	
10	-1	-1	0	0	0	25291	25291	1.0	7.0	14452	16	1	0(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
56	-1	-1	0	9373	9373	27503	18130	1.516988416988417	10.618918918918919	10360	2	1	0(7,8)	
16	-1	-1	0	20552	20552	28007	7455	3.7568075117370894	26.297652582159625	4260	3	1	0(6,7,8)	
15	-1	-1	0	20552	20552	30387	9835	3.0896797153024913	21.62775800711744	5620	6	1	0(0,1,2,3,4,5)	
63	-1	-1	0	25291	25291	35707	10416	3.4280913978494625	23.996639784946236	5952	3	1	0(13,14,15)	
79	-1	-1	0	27503	27503	35724	8221	4.345456757085513	29.020308692120228	4924	2	1	0(7,8)	
76	-1	-1	0	30387	30387	37240	6853	5.434116445352401	38.038815117466804	3916	9	1	0(0,1,2,3,4,5,6,7,8)	
11	-1	-1	0	0	0	37317	37317	1.0	7.0	21324	9	1	0(13,14,15,0,1,2,3,4,5)	
9	-1	-1	0	0	0	39347	39347	1.0	7.0	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
2	-1	-1	0	0	0	43085	43085	1.0	7.0	24620	5	1	0(5,6,7,8,9)	
69	-1	-1	0	20552	20552	44231	23679	1.8679420583639512	12.970967741935484	13640	1	1	0(9)	
18	-1	-1	0	37240	37240	48517	11277	4.302296710117939	30.116076970825574	6444	14	1	0(0,1,2,3,4,5,6,7,8,9,10,13,14,15)	
36	-1	-1	0	0	0	49372	49372	1.0	6.944022503516174	28440	1	1	0(15)	
8	-1	-1	0	0	0	49497	49497	1.0	7.0	28284	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2)	
