JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	3	0	3	5328	5325	1.0	3	1	0(21,22,23)	
12	2	0	2	6467	6465	1.0	1	1	0(6)	
13	2	0	2	6697	6695	1.0	2	1	0(7,8)	
15	2	0	2	7027	7025	1.0	6	1	0(15,16,17,18,19,20)	
22	4	0	4	7664	7660	1.0	8	1	0(30,31,32,33,34,35,36,37)	
18	3	0	3	8058	8055	1.0	14	1	0(37,38,39,40,41,42,43,44,45,46,47,0,1,2)	
23	4	0	4	9351	9347	1.0	5	1	0(38,39,40,41,42)	
4	0	0	0	14674	14674	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
30	4	8054	8058	15063	7005	2.1497501784439685	13	1	0(0,1,2,15,30,31,32,33,34,35,36,37,38)	
10	2	0	2	18066	18064	1.0	16	1	0(29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44)	
24	4	0	4	18134	18130	1.0	11	1	0(43,44,45,46,47,0,1,2,3,4,5)	
37	5	18129	18134	19329	1195	16.17071129707113	12	1	0(0,1,2,3,4,5,6,7,34,35,36,37)	
34	5	15058	15063	24688	9625	2.5644675324675323	9	1	0(0,1,2,15,30,31,32,33,34)	
33	5	14669	14674	25124	10450	2.403732057416268	7	1	0(21,22,23,24,25,45,46)	
11	2	0	2	26657	26655	1.0	9	1	0(45,46,47,0,1,2,3,4,5)	
9	1	0	1	28104	28103	1.0	10	1	0(19,20,21,22,23,24,25,26,27,28)	
2	0	0	0	30769	30769	1.0	5	1	0(5,8,9,44,47)	
27	4	0	4	31758	31754	1.0	3	1	0(35,36,37)	
26	4	0	4	34309	34305	1.0	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
29	4	7023	7027	35222	28195	1.2490867175031033	6	1	0(15,16,17,18,19,20)	
8	1	0	1	35354	35353	1.0	15	1	0(4,5,6,7,8,9,10,11,12,13,14,16,17,18,42)	
6	1	0	1	35675	35674	1.0	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
39	5	19324	19329	35824	16495	2.171506517126402	14	1	0(0,1,2,3,4,5,6,7,34,35,36,37,42,43)	
20	3	0	3	37813	37810	1.0	11	1	0(16,17,18,20,21,22,23,24,25,38,47)	
