JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	5328	5325	1.0	5.0	4260	3	1	0(21,22,23)	
12	-1	-1	2	0	2	6467	6465	1.0	5.0	5172	1	1	0(6)	
13	-1	-1	2	0	2	6697	6695	1.0	5.0	5356	2	1	0(7,8)	
15	-1	-1	2	0	2	7027	7025	1.0	5.0	5620	6	1	0(15,16,17,18,19,20)	
22	-1	-1	4	0	4	7664	7660	1.0	5.0	6128	8	1	0(30,31,32,33,34,35,36,37)	
18	-1	-1	3	0	3	8058	8055	1.0	5.0	6444	14	1	0(37,38,39,40,41,42,43,44,45,46,47,0,1,2)	
23	-1	-1	4	0	4	9351	9347	1.0	4.24092558983666	8816	5	1	0(38,39,40,41,42)	
4	-1	-1	0	0	0	14674	14674	1.0	4.997956403269755	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
30	-1	-1	4	8054	8058	15063	7005	2.1497501784439685	10.748750892219842	5604	13	1	0(0,1,2,15,30,31,32,33,34,35,36,37,38)	
10	-1	-1	2	0	2	18066	18064	1.0	4.999723221699419	14452	16	1	0(29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44)	
24	-1	-1	4	0	4	18134	18130	1.0	5.0	14504	11	1	0(43,44,45,46,47,0,1,2,3,4,5)	
37	-1	-1	5	18129	18134	19329	1195	16.17071129707113	80.85355648535565	956	12	1	0(0,1,2,3,4,5,6,7,34,35,36,37)	
34	-1	-1	5	15058	15063	24688	9625	2.5644675324675323	12.822337662337663	7700	9	1	0(0,1,2,15,30,31,32,33,34)	
33	-1	-1	5	14669	14674	25124	10450	2.403732057416268	12.01866028708134	8360	7	1	0(21,22,23,24,25,45,46)	
11	-1	-1	2	0	2	26657	26655	1.0	5.0	21324	9	1	0(45,46,47,0,1,2,3,4,5)	
9	-1	-1	1	0	1	28104	28103	1.0	4.999644191425014	22484	10	1	0(19,20,21,22,23,24,25,26,27,28)	
2	-1	-1	0	0	0	30769	30769	1.0	4.9990251827782295	24620	5	1	0(5,8,9,44,47)	
27	-1	-1	4	0	4	31758	31754	1.0	4.8672593500919685	26096	3	1	0(35,36,37)	
26	-1	-1	4	0	4	34309	34305	1.0	5.0	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
29	-1	-1	4	7023	7027	35222	28195	1.2490867175031033	6.245433587515517	22556	6	1	0(15,16,17,18,19,20)	
8	-1	-1	1	0	1	35354	35353	1.0	4.999717154575025	28284	15	1	0(4,5,6,7,8,9,10,11,12,13,14,16,17,18,42)	
6	-1	-1	1	0	1	35675	35674	1.0	4.999159192825112	28544	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
39	-1	-1	5	19324	19329	35824	16495	2.171506517126402	10.85753258563201	13196	14	1	0(0,1,2,3,4,5,6,7,34,35,36,37,42,43)	
20	-1	-1	3	0	3	37813	37810	1.0	5.0	30248	11	1	0(16,17,18,20,21,22,23,24,25,38,47)	
5	-1	-1	1	0	1	38783	38782	1.0	4.999613252546087	31028	5	1	0(26,27,28,29,30)	
25	-1	-1	4	0	4	39449	39445	1.0	5.0	31556	16	1	0(6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21)	
7	-1	-1	1	0	1	39579	39578	1.0	4.999747347145023	31664	6	1	0(46,47,3,35,36,37)	
31	-1	-1	5	9346	9351	40381	31030	1.3011923944569772	6.505961972284886	24824	11	1	0(0,1,2,15,38,39,40,41,42,43,44)	
1	-1	-1	0	0	0	41019	41019	1.0	4.99926873857404	32820	5	1	0(3,4,39,40,41)	
17	-1	-1	3	0	3	41908	41905	1.0	5.0	33524	13	1	0(24,25,26,27,28,29,30,31,32,33,35,36,43)	
