JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	5	0	5	1199	1194	1.0	4.99581589958159	956	12	1	0(23,24,25,26,27,28,29,30,31,32,33,34)	
59	-1	-1	7	0	7	2067	2060	1.0	5.0	1648	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
74	-1	-1	9	0	9	2524	2515	1.0	5.0	2012	13	1	0(46,47,48,49,50,51,52,53,54,55,56,57,58)	
16	-1	-1	3	0	3	5023	5020	1.0	4.713615023474178	4260	3	1	1(58,59,60)	
76	-1	-1	9	1190	1199	6094	4895	1.2431052093973443	6.215526046986721	3916	9	1	1(51,52,53,54,55,56,57,58,59)	
12	-1	-1	2	0	2	6456	6454	1.0	4.991492652745553	5172	1	1	1(49)	
13	-1	-1	2	0	2	6686	6684	1.0	4.991784914115011	5356	2	1	1(50,51)	
30	-1	-1	4	0	4	7008	7004	1.0	4.999286224125624	5604	13	1	0(59,60,61,62,63,0,1,2,3,4,5,6,7)	
15	-1	-1	2	0	2	7016	7014	1.0	4.992170818505338	5620	6	1	0(53,54,55,56,57,58)	
60	-1	-1	7	0	7	7122	7115	1.0	5.0	5692	4	1	0(11,12,13,14)	
48	-1	-1	6	0	6	7191	7185	1.0	5.0	5748	11	1	0(9,10,11,12,13,14,15,16,17,18,19)	
63	-1	-1	8	0	8	7448	7440	1.0	5.0	5952	3	1	1(18,19,20)	
22	-1	-1	4	0	4	7662	7658	1.0	4.9986945169712795	6128	8	1	1(22,23,24,25,26,27,28,29)	
18	-1	-1	3	0	3	8055	8052	1.0	4.998137802607077	6444	14	1	1(62,63,0,1,2,3,4,5,6,7,8,9,10,58)	
79	-1	-1	9	2515	2524	8162	5638	1.4460801702731465	6.623070674248578	4924	2	1	1(60,61)	
47	-1	-1	6	0	6	8521	8515	1.0	5.0	6812	9	1	1(5,6,7,8,9,10,11,12,13)	
34	-1	-1	5	0	5	9630	9625	1.0	5.0	7700	9	1	0(13,14,15,16,17,18,19,20,21)	
33	-1	-1	5	0	5	10068	10063	1.0	4.814832535885167	8360	7	1	1(12,13,14,15,16,17,18)	
57	-1	-1	7	0	7	10165	10158	1.0	4.516674077367719	8996	4	1	0(60,61,62,63)	
23	-1	-1	4	0	4	10851	10847	1.0	4.921506352087114	8816	5	1	0(24,25,26,27,28)	
56	-1	-1	7	0	7	11769	11762	1.0	4.541312741312741	10360	2	1	0(58,59)	
46	-1	-1	6	0	6	11839	11833	1.0	4.777149777957206	9908	6	1	0(3,4,5,6,7,8)	
71	-1	-1	8	0	8	12823	12815	1.0	5.0	10252	1	1	1(40)	
4	-1	-1	0	0	0	13436	13436	1.0	4.576294277929155	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
64	-1	-1	8	0	8	15672	15664	1.0	4.58951069440375	13652	11	1	1(21,22,23,24,25,26,27,28,29,30,31)	
73	-1	-1	9	0	9	15778	15769	1.0	4.991769547325103	12636	10	1	1(41,42,43,44,45,46,47,48,49,50)	
39	-1	-1	5	0	5	15886	15881	1.0	4.8138829948469235	13196	14	1	1(32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
69	-1	-1	8	0	8	16001	15993	1.0	4.690029325513197	13640	1	1	0(37)	
43	-1	-1	6	0	6	16435	16429	1.0	4.391606522320235	14964	6	1	1(53,54,55,56,57,58)	
24	-1	-1	4	0	4	16873	16869	1.0	4.65223386651958	14504	11	1	0(29,30,31,32,33,34,35,36,37,38,39)	
10	-1	-1	2	0	2	17820	17818	1.0	4.9316357597564355	14452	16	1	0(52,9,10,11,12,13,14,59,3,4,5,6,7,8,37,29)	
