JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	1068	1065	1.0	1.0	4260	3	1	1(58,59,60)	
12	-1	-1	2	0	2	1295	1293	1.0	1.0	5172	1	1	1(49)	
13	-1	-1	2	0	2	1341	1339	1.0	1.0	5356	2	1	1(50,51)	
15	-1	-1	2	0	2	1407	1405	1.0	1.0	5620	6	1	0(53,54,55,56,57,58)	
4	-1	-1	0	0	0	2936	2936	1.0	1.0	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
23	-1	-1	4	1403	1407	3611	2204	1.6365698729582576	1.6365698729582576	8816	5	1	0(53,54,55,56,57)	
10	-1	-1	2	0	2	3615	3613	1.0	1.0	14452	16	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52)	
56	-1	-1	7	1061	1068	3658	2590	1.4096525096525097	1.4096525096525097	10360	2	1	1(58,59)	
71	-1	-1	8	1333	1341	3904	2563	1.520093640265314	1.520093640265314	10252	1	1	1(50)	
63	-1	-1	8	2928	2936	4424	1488	2.967741935483871	2.967741935483871	5952	3	1	1(13,14,51)	
22	-1	-1	4	2932	2936	4468	1532	2.9138381201044385	2.9138381201044385	6128	8	1	1(5,6,7,8,9,10,11,12)	
69	-1	-1	8	1287	1295	4705	3410	1.3774193548387097	1.3774193548387097	13640	1	1	1(49)	
37	-1	-1	5	4463	4468	4707	239	19.673640167364017	19.673640167364017	956	12	1	1(5,6,7,8,9,10,11,12,13,14,50,51)	
79	-1	-1	9	3649	3658	4889	1231	3.9642567018683996	3.9642567018683996	4924	2	1	1(58,59)	
59	-1	-1	7	4700	4707	5119	412	12.407766990291263	12.407766990291263	1648	11	1	1(5,6,7,8,9,10,11,12,13,14,49)	
11	-1	-1	2	0	2	5333	5331	1.0	1.0	21324	9	1	1(40,41,42,43,44,45,46,47,48)	
9	-1	-1	1	0	1	5622	5621	1.0	1.0	22484	10	1	1(30,31,32,33,34,35,36,37,38,39)	
2	-1	-1	0	0	0	6155	6155	1.0	1.0	24620	5	1	1(0,1,2,3,4)	
27	-1	-1	4	0	4	6528	6524	1.0	1.0	26096	3	1	1(61,62,63)	
18	-1	-1	3	5116	5119	6730	1611	4.175667287399131	4.175667287399131	6444	14	1	1(5,6,7,8,9,10,11,12,13,14,49,50,51,58)	
8	-1	-1	1	0	1	7072	7071	1.0	1.0	28284	15	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34,35,36)	
36	-1	-1	5	0	5	7115	7110	1.0	1.0	28440	1	1	0(63)	
6	-1	-1	1	0	1	7137	7136	1.0	1.0	28544	15	1	1(15,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
5	-1	-1	1	0	1	7758	7757	1.0	1.0	31028	5	1	0(11,12,13,14,15)	
7	-1	-1	1	0	1	7917	7916	1.0	1.0	31664	6	1	0(16,17,18,19,20,21)	
1	-1	-1	0	0	0	8205	8205	1.0	1.0	32820	5	1	0(0,1,2,3,4)	
60	-1	-1	7	7065	7072	8495	1423	5.964862965565707	5.964862965565707	5692	4	1	0(33,34,35,36)	
70	-1	-1	8	3607	3615	8729	5114	1.7053187328901056	1.7053187328901056	20456	3	1	0(50,51,52)	
57	-1	-1	7	6723	6730	8979	2249	3.98932859048466	3.98932859048466	8996	4	1	1(51,58,61,62)	
14	-1	-1	2	0	2	9086	9084	1.0	1.0	36336	6	1	1(52,53,54,55,56,57)	
29	-1	-1	4	3607	3611	9250	5639	1.6396524206419578	1.6396524206419578	22556	6	1	0(53,54,55,56,57,58)	
3	-1	-1	0	0	0	9256	9256	1.0	1.0	37024	6	1	0(5,6,7,8,9,10)	
21	-1	-1	3	0	3	10070	10067	1.0	1.0	40268	4	1	0(59,60,61,62)	
24	-1	-1	4	7068	7072	10698	3626	2.9492553778268062	2.9492553778268062	14504	11	1	0(22,23,24,25,26,27,28,29,30,31,32)	
38	-1	-1	5	5328	5333	10704	5371	1.9919940420778253	1.9919940420778253	21484	4	1	1(45,46,47,48)	
