JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	5325	5325	1.0	5.0	4260	3	1	2(12,13,14)	
15	-1	-1	0	0	0	5620	5620	1.0	4.0	5620	6	1	0(9,10,11,12,13,14)	
12	-1	-1	0	0	0	6465	6465	1.0	5.0	5172	1	1	3(4)	
13	-1	-1	0	0	0	6695	6695	1.0	5.0	5356	2	1	3(5,6)	
30	-1	-1	0	0	0	7005	7005	1.0	5.0	5604	13	1	3(12,13,14,15,0,1,2,3,4,5,6,7,8)	
22	-1	-1	0	0	0	7660	7660	1.0	5.0	6128	8	1	2(10,11,12,13,14,15,0,1)	
18	-1	-1	0	0	0	8055	8055	1.0	5.0	6444	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
37	-1	-1	0	7005	7005	8200	1195	6.861924686192468	34.30962343096234	956	12	1	3(0,1,2,3,4,5,6,7,8,9,10,11)	
23	-1	-1	0	0	0	9615	9615	1.0	4.362522686025408	8816	5	1	0(11,12,13,14,15)	
34	-1	-1	0	0	0	9625	9625	1.0	5.0	7700	9	1	2(5,6,7,8,9,10,11,12,13)	
33	-1	-1	0	0	0	10450	10450	1.0	5.0	8360	7	1	1(3,4,5,6,7,8,9)	
71	-1	-1	0	0	0	12324	12324	1.0	4.808427623878267	10252	1	1	2(15)	
63	-1	-1	0	5325	5325	12765	7440	1.715725806451613	8.578629032258064	5952	3	1	2(12,13,14)	
56	-1	-1	0	0	0	12950	12950	1.0	5.0	10360	2	1	1(14,15)	
4	-1	-1	0	0	0	14680	14680	1.0	5.0	11744	10	1	3(0,1,2,3,4,5,6,7,8,9)	
69	-1	-1	0	0	0	16193	16193	1.0	4.748680351906159	13640	1	1	2(14)	
60	-1	-1	0	9625	9625	16740	7115	2.3527758257203093	11.763879128601546	5692	4	1	2(11,13,15,14)	
57	-1	-1	0	5620	5620	16865	11245	1.4997776789684305	7.498888394842152	8996	4	1	0(12,13,14,15)	
10	-1	-1	0	0	0	18065	18065	1.0	5.0	14452	16	1	2(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
24	-1	-1	0	0	0	18130	18130	1.0	5.0	14504	11	1	3(11,12,13,14,15,0,1,2,3,4,5)	
79	-1	-1	0	12765	12765	18920	6155	3.073923639317628	15.36961819658814	4924	2	1	2(12,13)	
46	-1	-1	0	10450	10450	22835	12385	1.843762616067824	9.21881308033912	9908	6	1	1(3,4,5,6,7,8)	
39	-1	-1	0	8055	8055	24550	16495	1.488329796908154	7.44164898454077	13196	14	1	3(14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
47	-1	-1	0	18130	18130	26645	8515	3.1291837933059305	15.645918966529653	6812	9	1	3(0,1,2,3,4,5,11,12,13)	
11	-1	-1	0	0	0	26655	26655	1.0	5.0	21324	9	1	1(4,5,6,7,8,9,10,11,12)	
38	-1	-1	0	0	0	26855	26855	1.0	5.0	21484	4	1	1(10,11,12,13)	
9	-1	-1	0	0	0	28105	28105	1.0	5.0	22484	10	1	3(12,13,14,15,0,1,2,3,4,5)	
29	-1	-1	0	0	0	28195	28195	1.0	5.0	22556	6	1	3(8,9,10,11,14,15)	
43	-1	-1	0	9625	9625	28330	18705	1.5145682972467254	7.572841486233627	14964	6	1	2(5,6,7,8,9,10)	
59	-1	-1	0	28105	28105	30165	2060	14.643203883495145	73.21601941747574	1648	11	1	3(0,1,2,3,4,5,6,7,12,13,14)	
35	-1	-1	0	5620	5620	30205	24585	1.2285946715476916	6.142973357738458	19668	9	1	0(0,1,2,3,4,8,9,10,11)	
2	-1	-1	0	0	0	30775	30775	1.0	5.0	24620	5	1	1(0,1,2,3,4)	
31	-1	-1	0	0	0	31030	31030	1.0	5.0	24824	11	1	0(13,14,15,0,1,2,3,4,5,6,7)	
48	-1	-1	0	24550	24550	31735	7185	4.416840640222686	22.084203201113432	5748	11	1	3(0,1,2,3,4,5,6,7,8,9,10)	
32	-1	-1	0	0	0	31775	31775	1.0	5.0	25420	5	1	1(14,15,0,1,2)	
27	-1	-1	0	0	0	32620	32620	1.0	5.0	26096	3	1	2(2,3,4)	
41	-1	-1	0	7660	7660	32625	24965	1.3068295613859404	6.534147806929702	19972	7	1	2(0,1,10,11,12,13,14)	
70	-1	-1	0	8200	8200	33247	25047	1.3273845171078373	6.501173249902229	20456	3	1	3(13,14,15)	
42	-1	-1	0	0	0	34060	34060	1.0	5.0	27248	6	1	3(10,12,13,14,15,0)	
26	-1	-1	0	0	0	34305	34305	1.0	5.0	27444	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
36	-1	-1	0	0	0	34680	34680	1.0	4.877637130801688	28440	1	1	3(9)	
8	-1	-1	0	0	0	35355	35355	1.0	5.0	28284	15	1	0(10,11,12,13,14,15,0,1,2,3,4,5,6,7,9)	
6	-1	-1	0	0	0	35680	35680	1.0	5.0	28544	15	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3)	
74	-1	-1	0	34305	34305	36820	2515	14.640159045725646	73.20079522862824	2012	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
45	-1	-1	0	14680	14680	37257	22577	1.6502192496788768	8.115225441080375	18364	10	1	3(0,2,3,4,5,6,7,8,9,15)	
20	-1	-1	0	0	0	37810	37810	1.0	5.0	30248	11	1	2(15,1,2,3,4,5,6,7,8,9,13)	
5	-1	-1	0	0	0	38785	38785	1.0	5.0	31028	5	1	0(5,6,7,9,15)	
25	-1	-1	0	0	0	39445	39445	1.0	5.0	31556	16	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
7	-1	-1	0	0	0	39580	39580	1.0	5.0	31664	6	1	2(6,7,8,9,10,11)	
40	-1	-1	0	8200	8200	39805	31605	1.259452618256605	6.297263091283025	25284	13	1	3(1,2,3,4,5,6,7,8,9,10,15,14,0)	
76	-1	-1	0	35680	35680	40575	4895	8.289070480081715	41.44535240040858	3916	9	1	1(0,1,2,3,5,6,7,8,9)	
28	-1	-1	0	0	0	40725	40725	1.0	5.0	32580	16	1	2(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
1	-1	-1	0	0	0	41025	41025	1.0	5.0	32820	5	1	0(10,11,12,13,14)	
17	-1	-1	0	0	0	41639	41639	1.0	4.9682615439685005	33524	13	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9)	
65	-1	-1	0	16865	16865	43333	26468	1.6371845247090826	8.011277500462192	21636	4	1	0(12,13,14,15)	
44	-1	-1	0	18065	18065	44325	26260	1.687928408225438	8.15997790868925	21728	13	1	2(0,1,2,3,4,5,6,7,8,9,10,11,12)	
