JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	5325	5325	1.0	5.0	4260	3	1	2(12,13,14)	
15	-1	-1	0	0	0	5620	5620	1.0	4.0	5620	6	1	0(9,10,11,12,13,14)	
12	-1	-1	0	0	0	6465	6465	1.0	5.0	5172	1	1	3(4)	
13	-1	-1	0	0	0	6695	6695	1.0	5.0	5356	2	1	3(5,6)	
30	-1	-1	0	0	0	7005	7005	1.0	5.0	5604	13	1	3(12,13,14,15,0,1,2,3,4,5,6,7,8)	
22	-1	-1	0	0	0	7660	7660	1.0	5.0	6128	8	1	2(10,11,12,13,14,15,0,1)	
18	-1	-1	0	0	0	8055	8055	1.0	5.0	6444	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
37	-1	-1	0	7005	7005	8200	1195	6.861924686192468	34.30962343096234	956	12	1	3(0,1,2,3,4,5,6,7,8,12,13,14)	
23	-1	-1	0	0	0	9615	9615	1.0	4.362522686025408	8816	5	1	0(11,12,13,14,15)	
34	-1	-1	0	0	0	9625	9625	1.0	5.0	7700	9	1	2(5,6,7,8,9,10,11,12,13)	
33	-1	-1	0	0	0	10450	10450	1.0	5.0	8360	7	1	1(3,4,5,6,7,8,9)	
63	-1	-1	0	6695	6695	14135	7440	1.8998655913978495	9.499327956989248	5952	3	1	3(4,5,6)	
4	-1	-1	0	0	0	14680	14680	1.0	5.0	11744	10	1	3(0,1,2,3,4,5,6,7,8,9)	
79	-1	-1	0	10450	10450	16605	6155	2.6978066612510156	13.489033306255077	4924	2	1	1(9,15)	
10	-1	-1	0	0	0	18065	18065	1.0	5.0	14452	16	1	2(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
24	-1	-1	0	0	0	18130	18130	1.0	5.0	14504	11	1	3(11,12,13,14,15,0,1,2,3,4,5)	
71	-1	-1	0	5620	5620	18435	12815	1.4385485758876317	7.192742879438159	10252	1	1	1(14)	
56	-1	-1	0	5620	5620	18570	12950	1.433976833976834	7.1698841698841695	10360	2	1	0(12,13)	
69	-1	-1	0	5620	5620	22670	17050	1.3296187683284457	6.648093841642229	13640	1	1	0(14)	
46	-1	-1	0	10450	10450	22835	12385	1.843762616067824	9.21881308033912	9908	6	1	1(3,4,5,6,7,8)	
39	-1	-1	0	8055	8055	24550	16495	1.488329796908154	7.44164898454077	13196	14	1	3(0,1,2,3,4,5,6,7,8,9,10,12,13,14)	
48	-1	-1	0	18130	18130	25315	7185	3.523312456506611	17.616562282533057	5748	11	1	3(0,1,2,3,4,5,11,12,13,14,15)	
47	-1	-1	0	18065	18065	26580	8515	3.121550205519671	15.607751027598356	6812	9	1	2(0,1,2,3,4,5,6,7,8)	
11	-1	-1	0	0	0	26655	26655	1.0	5.0	21324	9	1	1(4,5,6,7,8,9,10,11,12)	
38	-1	-1	0	0	0	26855	26855	1.0	5.0	21484	4	1	1(10,11,12,13)	
9	-1	-1	0	0	0	28105	28105	1.0	5.0	22484	10	1	3(10,11,15,0,1,2,3,4,5,6)	
29	-1	-1	0	0	0	28195	28195	1.0	5.0	22556	6	1	3(8,9,10,11,13,15)	
43	-1	-1	0	9615	9615	28320	18705	1.5140336808340016	7.570168404170008	14964	6	1	0(0,11,12,13,14,15)	
59	-1	-1	0	26580	26580	28640	2060	13.902912621359222	69.51456310679612	1648	11	1	2(0,1,2,3,4,5,6,7,8,13,14)	
57	-1	-1	0	18065	18065	29310	11245	2.606491774121832	13.03245887060916	8996	4	1	2(9,10,11,12)	
60	-1	-1	0	22835	22835	29950	7115	4.209416725228391	21.047083626141955	5692	4	1	1(3,4,5,6)	
35	-1	-1	0	5620	5620	30205	24585	1.2285946715476916	6.142973357738458	19668	9	1	0(0,1,2,3,4,5,9,10,11)	
2	-1	-1	0	0	0	30775	30775	1.0	5.0	24620	5	1	1(1,2,7,8,12)	
31	-1	-1	0	0	0	31030	31030	1.0	5.0	24824	11	1	0(13,14,15,0,1,2,3,4,5,6,7)	
32	-1	-1	0	0	0	31775	31775	1.0	5.0	25420	5	1	1(14,15,1,2,12)	
45	-1	-1	0	9625	9625	32580	22955	1.4192986277499455	7.096493138749728	18364	10	1	2(5,6,7,8,9,10,11,12,13,15)	
27	-1	-1	0	0	0	32620	32620	1.0	5.0	26096	3	1	2(2,3,4)	
41	-1	-1	0	7660	7660	32625	24965	1.3068295613859404	6.534147806929702	19972	7	1	2(0,1,10,11,12,13,14)	
76	-1	-1	0	28640	28640	33535	4895	6.850868232890705	34.25434116445352	3916	9	1	2(0,1,2,3,4,5,6,7,8)	
42	-1	-1	0	0	0	34060	34060	1.0	5.0	27248	6	1	3(10,11,12,13,14,15)	
26	-1	-1	0	0	0	34305	34305	1.0	5.0	27444	13	1	0(1,2,3,4,5,6,7,8,9,10,11,12,15)	
8	-1	-1	0	0	0	35355	35355	1.0	5.0	28284	15	1	0(10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
36	-1	-1	0	0	0	35550	35550	1.0	5.0	28440	1	1	3(9)	
6	-1	-1	0	0	0	35680	35680	1.0	5.0	28544	15	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3)	
20	-1	-1	0	0	0	37810	37810	1.0	5.0	30248	11	1	2(15,0,1,2,3,4,6,7,8,9,12)	
5	-1	-1	0	0	0	38785	38785	1.0	5.0	31028	5	1	0(6,7,8,14,15)	
25	-1	-1	0	0	0	39445	39445	1.0	5.0	31556	16	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
7	-1	-1	0	0	0	39580	39580	1.0	5.0	31664	6	1	2(6,7,8,0,2,3)	
40	-1	-1	0	8200	8200	39805	31605	1.259452618256605	6.297263091283025	25284	13	1	3(0,1,2,3,4,5,6,7,8,12,13,14,15)	
74	-1	-1	0	37810	37810	40325	2515	16.033797216699803	80.16898608349901	2012	13	1	2(0,1,2,3,4,5,6,7,8,9,10,11,12)	
28	-1	-1	0	0	0	40725	40725	1.0	5.0	32580	16	1	2(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
1	-1	-1	0	0	0	41025	41025	1.0	5.0	32820	5	1	0(9,10,11,12,13)	
44	-1	-1	0	14680	14680	41840	27160	1.5405007363770251	7.702503681885125	21728	13	1	3(0,1,2,3,4,5,6,7,9,12,13,14,15)	
17	-1	-1	0	0	0	41905	41905	1.0	5.0	33524	13	1	1(13,14,15,1,2,5,6,7,8,9,10,11,0)	
70	-1	-1	0	18435	18435	43585	25150	1.7330019880715706	8.522682831443097	20456	3	1	1(9,14,15)	
14	-1	-1	0	0	0	43853	43853	1.0	4.8274988991633645	36336	6	1	3(8,9,11,15,14,12)	
