JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	0	0	0	5325	5325	1.0	3	1	2(12,13,14)	
15	0	0	0	5620	5620	1.0	6	1	0(9,10,11,12,13,14)	
12	0	0	0	6465	6465	1.0	1	1	3(4)	
13	0	0	0	6695	6695	1.0	2	1	3(5,6)	
30	0	0	0	7005	7005	1.0	13	1	3(12,13,14,15,0,1,2,3,4,5,6,7,8)	
22	0	0	0	7660	7660	1.0	8	1	2(10,11,12,13,14,15,0,1)	
18	0	0	0	8055	8055	1.0	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
37	0	7005	7005	8200	1195	6.861924686192468	12	1	3(0,1,2,3,4,5,6,7,8,12,13,14)	
23	0	0	0	9615	9615	1.0	5	1	0(11,12,13,14,15)	
34	0	0	0	9625	9625	1.0	9	1	2(5,6,7,8,9,10,11,12,13)	
33	0	0	0	10450	10450	1.0	7	1	1(3,4,5,6,7,8,9)	
63	0	6695	6695	14135	7440	1.8998655913978495	3	1	3(4,5,6)	
4	0	0	0	14680	14680	1.0	10	1	3(0,1,2,3,4,5,6,7,8,9)	
79	0	10450	10450	16605	6155	2.6978066612510156	2	1	1(9,15)	
10	0	0	0	18065	18065	1.0	16	1	2(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
24	0	0	0	18130	18130	1.0	11	1	3(11,12,13,14,15,0,1,2,3,4,5)	
71	0	5620	5620	18435	12815	1.4385485758876317	1	1	1(14)	
56	0	5620	5620	18570	12950	1.433976833976834	2	1	0(12,13)	
69	0	5620	5620	22670	17050	1.3296187683284457	1	1	0(14)	
46	0	10450	10450	22835	12385	1.843762616067824	6	1	1(3,4,5,6,7,8)	
39	0	8055	8055	24550	16495	1.488329796908154	14	1	3(0,1,2,3,4,5,6,7,8,9,10,12,13,14)	
48	0	18130	18130	25315	7185	3.523312456506611	11	1	3(0,1,2,3,4,5,11,12,13,14,15)	
47	0	18065	18065	26580	8515	3.121550205519671	9	1	2(0,1,2,3,4,5,6,7,8)	
11	0	0	0	26655	26655	1.0	9	1	1(4,5,6,7,8,9,10,11,12)	
38	0	0	0	26855	26855	1.0	4	1	1(10,11,12,13)	
9	0	0	0	28105	28105	1.0	10	1	3(10,11,15,0,1,2,3,4,5,6)	
29	0	0	0	28195	28195	1.0	6	1	3(8,9,10,11,13,15)	
43	0	9615	9615	28320	18705	1.5140336808340016	6	1	0(0,11,12,13,14,15)	
59	0	26580	26580	28640	2060	13.902912621359222	11	1	2(0,1,2,3,4,5,6,7,8,13,14)	
57	0	18065	18065	29310	11245	2.606491774121832	4	1	2(9,10,11,12)	
60	0	22835	22835	29950	7115	4.209416725228391	4	1	1(3,4,5,6)	
35	0	5620	5620	30205	24585	1.2285946715476916	9	1	0(0,1,2,3,4,5,9,10,11)	
2	0	0	0	30775	30775	1.0	5	1	1(1,2,7,8,12)	
31	0	0	0	31030	31030	1.0	11	1	0(13,14,15,0,1,2,3,4,5,6,7)	
32	0	0	0	31775	31775	1.0	5	1	1(14,15,1,2,12)	
45	0	9625	9625	32580	22955	1.4192986277499455	10	1	2(5,6,7,8,9,10,11,12,13,15)	
27	0	0	0	32620	32620	1.0	3	1	2(2,3,4)	
41	0	7660	7660	32625	24965	1.3068295613859404	7	1	2(0,1,10,11,12,13,14)	
76	0	28640	28640	33535	4895	6.850868232890705	9	1	2(0,1,2,3,4,5,6,7,8)	
42	0	0	0	34060	34060	1.0	6	1	3(10,11,12,13,14,15)	
26	0	0	0	34305	34305	1.0	13	1	0(1,2,3,4,5,6,7,8,9,10,11,12,15)	
8	0	0	0	35355	35355	1.0	15	1	0(10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
36	0	0	0	35550	35550	1.0	1	1	3(9)	
6	0	0	0	35680	35680	1.0	15	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3)	
20	0	0	0	37810	37810	1.0	11	1	2(15,0,1,2,3,4,6,7,8,9,12)	
5	0	0	0	38785	38785	1.0	5	1	0(6,7,8,14,15)	
25	0	0	0	39445	39445	1.0	16	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
7	0	0	0	39580	39580	1.0	6	1	2(6,7,8,0,2,3)	
40	0	8200	8200	39805	31605	1.259452618256605	13	1	3(0,1,2,3,4,5,6,7,8,12,13,14,15)	
74	0	37810	37810	40325	2515	16.033797216699803	13	1	2(0,1,2,3,4,5,6,7,8,9,10,11,12)	
28	0	0	0	40725	40725	1.0	16	1	2(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
1	0	0	0	41025	41025	1.0	5	1	0(9,10,11,12,13)	
44	0	14680	14680	41840	27160	1.5405007363770251	13	1	3(0,1,2,3,4,5,6,7,9,12,13,14,15)	
17	0	0	0	41905	41905	1.0	13	1	1(13,14,15,1,2,5,6,7,8,9,10,11,0)	
70	0	18435	18435	43585	25150	1.7330019880715706	3	1	1(9,14,15)	
14	0	0	0	43853	43853	1.0	6	1	3(8,9,11,15,14,12)	
