JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	5	0	5	722	717	1.0	3.0	956	12	1	1(3,4,5,6,7,8,9,10,11,12,13,14)	
16	-1	-1	3	0	3	3196	3193	1.0	2.9981220657276997	4260	3	1	3(10,11,12)	
79	-1	-1	9	0	9	3702	3693	1.0	3.0	4924	2	1	4(13,14)	
12	-1	-1	2	0	2	3878	3876	1.0	2.9976798143851506	5172	1	1	2(6)	
13	-1	-1	2	0	2	4017	4015	1.0	2.998506348020911	5356	2	1	6(6,7)	
30	-1	-1	4	0	4	4207	4203	1.0	3.0	5604	13	1	4(10,11,12,13,14,15,0,1,2,3,4,5,6)	
15	-1	-1	2	0	2	4215	4213	1.0	2.998576512455516	5620	6	1	6(8,9,10,11,12,13)	
60	-1	-1	7	0	7	4276	4269	1.0	3.0	5692	4	1	6(11,12,13,14)	
63	-1	-1	8	0	8	4472	4464	1.0	3.0	5952	3	1	0(12,13,14)	
22	-1	-1	4	0	4	4600	4596	1.0	3.0	6128	8	1	5(15,0,1,2,3,4,5,6)	
18	-1	-1	3	0	3	4835	4832	1.0	2.999379267535692	6444	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
34	-1	-1	5	0	5	5780	5775	1.0	3.0	7700	9	1	2(0,1,2,3,4,5,6,7,8)	
33	-1	-1	5	0	5	6275	6270	1.0	3.0	8360	7	1	0(14,15,0,1,2,3,4)	
23	-1	-1	4	0	4	6616	6612	1.0	3.0	8816	5	1	7(15,0,1,2,3)	
57	-1	-1	7	0	7	6754	6747	1.0	3.0	8996	4	1	5(11,12,13,14)	
76	-1	-1	9	4206	4215	7152	2937	2.432073544433095	7.296220633299285	3916	9	1	6(6,7,8,9,10,11,12,13,15)	
71	-1	-1	8	0	8	7223	7215	1.0	2.8150604760046822	10252	1	1	0(15)	
46	-1	-1	6	0	6	7437	7431	1.0	3.0	9908	6	1	7(8,9,10,11,12,13)	
56	-1	-1	7	0	7	7777	7770	1.0	3.0	10360	2	1	6(9,10)	
4	-1	-1	0	0	0	8801	8801	1.0	2.997615803814714	11744	10	1	3(0,1,2,3,4,5,6,7,8,9)	
47	-1	-1	6	4594	4600	9709	5109	1.899197494617342	5.697592483852026	6812	9	1	5(0,1,2,3,4,5,6,11,15)	
59	-1	-1	7	8794	8801	10037	1236	8.114886731391586	24.344660194174757	1648	11	1	3(0,1,2,3,4,5,6,7,8,9,15)	
69	-1	-1	8	0	8	10238	10230	1.0	3.0	13640	1	1	7(14)	
10	-1	-1	2	0	2	10840	10838	1.0	2.9997232216994187	14452	16	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
24	-1	-1	4	0	4	10882	10878	1.0	3.0	14504	11	1	0(3,4,6,7,8,9,10,11,12,13,14)	
43	-1	-1	6	0	6	11229	11223	1.0	3.0	14964	6	1	4(7,8,9,10,11,12)	
48	-1	-1	6	7146	7152	11463	4311	2.6576200417536535	7.9728601252609606	5748	11	1	6(0,1,2,6,7,8,9,10,11,12,13)	
39	-1	-1	5	4202	4207	14104	9897	1.424573102960493	4.273719308881479	13196	14	1	4(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
35	-1	-1	5	0	5	14355	14350	1.0	2.918446207036811	19668	9	1	3(0,1,2,3,4,5,6,7,8)	
41	-1	-1	5	0	5	14984	14979	1.0	3.0	19972	7	1	0(5,6,7,8,9,10,11)	
11	-1	-1	2	0	2	15993	15991	1.0	2.999624835865691	21324	9	1	4(5,6,7,10,11,12,13,14,15)	
38	-1	-1	5	0	5	16118	16113	1.0	3.0	21484	4	1	7(4,5,6,7)	
9	-1	-1	1	0	1	16233	16232	1.0	2.88774239459171	22484	10	1	0(6,7,8,9,10,11,12,13,14,15)	
29	-1	-1	4	0	4	16920	16916	1.0	2.999822663592836	22556	6	1	2(10,11,12,13,15,6)	
53	-1	-1	7	0	7	17104	17097	1.0	3.0	22796	7	1	3(9,10,11,12,13,14,15)	
74	-1	-1	9	15984	15993	17502	1509	11.59244532803181	34.77733598409543	2012	13	1	4(0,1,2,3,5,6,7,10,11,12,13,14,15)	
70	-1	-1	8	3188	3196	18060	14864	1.2144779332615716	3.529917872506844	20456	3	1	3(10,11,12)	
32	-1	-1	5	0	5	18414	18409	1.0	2.8967741935483873	25420	5	1	3(11,12,13,14,15)	
2	-1	-1	0	0	0	18460	18460	1.0	2.999187652315191	24620	5	1	1(0,1,2,3,4)	
31	-1	-1	5	0	5	18623	18618	1.0	3.0	24824	11	1	5(10,11,12,13,14,15,0,1,2,3,4)	
45	-1	-1	6	5774	5780	19553	13773	1.4192260219269586	4.257678065780875	18364	10	1	2(0,1,2,3,4,5,6,7,8,14)	
27	-1	-1	4	0	4	19576	19572	1.0	3.0	26096	3	1	5(7,8,9)	
40	-1	-1	5	717	722	19685	18963	1.03781047302642	3.1134314190792596	25284	13	1	1(3,4,5,6,7,8,9,10,11,12,13,14,15)	
42	-1	-1	5	0	5	20441	20436	1.0	3.0	27248	6	1	5(6,7,8,9,10,15)	
26	-1	-1	4	0	4	20587	20583	1.0	3.0	27444	13	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1)	
36	-1	-1	5	0	5	20678	20673	1.0	2.9075949367088607	28440	1	1	1(15)	
64	-1	-1	8	10832	10840	21079	10239	2.0579158120910246	6.173747436273073	13652	11	1	3(1,2,7,8,9,15,10,11,12,13,14)	
44	-1	-1	6	4829	4835	21131	16296	1.2963303878252332	3.8889911634756995	21728	13	1	3(0,3,4,5,6,8,9,10,13,14,11,12,15)	
8	-1	-1	1	0	1	21208	21207	1.0	2.9991514637250742	28284	15	1	7(0,1,2,3,4,5,6,7,8,9,10,11,12,13,15)	
6	-1	-1	1	0	1	21403	21402	1.0	2.999159192825112	28544	15	1	5(0,1,2,3,4,5,6,8,9,10,12,13,14,15,11)	
65	-1	-1	8	6267	6275	21878	15603	1.40165352816766	4.043261231281198	21636	4	1	0(5,12,13,14)	
20	-1	-1	3	0	3	22689	22686	1.0	3.0	30248	11	1	6(14,15,0,1,2,3,4,5,6,7,8)	
61	-1	-1	7	6268	6275	22811	16536	1.3790517658442187	4.137155297532656	22048	5	1	0(0,1,2,3,4)	
25	-1	-1	4	0	4	22850	22846	1.0	2.8959310432247434	31556	16	1	7(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3)	
5	-1	-1	1	0	1	23268	23267	1.0	2.9994843367281163	31028	5	1	4(4,10,11,12,13)	
73	-1	-1	9	14095	14104	23581	9477	2.4872850058035243	7.461855017410573	12636	10	1	4(0,2,3,4,5,6,7,8,9,13)	
7	-1	-1	1	0	1	23745	23744	1.0	2.9994946942900453	31664	6	1	6(5,11,12,13,9,10)	
67	-1	-1	8	10874	10882	23974	13092	1.8305835624809044	5.491750687442713	17456	9	1	0(3,4,5,9,10,11,0,1,2)	
28	-1	-1	4	0	4	24208	24204	1.0	2.9716390423572743	32580	16	1	6(9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
1	-1	-1	0	0	0	24397	24397	1.0	2.973430834856795	32820	5	1	0(6,7,8,9,10)	
49	-1	-1	6	9703	9709	24715	15006	1.6466080234572837	4.4488656823910695	22216	12	1	5(0,1,2,3,4,5,6,7,11,12,13,14)	
17	-1	-1	3	0	3	25145	25142	1.0	2.9998806824961224	33524	13	1	2(13,14,15,0,1,2,3,4,5,6,7,8,9)	
77	-1	-1	9	14975	14984	26197	11213	2.3355034335146705	5.715408118725447	18328	9	1	3(0,1,2,3,4,5,6,7,8)	
19	-1	-1	3	0	3	26368	26365	1.0	2.84934615800281	37012	12	1	4(14,15,1,2,3,4,5,6,8,9,13,12)	
62	-1	-1	8	10230	10238	26578	16340	1.6260709914320686	3.238269347958562	32820	8	1	7(8,9,10,11,12,13,14,15)	
51	-1	-1	6	0	6	26715	26709	1.0	3.0	35612	5	1	2(9,10,11,12,13)	
54	-1	-1	7	16226	16233	26792	10559	2.5366985509991475	6.714715467535723	15956	15	1	0(11,13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
3	-1	-1	0	0	0	26889	26889	1.0	2.9050345721694035	37024	6	1	2(1,2,3,4,5,15)	
68	-1	-1	8	11221	11229	27063	15834	1.7086648983200707	4.6184704677364286	23432	8	1	4(8,9,11,12,14,15,13,4)	
14	-1	-1	2	0	2	27073	27071	1.0	2.980074856891237	36336	6	1	2(7,8,11,12,0,6)	
