JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	5	0	5	722	717	1.0	12	1	1(3,4,5,6,7,8,9,10,11,12,13,14)	
16	3	0	3	3196	3193	1.0	3	1	3(10,11,12)	
79	9	0	9	3702	3693	1.0	2	1	4(14,15)	
12	2	0	2	3878	3876	1.0	1	1	2(6)	
13	2	0	2	4017	4015	1.0	2	1	6(6,7)	
30	4	0	4	4207	4203	1.0	13	1	4(10,11,12,13,14,15,0,1,2,3,4,5,6)	
15	2	0	2	4215	4213	1.0	6	1	6(8,9,10,11,12,13)	
60	7	0	7	4276	4269	1.0	4	1	6(11,12,13,14)	
63	8	0	8	4472	4464	1.0	3	1	0(12,13,14)	
22	4	0	4	4600	4596	1.0	8	1	5(15,0,1,2,3,4,5,6)	
18	3	0	3	4835	4832	1.0	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
34	5	0	5	5780	5775	1.0	9	1	2(0,1,2,3,4,5,6,7,8)	
33	5	0	5	6275	6270	1.0	7	1	0(14,15,0,1,2,3,4)	
23	4	0	4	6616	6612	1.0	5	1	7(15,0,1,2,3)	
57	7	0	7	6754	6747	1.0	4	1	5(11,12,13,14)	
76	9	4206	4215	7152	2937	2.432073544433095	9	1	6(6,7,8,9,10,11,12,13,15)	
46	6	0	6	7437	7431	1.0	6	1	7(8,9,10,11,12,13)	
71	8	0	8	7697	7689	1.0	1	1	7(14)	
56	7	0	7	7777	7770	1.0	2	1	6(9,10)	
4	0	0	0	8801	8801	1.0	10	1	3(0,1,2,3,4,5,6,7,8,9)	
47	6	4594	4600	9709	5109	1.899197494617342	9	1	5(0,1,2,3,4,5,6,11,15)	
59	7	8794	8801	10037	1236	8.114886731391586	11	1	3(0,1,2,3,4,5,6,7,8,9,15)	
69	8	0	8	10238	10230	1.0	1	1	4(13)	
10	2	0	2	10840	10838	1.0	16	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
24	4	0	4	10882	10878	1.0	11	1	0(3,4,5,6,7,8,9,10,11,12,13)	
43	6	0	6	11229	11223	1.0	6	1	4(7,8,9,10,11,12)	
48	6	7146	7152	11463	4311	2.6576200417536535	11	1	6(0,1,2,6,7,8,9,10,11,12,13)	
39	5	4202	4207	14104	9897	1.424573102960493	14	1	4(0,1,2,3,4,5,6,7,8,10,11,12,13,14)	
35	5	0	5	14355	14350	1.0	9	1	3(0,1,2,3,4,5,6,7,8)	
41	5	0	5	14984	14979	1.0	7	1	0(5,6,7,8,9,10,11)	
11	2	0	2	15993	15991	1.0	9	1	4(5,6,9,10,11,12,13,14,15)	
38	5	0	5	16118	16113	1.0	4	1	7(4,5,6,7)	
9	1	0	1	16233	16232	1.0	10	1	0(5,6,7,8,9,10,11,12,13,14)	
29	4	0	4	16920	16916	1.0	6	1	2(10,11,12,13,15,6)	
53	7	0	7	17104	17097	1.0	7	1	3(9,10,11,12,13,14,15)	
65	8	4464	4472	17427	12955	1.3445773832497105	4	1	0(12,13,14,15)	
74	9	15984	15993	17502	1509	11.59244532803181	13	1	4(0,1,2,3,5,6,9,10,11,12,13,14,15)	
70	8	3188	3196	18060	14864	1.2144779332615716	3	1	3(10,11,12)	
32	5	0	5	18414	18409	1.0	5	1	3(11,12,13,14,15)	
2	0	0	0	18460	18460	1.0	5	1	1(0,1,2,3,4)	
31	5	0	5	18623	18618	1.0	11	1	5(10,11,12,13,14,15,0,1,2,3,4)	
45	6	5774	5780	19553	13773	1.4192260219269586	10	1	2(0,1,2,3,4,5,6,7,8,14)	
27	4	0	4	19576	19572	1.0	3	1	5(7,8,9)	
40	5	717	722	19685	18963	1.03781047302642	13	1	1(3,4,5,6,7,8,9,10,11,12,13,14,15)	
42	5	0	5	20441	20436	1.0	6	1	5(6,7,8,9,10,15)	
26	4	0	4	20587	20583	1.0	13	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1)	
36	5	0	5	20678	20673	1.0	1	1	1(15)	
64	8	10832	10840	21079	10239	2.0579158120910246	11	1	3(1,2,7,8,9,15,10,11,12,13,14)	
44	6	4829	4835	21131	16296	1.2963303878252332	13	1	3(0,3,4,5,6,8,9,10,13,14,11,12,15)	
8	1	0	1	21208	21207	1.0	15	1	7(0,1,2,3,4,5,6,7,8,9,10,11,12,13,15)	
6	1	0	1	21403	21402	1.0	15	1	5(0,1,2,3,4,5,6,8,9,10,12,13,14,15,11)	
20	3	0	3	22689	22686	1.0	11	1	6(14,15,0,1,2,3,4,5,6,7,8)	
61	7	6268	6275	22811	16536	1.3790517658442187	5	1	0(0,1,2,4,15)	
25	4	0	4	22850	22846	1.0	16	1	7(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3)	
5	1	0	1	23268	23267	1.0	5	1	4(4,11,12,13,14)	
73	9	14095	14104	23477	9373	2.503787474661261	10	1	4(0,1,2,3,4,5,6,7,8,10)	
7	1	0	1	23745	23744	1.0	6	1	6(5,11,12,13,9,10)	
67	8	10874	10882	23974	13092	1.8305835624809044	9	1	0(4,5,6,7,8,9,10,11,15)	
28	4	0	4	24208	24204	1.0	16	1	6(9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
1	0	0	0	24397	24397	1.0	5	1	0(5,6,7,8,9)	
49	6	9703	9709	24715	15006	1.6466080234572837	12	1	5(0,1,2,3,4,5,6,7,11,12,13,14)	
17	3	0	3	25145	25142	1.0	13	1	2(13,14,15,0,1,2,3,4,5,6,7,8,9)	
62	8	7689	7697	25731	18034	1.4263613175113674	8	1	7(8,9,10,11,12,13,14,15)	
77	9	14975	14984	26197	11213	2.3355034335146705	9	1	3(0,1,2,3,4,5,6,7,8)	
19	3	0	3	26264	26261	1.0	12	1	4(14,15,0,1,2,3,4,5,6,9,11,12)	
68	8	11221	11229	26611	15382	1.7294890131322325	8	1	4(7,8,9,10,11,12,13,15)	
51	6	0	6	26715	26709	1.0	5	1	2(9,10,11,12,13)	
3	0	0	0	26889	26889	1.0	6	1	2(1,2,3,4,5,15)	
54	7	16226	16233	26933	10700	2.5164485981308413	15	1	0(10,11,13,14,0,1,2,3,4,5,6,7,8,9,15)	
14	2	0	2	27073	27071	1.0	6	1	2(7,8,11,12,0,6)	
72	9	6607	6616	27236	20620	1.3204170708050436	5	1	7(0,1,2,3,4)	
21	3	0	3	27601	27598	1.0	4	1	0(15,4,5,6)	
52	7	11456	11463	27742	16279	1.703728730265987	15	1	6(0,1,2,3,4,6,7,8,9,10,11,12,13,14,15)	
66	8	0	8	28221	28213	1.0	1	1	2(14)	
75	9	19567	19576	28394	8818	3.218983896575187	15	1	5(0,1,2,3,4,5,7,8,9,10,11,12,13,14,15)	
50	6	10834	10840	29173	18333	1.5909561992036219	16	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
55	7	19546	19553	29713	10160	2.9238188976377955	16	1	2(6,0,1,2,3,4,5,7,8,9,10,11,12,13,14,15)	
58	7	19546	19553	30332	10779	2.813340755172094	15	1	3(0,1,2,3,4,5,6,7,9,10,11,12,13,14,15)	
78	9	19676	19685	32007	12322	2.596818698263269	15	1	1(3,4,0,1,2,5,6,7,8,9,10,11,12,13,14)	
80	9	17418	17427	32506	15079	2.1551163870283174	9	1	0(0,1,2,3,10,11,12,13,14)	
