JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	5	0	5	1437	1432	1.0	12	1	1(10,11,12,13,14,15,16,17,18,19,20,21)	
59	7	0	7	2479	2472	1.0	11	1	0(29,30,31,0,1,2,3,4,5,6,7)	
74	9	0	9	2762	2753	1.0	13	1	1(21,22,23,24,25,26,27,28,29,30,31,0,1)	
76	9	0	9	5316	5307	1.0	9	1	0(25,26,27,28,29,30,31,0,1)	
16	3	0	3	5320	5317	1.0	3	1	2(28,29,30)	
12	2	0	2	6456	6454	1.0	1	1	3(20)	
79	9	0	9	6623	6614	1.0	2	1	1(2,3)	
13	2	0	2	6686	6684	1.0	2	1	3(21,22)	
15	2	0	2	7015	7013	1.0	6	1	0(25,26,27,28,29,30)	
60	7	0	7	7581	7574	1.0	4	1	1(1,2,3,4)	
22	4	0	4	7662	7658	1.0	8	1	2(10,11,12,13,14,15,16,17)	
63	8	0	8	7860	7852	1.0	3	1	0(8,9,10)	
30	4	0	4	8408	8404	1.0	13	1	3(28,29,30,31,0,1,2,3,4,5,6,7,8)	
48	6	0	6	8467	8461	1.0	11	1	2(2,3,4,5,6,7,8,9,10,11,12)	
47	6	0	6	8933	8927	1.0	9	1	0(30,31,0,1,2,3,4,5,6)	
34	5	0	5	9397	9392	1.0	9	1	2(5,6,7,8,9,10,11,12,13)	
18	3	0	3	9455	9452	1.0	14	1	3(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
57	7	0	7	10405	10398	1.0	4	1	0(25,26,27,28)	
33	5	0	5	10913	10908	1.0	7	1	1(3,4,5,6,7,8,9)	
23	4	0	4	11606	11602	1.0	5	1	0(31,0,1,25,26)	
71	8	0	8	12580	12572	1.0	1	1	0(19)	
56	7	0	7	12957	12950	1.0	2	1	0(23,24)	
46	6	0	6	13276	13270	1.0	6	1	2(28,29,31,0,1,12)	
73	9	0	9	15804	15795	1.0	10	1	3(20,21,22,23,24,25,26,27,28,29)	
39	5	0	5	15854	15849	1.0	14	1	2(14,15,16,17,18,19,20,21,22,23,24,25,26,27)	
4	0	0	0	16013	16013	1.0	10	1	3(3,4,5,6,7,8,9,20,21,22)	
69	8	0	8	16435	16427	1.0	1	1	0(15)	
64	8	0	8	16820	16812	1.0	11	1	3(9,10,11,12,13,14,15,16,17,18,19)	
10	2	0	2	17101	17099	1.0	16	1	2(12,13,14,15,16,17,22,11,5,6,7,8,9,28,29,31)	
24	4	0	4	17455	17451	1.0	11	1	3(11,12,13,14,15,16,17,18,19,20,21)	
43	6	0	6	17560	17554	1.0	6	1	0(24,25,26,27,28,29)	
67	8	0	8	19364	19356	1.0	9	1	2(12,13,14,15,16,17,18,19,20)	
54	7	0	7	20190	20183	1.0	15	1	1(18,19,20,21,22,23,24,25,26,27,28,29,30,31,0)	
45	6	0	6	20252	20246	1.0	10	1	1(28,29,30,31,0,1,2,3,4,5)	
77	9	0	9	20374	20365	1.0	9	1	3(30,31,0,1,2,3,4,5,6)	
55	7	0	7	21475	21468	1.0	16	1	3(20,21,22,23,24,25,26,27,28,29,30,31,0,1,2,3)	
38	5	0	5	21651	21646	1.0	4	1	3(1,2,3,21)	
61	7	0	7	22360	22353	1.0	5	1	3(4,5,6,7,8)	
35	5	0	5	22460	22455	1.0	9	1	0(8,9,10,11,12,13,14,15,27)	
41	5	0	5	22492	22487	1.0	7	1	0(20,21,22,28,25,26,19)	
9	1	0	1	22886	22885	1.0	10	1	3(10,30,31,0,1,2,7,8,29,28)	
29	4	0	4	22927	22923	1.0	6	1	3(22,23,24,25,26,27)	
