JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	0	0	0	717	717	1.0	12	1	1(10,11,12,13,14,15,16,17,18,19,20,21)	
16	0	0	0	2130	2130	1.0	3	1	2(28,29,30)	
12	0	0	0	3879	3879	1.0	1	1	3(20)	
13	0	0	0	4017	4017	1.0	2	1	3(21,22)	
30	0	0	0	4203	4203	1.0	13	1	3(28,29,30,31,0,1,2,3,4,5,6,7,8)	
15	0	0	0	4215	4215	1.0	6	1	0(25,26,27,28,29,30)	
22	0	0	0	4596	4596	1.0	8	1	2(10,11,12,13,14,15,16,17)	
18	0	0	0	4833	4833	1.0	14	1	3(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
34	0	0	0	5775	5775	1.0	9	1	2(5,6,7,8,9,10,11,12,13)	
33	0	0	0	6270	6270	1.0	7	1	1(3,4,5,6,7,8,9)	
23	0	0	0	6612	6612	1.0	5	1	0(11,12,13,14,15)	
4	0	0	0	8808	8808	1.0	10	1	3(0,1,2,3,4,5,6,7,8,9)	
43	0	0	0	8887	8887	1.0	6	1	0(24,25,26,27,28,29)	
48	0	4833	4833	9144	4311	2.1210855949895615	11	1	3(0,1,2,3,4,5,6,7,8,9,10)	
47	0	4596	4596	9705	5109	1.899588960657663	9	1	2(10,11,12,13,14,15,16,17,18)	
39	0	0	0	9897	9897	1.0	14	1	2(14,15,16,17,18,19,20,21,22,23,24,25,26,27)	
10	0	0	0	10839	10839	1.0	16	1	2(12,13,17,21,22,23,24,25,26,27,28,29,30,14,15,16)	
24	0	0	0	10878	10878	1.0	11	1	3(11,12,13,14,18,19,20,21,29,30,31)	
46	0	4203	4203	11634	7431	1.5656035526846992	6	1	3(15,16,17,20,21,22)	
35	0	0	0	14751	14751	1.0	9	1	0(8,9,10,11,12,13,14,15,16)	
41	0	0	0	14979	14979	1.0	7	1	0(17,18,19,20,21,22,23)	
59	0	14751	14751	15987	1236	12.934466019417476	11	1	3(0,1,2,15,16,17,18,19,20,21,22)	
11	0	0	0	15993	15993	1.0	9	1	1(20,21,22,23,24,25,26,27,28)	
38	0	0	0	16113	16113	1.0	4	1	3(10,11,12,13)	
9	0	0	0	16863	16863	1.0	10	1	3(10,11,12,13,18,19,28,29,30,31)	
29	0	0	0	16917	16917	1.0	6	1	3(22,23,24,25,26,27)	
44	0	717	717	17013	16296	1.04399852724595	13	1	1(10,11,12,13,14,15,16,17,18,19,20,21,28)	
57	0	10878	10878	17625	6747	2.612272120942641	4	1	1(3,4,5,6)	
45	0	4203	4203	17976	13773	1.305162274014376	10	1	3(3,4,5,6,7,8,14,16,20,21)	
2	0	0	0	18465	18465	1.0	5	1	1(0,1,2,3,4)	
31	0	0	0	18618	18618	1.0	11	1	0(29,30,31,0,1,2,3,4,5,6,7)	
56	0	10878	10878	18648	7770	2.4	2	1	2(20,21)	
40	0	0	0	18963	18963	1.0	13	1	3(14,18,19,21,22,23,24,25,26,30,31,12,13)	
60	0	14751	14751	19020	4269	4.455375966268447	4	1	2(22,23,24,25)	
32	0	0	0	19065	19065	1.0	5	1	1(30,31,0,1,2)	
63	0	14979	14979	19443	4464	4.355510752688172	3	1	2(26,27,28)	
27	0	0	0	19553	19553	1.0	3	1	2(20,29,30)	
74	0	18465	18465	19974	1509	13.236580516898607	13	1	1(0,1,2,3,4,5,6,10,11,20,21,28,31)	
42	0	0	0	20436	20436	1.0	6	1	1(22,23,24,25,26,27)	
36	0	0	0	20463	20463	1.0	1	1	3(9)	
26	0	0	0	20583	20583	1.0	13	1	0(16,17,18,19,20,21,22,23,24,25,26,27,28)	
8	0	0	0	21213	21213	1.0	15	1	0(10,16,17,18,19,20,21,22,23,30,24,25,26,27,28)	
6	0	0	0	21408	21408	1.0	15	1	1(5,6,13,14,15,16,17,18,19,3,4,0,1,2,31)	
76	0	18963	18963	21671	2708	8.002584933530281	9	1	0(0,1,2,3,4,5,6,7,29)	
49	0	5775	5775	22437	16662	1.3465970471732085	12	1	2(5,6,7,8,9,10,11,12,13,19,20,28)	
5	0	0	0	22585	22585	1.0	5	1	0(20,21,22,24,25)	
20	0	0	0	22686	22686	1.0	11	1	2(31,0,1,2,3,4,21,22,23,24,25)	
54	0	10839	10839	22806	11967	1.905740787164703	15	1	2(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19)	
71	0	16863	16863	22886	6023	3.7997675576955006	1	1	2(29)	
79	0	19974	19974	23340	3366	6.934046345811051	2	1	2(0,1)	
1	0	0	0	23366	23366	1.0	5	1	0(16,17,18,19,23)	
7	0	0	0	23434	23434	1.0	6	1	2(15,16,17,18,27,31)	
25	0	0	0	23667	23667	1.0	16	1	1(14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
28	0	0	0	23892	23892	1.0	16	1	2(21,22,23,24,25,26,28,29,30,31,0,1,2,3,4,5)	
69	0	16863	16863	24271	7408	3.2763228941684663	1	1	1(25)	
17	0	0	0	24651	24651	1.0	13	1	1(29,30,31,1,2,3,4,5,6,7,28,14,25)	
55	0	10878	10878	24774	13896	1.7828151986183074	16	1	3(2,3,4,5,6,7,8,9,10,11,12,13,14,15,29,21)	
3	0	0	0	25003	25003	1.0	6	1	2(2,3,4,30,29,31)	
53	0	9897	9897	25220	15323	1.6458917966455655	7	1	0(0,11,12,13,14,15,24)	
73	0	17013	17013	25549	8536	2.9930880974695406	10	1	1(10,11,12,13,14,15,16,17,18,19)	
19	0	0	0	25577	25577	1.0	12	1	0(31,2,3,4,5,6,7,8,9,10,30,24)	
64	0	15987	15987	26226	10239	2.561382947553472	11	1	3(0,1,2,15,16,17,18,19,20,21,9)	
70	0	16863	16863	26467	9604	2.7558309037900877	3	1	1(26,27,28)	
21	0	0	0	26786	26786	1.0	4	1	1(13,15,16,17)	
52	0	9897	9897	26905	17008	1.5819026340545626	15	1	2(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19)	
61	0	14751	14751	27148	12397	2.1898846495119786	5	1	1(29,30,31,25,14)	
14	0	0	0	27252	27252	1.0	6	1	3(27,28,21,2,9,15)	
65	0	15993	15993	27459	11466	2.3948194662480375	4	1	1(22,23,18,19)	
