JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	0	0	0	717	717	1.0	3.0	956	12	1	1(10,11,12,13,14,15,16,17,18,19,20,21)	
16	-1	-1	0	0	0	2130	2130	1.0	2.0	4260	3	1	2(28,29,30)	
12	-1	-1	0	0	0	3879	3879	1.0	3.0	5172	1	1	3(20)	
13	-1	-1	0	0	0	4017	4017	1.0	3.0	5356	2	1	3(21,22)	
30	-1	-1	0	0	0	4203	4203	1.0	3.0	5604	13	1	3(28,29,30,31,0,1,2,3,4,5,6,7,8)	
15	-1	-1	0	0	0	4215	4215	1.0	3.0	5620	6	1	0(25,26,27,28,29,30)	
22	-1	-1	0	0	0	4596	4596	1.0	3.0	6128	8	1	2(10,11,12,13,14,15,16,17)	
18	-1	-1	0	0	0	4833	4833	1.0	3.0	6444	14	1	3(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
34	-1	-1	0	0	0	5775	5775	1.0	3.0	7700	9	1	2(5,6,7,8,9,10,11,12,13)	
33	-1	-1	0	0	0	6270	6270	1.0	3.0	8360	7	1	1(3,4,5,6,7,8,9)	
23	-1	-1	0	0	0	6612	6612	1.0	3.0	8816	5	1	0(11,12,13,14,15)	
4	-1	-1	0	0	0	8808	8808	1.0	3.0	11744	10	1	3(0,1,2,3,4,5,6,7,8,9)	
43	-1	-1	0	0	0	8887	8887	1.0	2.375568029938519	14964	6	1	0(24,25,26,27,28,29)	
48	-1	-1	0	4833	4833	9144	4311	2.1210855949895615	6.3632567849686845	5748	11	1	3(0,1,2,3,4,5,6,7,8,9,10)	
47	-1	-1	0	4596	4596	9705	5109	1.899588960657663	5.698766881972989	6812	9	1	2(10,11,12,13,14,15,16,17,18)	
39	-1	-1	0	0	0	9897	9897	1.0	3.0	13196	14	1	2(14,15,16,17,18,19,20,21,22,23,24,25,26,27)	
10	-1	-1	0	0	0	10839	10839	1.0	3.0	14452	16	1	2(12,13,17,21,22,23,24,25,26,27,28,29,30,14,15,16)	
24	-1	-1	0	0	0	10878	10878	1.0	3.0	14504	11	1	3(11,12,13,14,18,19,20,21,29,30,31)	
46	-1	-1	0	4203	4203	11634	7431	1.5656035526846992	4.696810658054098	9908	6	1	3(15,16,17,20,21,22)	
35	-1	-1	0	0	0	14751	14751	1.0	3.0	19668	9	1	0(8,9,10,11,12,13,14,15,16)	
41	-1	-1	0	0	0	14979	14979	1.0	3.0	19972	7	1	0(17,18,19,20,21,22,23)	
59	-1	-1	0	14751	14751	15987	1236	12.934466019417476	38.80339805825243	1648	11	1	3(0,1,2,15,16,17,18,19,20,21,22)	
11	-1	-1	0	0	0	15993	15993	1.0	3.0	21324	9	1	1(20,21,22,23,24,25,26,27,28)	
38	-1	-1	0	0	0	16113	16113	1.0	3.0	21484	4	1	3(10,11,12,13)	
9	-1	-1	0	0	0	16863	16863	1.0	3.0	22484	10	1	3(10,11,12,13,18,19,28,29,30,31)	
29	-1	-1	0	0	0	16917	16917	1.0	3.0	22556	6	1	3(22,23,24,25,26,27)	
44	-1	-1	0	717	717	17013	16296	1.04399852724595	3.1319955817378498	21728	13	1	1(10,11,12,13,14,15,16,17,18,19,20,21,28)	
57	-1	-1	0	10878	10878	17625	6747	2.612272120942641	7.836816362827924	8996	4	1	1(3,4,5,6)	
45	-1	-1	0	4203	4203	17976	13773	1.305162274014376	3.915486822043128	18364	10	1	3(3,4,5,6,7,8,14,16,20,21)	
2	-1	-1	0	0	0	18465	18465	1.0	3.0	24620	5	1	1(0,1,2,3,4)	
31	-1	-1	0	0	0	18618	18618	1.0	3.0	24824	11	1	0(29,30,31,0,1,2,3,4,5,6,7)	
56	-1	-1	0	10878	10878	18648	7770	2.4	7.2	10360	2	1	2(20,21)	
40	-1	-1	0	0	0	18963	18963	1.0	3.0	25284	13	1	3(14,18,19,21,22,23,24,25,26,30,31,12,13)	
60	-1	-1	0	14751	14751	19020	4269	4.455375966268447	13.36612789880534	5692	4	1	2(22,23,24,25)	
32	-1	-1	0	0	0	19065	19065	1.0	3.0	25420	5	1	1(30,31,0,1,2)	
63	-1	-1	0	14979	14979	19443	4464	4.355510752688172	13.066532258064516	5952	3	1	2(26,27,28)	
27	-1	-1	0	0	0	19553	19553	1.0	2.997087676272226	26096	3	1	2(20,29,30)	
74	-1	-1	0	18465	18465	19974	1509	13.236580516898607	39.709741550695824	2012	13	1	1(0,1,2,3,4,5,6,10,11,20,21,28,31)	
42	-1	-1	0	0	0	20436	20436	1.0	3.0	27248	6	1	1(22,23,24,25,26,27)	
36	-1	-1	0	0	0	20463	20463	1.0	2.878059071729958	28440	1	1	3(9)	
26	-1	-1	0	0	0	20583	20583	1.0	3.0	27444	13	1	0(16,17,18,19,20,21,22,23,24,25,26,27,28)	
8	-1	-1	0	0	0	21213	21213	1.0	3.0	28284	15	1	0(10,16,17,18,19,20,21,22,23,30,24,25,26,27,28)	
6	-1	-1	0	0	0	21408	21408	1.0	3.0	28544	15	1	1(5,6,13,14,15,16,17,18,19,3,4,0,1,2,31)	
76	-1	-1	0	18963	18963	21671	2708	8.002584933530281	22.13585291113381	3916	9	1	0(0,1,2,3,4,5,6,7,29)	
49	-1	-1	0	5775	5775	22437	16662	1.3465970471732085	4.0397911415196255	22216	12	1	2(5,6,7,8,9,10,11,12,13,19,20,28)	
5	-1	-1	0	0	0	22585	22585	1.0	2.9115637488719868	31028	5	1	0(20,21,22,24,25)	
20	-1	-1	0	0	0	22686	22686	1.0	3.0	30248	11	1	2(31,0,1,2,3,4,21,22,23,24,25)	
54	-1	-1	0	10839	10839	22806	11967	1.905740787164703	5.717222361494109	15956	15	1	2(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19)	
71	-1	-1	0	16863	16863	22886	6023	3.7997675576955006	8.929379633242295	10252	1	1	2(29)	
79	-1	-1	0	19974	19974	23340	3366	6.934046345811051	18.960194963444355	4924	2	1	2(0,1)	
1	-1	-1	0	0	0	23366	23366	1.0	2.847775746496039	32820	5	1	0(16,17,18,19,23)	
7	-1	-1	0	0	0	23434	23434	1.0	2.96033350176857	31664	6	1	2(15,16,17,18,27,31)	
25	-1	-1	0	0	0	23667	23667	1.0	3.0	31556	16	1	1(14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
28	-1	-1	0	0	0	23892	23892	1.0	2.933333333333333	32580	16	1	2(21,22,23,24,25,26,28,29,30,31,0,1,2,3,4,5)	
69	-1	-1	0	16863	16863	24271	7408	3.2763228941684663	7.117595307917888	13640	1	1	1(25)	
17	-1	-1	0	0	0	24651	24651	1.0	2.941295788092113	33524	13	1	1(29,30,31,1,2,3,4,5,6,7,28,14,25)	
55	-1	-1	0	10878	10878	24774	13896	1.7828151986183074	5.348445595854923	18528	16	1	3(2,3,4,5,6,7,8,9,10,11,12,13,14,15,29,21)	
