JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
59	7	0	7	1243	1236	1.0	11	1	0(37,38,39,40,41,42,43,44,45,46,47)	
16	3	0	3	3198	3195	1.0	3	1	0(21,22,23)	
12	2	0	2	3881	3879	1.0	1	1	0(6)	
13	2	0	2	4019	4017	1.0	2	1	0(7,8)	
15	2	0	2	4217	4215	1.0	6	1	0(15,16,17,18,19,20)	
18	3	3195	3198	8031	4833	1.6610800744878957	14	1	0(21,22,23,37,38,39,40,41,42,43,44,45,46,47)	
4	0	0	0	8806	8806	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	2	0	2	10841	10839	1.0	16	1	0(29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44)	
56	7	4012	4019	11789	7770	1.5163449163449163	2	1	0(7,8)	
69	8	4209	4217	14447	10230	1.4114369501466275	1	1	0(20)	
63	8	10833	10841	15305	4464	3.426747311827957	3	1	0(42,43,44)	
22	4	10837	10841	15437	4596	3.3579199303742384	8	1	0(29,30,31,32,33,34,35,36)	
79	9	11780	11789	15482	3693	4.189818575683726	2	1	0(7,8)	
71	8	8023	8031	15720	7689	2.0434386786318117	1	1	0(46)	
11	2	0	2	15995	15993	1.0	9	1	0(45,46,47,0,1,2,3,4,5)	
9	1	0	1	16864	16863	1.0	10	1	0(19,20,21,22,23,24,25,26,27,28)	
23	4	10837	10841	17453	6612	2.6389897156684814	5	1	0(37,38,39,40,41)	
2	0	0	0	18463	18463	1.0	5	1	0(5,6,8,9,46)	
8	1	0	1	21214	21213	1.0	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
6	1	0	1	21407	21406	1.0	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
5	1	0	1	23271	23270	1.0	5	1	0(26,27,28,29,30)	
7	1	0	1	23749	23748	1.0	6	1	0(46,47,0,1,2,3)	
57	7	17446	17453	24200	6747	3.585741811175337	4	1	0(37,38,39,40)	
1	0	0	0	24613	24613	1.0	5	1	0(0,1,2,3,4)	
17	3	0	3	25146	25143	1.0	13	1	0(24,25,26,27,28,29,30,31,32,33,34,35,36)	
36	5	3876	3881	25211	21330	1.1817158931082983	1	1	0(6)	
30	4	21210	21214	25417	4203	6.046395431834404	13	1	0(4,5,6,7,8,9,10,11,12,13,14,15,16)	
46	6	18457	18463	25894	7431	3.4837841474902436	6	1	0(5,6,8,9,41,46)	
37	5	25412	25417	26134	717	36.442119944211996	12	1	0(4,5,6,7,8,9,10,11,12,13,14,15)	
24	4	15478	15482	26360	10878	2.42287185144328	11	1	0(7,8,29,30,31,32,33,34,35,36,44)	
14	2	0	2	27254	27252	1.0	6	1	0(9,10,11,12,13,14)	
3	0	0	0	27766	27766	1.0	6	1	0(10,11,12,13,14,15)	
60	7	24193	24200	28469	4269	6.667135160459124	4	1	0(37,38,39,40)	
20	3	8803	8806	31492	22686	1.3880366746010755	11	1	0(16,17,18,19,20,21,22,23,25,47,6)	
38	5	15990	15995	32108	16113	1.9923664122137406	4	1	0(7,45,46,47)	
29	4	15991	15995	32912	16917	1.9452621623219246	6	1	0(2,3,4,5,13,14)	
66	8	4209	4217	33968	29751	1.141474236160129	1	1	0(19)	
33	5	27761	27766	34036	6270	5.427591706539075	7	1	0(0,1,9,10,11,12,13)	
21	3	4214	4217	34418	30201	1.139531803582663	4	1	0(15,16,17,18)	
27	4	15301	15305	34877	19572	1.7817800940118538	3	1	0(20,42,43)	
43	6	23743	23749	34972	11223	3.11556624788381	6	1	0(0,1,2,3,46,47)	
19	3	8028	8031	35790	27759	1.2892035015670593	12	1	0(21,23,37,38,39,40,41,42,43,44,45,47)	
32	5	16859	16864	35929	19065	1.8842905848413323	5	1	0(19,20,21,22,23)	
34	5	31487	31492	37267	5775	6.452294372294372	9	1	0(6,14,15,16,18,19,20,21,43)	
76	9	34409	34418	37355	2937	12.715696288729996	9	1	0(15,16,17,18,19,40,45,46,47)	
61	7	24606	24613	41149	16536	2.4880261248185778	5	1	0(0,1,2,3,4)	
65	8	25886	25894	42121	16227	2.59524249707278	4	1	0(5,8,12,47)	
70	8	27246	27254	42596	15342	2.7759092686742277	3	1	0(9,10,11)	
51	6	16858	16864	43573	26709	1.6311730128421131	5	1	0(24,25,26,27,28)	
42	5	23266	23271	43707	20436	2.1384811117635545	6	1	0(26,27,28,29,30,45)	
31	5	26355	26360	44978	18618	2.415565581695134	11	1	0(7,8,29,30,31,32,33,34,35,36,44)	
25	4	21403	21407	45074	23667	1.9043393755017535	16	1	0(17,18,31,32,33,34,35,36,37,38,39,40,41,42,43,44)	
39	5	35785	35790	45687	9897	4.615742144084066	14	1	0(0,1,2,3,15,16,17,20,21,23,37,38,39,40)	
26	4	25142	25146	45729	20583	2.221493465481222	13	1	0(24,25,26,27,28,29,30,31,32,33,34,35,36)	
47	6	42115	42121	47230	5109	9.243296144059503	9	1	0(0,1,2,3,4,5,8,12,47)	
35	5	32907	32912	47663	14751	3.2308318080130163	9	1	0(3,4,5,7,13,14,22,39,28)	
41	5	34031	34036	49015	14979	3.2719140129514654	7	1	0(9,10,11,12,13,27,5)	
48	6	44972	44978	49289	4311	11.431918348411042	11	1	0(7,8,29,30,31,32,33,34,35,36,44)	
28	4	26130	26134	50569	24435	2.0693677102516883	16	1	0(4,5,6,7,8,9,10,11,12,13,14,41,46,47,42,3)	
45	6	37349	37355	51128	13773	3.711754882741596	10	1	0(6,15,16,17,18,19,40,45,46,47)	
53	7	35922	35929	53026	17097	3.1010703632216177	7	1	0(19,20,21,22,23,41,42)	
40	5	37262	37267	56230	18963	2.964984443389759	13	1	0(6,14,15,16,18,19,20,21,22,43,44,45,46)	
54	7	47656	47663	59630	11967	4.982284616027409	15	1	0(0,1,2,3,4,7,8,12,13,14,22,24,25,26,47)	
44	6	43701	43707	60003	16296	3.681701030927835	13	1	0(1,2,9,10,11,24,25,26,28,29,30,21,22)	
74	9	59994	60003	61512	1509	40.75745526838966	13	1	0(0,1,2,3,4,7,9,10,11,21,22,24,25)	
