JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
59	-1	-1	7	0	7	1243	1236	1.0	3.0	1648	11	1	0(37,38,39,40,41,42,43,44,45,46,47)	
16	-1	-1	3	0	3	3198	3195	1.0	3.0	4260	3	1	0(21,22,23)	
12	-1	-1	2	0	2	3881	3879	1.0	3.0	5172	1	1	0(6)	
13	-1	-1	2	0	2	4019	4017	1.0	3.0	5356	2	1	0(7,8)	
15	-1	-1	2	0	2	4217	4215	1.0	3.0	5620	6	1	0(15,16,17,18,19,20)	
18	-1	-1	3	3195	3198	8031	4833	1.6610800744878957	4.983240223463687	6444	14	1	0(21,22,23,37,38,39,40,41,42,43,44,45,46,47)	
4	-1	-1	0	0	0	8806	8806	1.0	2.999318801089918	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	-1	-1	2	0	2	10841	10839	1.0	3.0	14452	16	1	0(29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44)	
56	-1	-1	7	4012	4019	11789	7770	1.5163449163449163	4.549034749034749	10360	2	1	0(7,8)	
69	-1	-1	8	4209	4217	14447	10230	1.4114369501466275	4.234310850439883	13640	1	1	0(20)	
63	-1	-1	8	10833	10841	15305	4464	3.426747311827957	10.28024193548387	5952	3	1	0(42,43,44)	
22	-1	-1	4	10837	10841	15437	4596	3.3579199303742384	10.073759791122715	6128	8	1	0(29,30,31,32,33,34,35,36)	
79	-1	-1	9	11780	11789	15482	3693	4.189818575683726	12.569455727051178	4924	2	1	0(7,8)	
71	-1	-1	8	8023	8031	15720	7689	2.0434386786318117	6.130316035895435	10252	1	1	0(46)	
11	-1	-1	2	0	2	15995	15993	1.0	3.0	21324	9	1	0(45,46,47,0,1,2,3,4,5)	
9	-1	-1	1	0	1	16864	16863	1.0	3.0	22484	10	1	0(19,20,21,22,23,24,25,26,27,28)	
23	-1	-1	4	10837	10841	17453	6612	2.6389897156684814	7.916969147005445	8816	5	1	0(37,38,39,40,41)	
2	-1	-1	0	0	0	18463	18463	1.0	2.9996750609260765	24620	5	1	0(5,6,8,9,46)	
8	-1	-1	1	0	1	21214	21213	1.0	3.0	28284	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
6	-1	-1	1	0	1	21407	21406	1.0	2.999719730941704	28544	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
5	-1	-1	1	0	1	23271	23270	1.0	2.999871084182029	31028	5	1	0(26,27,28,29,30)	
7	-1	-1	1	0	1	23749	23748	1.0	3.0	31664	6	1	0(46,47,0,1,2,3)	
57	-1	-1	7	17446	17453	24200	6747	3.585741811175337	10.757225433526012	8996	4	1	0(37,38,39,40)	
1	-1	-1	0	0	0	24613	24613	1.0	2.999756246191347	32820	5	1	0(0,1,2,3,4)	
17	-1	-1	3	0	3	25146	25143	1.0	3.0	33524	13	1	0(24,25,26,27,28,29,30,31,32,33,34,35,36)	
36	-1	-1	5	3876	3881	25211	21330	1.1817158931082983	3.5451476793248946	28440	1	1	0(6)	
30	-1	-1	4	21210	21214	25417	4203	6.046395431834404	18.13918629550321	5604	13	1	0(4,5,6,7,8,9,10,11,12,13,14,15,16)	
46	-1	-1	6	18457	18463	25894	7431	3.4837841474902436	10.45135244247073	9908	6	1	0(5,6,8,9,41,46)	
37	-1	-1	5	25412	25417	26134	717	36.442119944211996	109.32635983263599	956	12	1	0(4,5,6,7,8,9,10,11,12,13,14,15)	
24	-1	-1	4	15478	15482	26360	10878	2.42287185144328	7.26861555432984	14504	11	1	0(7,8,29,30,31,32,33,34,35,36,44)	
14	-1	-1	2	0	2	27254	27252	1.0	3.0	36336	6	1	0(9,10,11,12,13,14)	
3	-1	-1	0	0	0	27766	27766	1.0	2.9997839239412274	37024	6	1	0(10,11,12,13,14,15)	
60	-1	-1	7	24193	24200	28469	4269	6.667135160459124	20.001405481377372	5692	4	1	0(37,38,39,40)	
20	-1	-1	3	8803	8806	31492	22686	1.3880366746010755	4.164110023803227	30248	11	1	0(16,17,18,19,20,21,22,23,25,47,6)	
38	-1	-1	5	15990	15995	32108	16113	1.9923664122137406	5.977099236641221	21484	4	1	0(7,45,46,47)	
29	-1	-1	4	15991	15995	32912	16917	1.9452621623219246	5.835786486965774	22556	6	1	0(2,3,4,5,13,14)	
66	-1	-1	8	4209	4217	33968	29751	1.141474236160129	3.424422708480387	39668	1	1	0(19)	
33	-1	-1	5	27761	27766	34036	6270	5.427591706539075	16.282775119617224	8360	7	1	0(0,1,9,10,11,12,13)	
21	-1	-1	3	4214	4217	34418	30201	1.139531803582663	3.4185954107479883	40268	4	1	0(15,16,17,18)	
27	-1	-1	4	15301	15305	34877	19572	1.7817800940118538	5.345340282035561	26096	3	1	0(20,42,43)	
43	-1	-1	6	23743	23749	34972	11223	3.11556624788381	9.34669874365143	14964	6	1	0(0,1,2,3,46,47)	
19	-1	-1	3	8028	8031	35790	27759	1.2892035015670593	3.867610504701178	37012	12	1	0(21,23,37,38,39,40,41,42,43,44,45,47)	
32	-1	-1	5	16859	16864	35929	19065	1.8842905848413323	5.652871754523997	25420	5	1	0(19,20,21,22,23)	
34	-1	-1	5	31487	31492	37267	5775	6.452294372294372	19.356883116883118	7700	9	1	0(6,14,15,16,18,19,20,21,43)	
76	-1	-1	9	34409	34418	37355	2937	12.715696288729996	38.14708886618999	3916	9	1	0(15,16,17,18,19,40,45,46,47)	
61	-1	-1	7	24606	24613	41149	16536	2.4880261248185778	7.464078374455733	22048	5	1	0(0,1,2,3,4)	
65	-1	-1	8	25886	25894	42121	16227	2.59524249707278	7.785727491218339	21636	4	1	0(5,8,12,47)	
70	-1	-1	8	27246	27254	42596	15342	2.7759092686742277	8.327727806022683	20456	3	1	0(9,10,11)	
51	-1	-1	6	16858	16864	43573	26709	1.6311730128421131	4.89351903852634	35612	5	1	0(24,25,26,27,28)	
42	-1	-1	5	23266	23271	43707	20436	2.1384811117635545	6.4154433352906635	27248	6	1	0(26,27,28,29,30,45)	
31	-1	-1	5	26355	26360	44978	18618	2.415565581695134	7.246696745085401	24824	11	1	0(7,8,29,30,31,32,33,34,35,36,44)	
25	-1	-1	4	21403	21407	45074	23667	1.9043393755017535	5.71301812650526	31556	16	1	0(17,18,31,32,33,34,35,36,37,38,39,40,41,42,43,44)	
39	-1	-1	5	35785	35790	45687	9897	4.615742144084066	13.847226432252198	13196	14	1	0(0,1,2,3,15,16,17,20,21,23,37,38,39,40)	
26	-1	-1	4	25142	25146	45729	20583	2.221493465481222	6.664480396443667	27444	13	1	0(24,25,26,27,28,29,30,31,32,33,34,35,36)	
47	-1	-1	6	42115	42121	47230	5109	9.243296144059503	27.72988843217851	6812	9	1	0(0,1,2,3,4,5,8,12,47)	
35	-1	-1	5	32907	32912	47663	14751	3.2308318080130163	9.692495424039048	19668	9	1	0(3,4,5,7,13,14,22,39,28)	
41	-1	-1	5	34031	34036	49015	14979	3.2719140129514654	9.815742038854395	19972	7	1	0(9,10,11,12,13,27,5)	
48	-1	-1	6	44972	44978	49289	4311	11.431918348411042	34.29575504523312	5748	11	1	0(7,8,29,30,31,32,33,34,35,36,44)	
28	-1	-1	4	26130	26134	50569	24435	2.0693677102516883	6.208103130755064	32580	16	1	0(4,5,6,7,8,9,10,11,12,13,14,41,46,47,42,3)	
45	-1	-1	6	37349	37355	51128	13773	3.711754882741596	11.135264648224787	18364	10	1	0(6,15,16,17,18,19,40,45,46,47)	
53	-1	-1	7	35922	35929	53026	17097	3.1010703632216177	9.303211089664854	22796	7	1	0(19,20,21,22,23,41,42)	
40	-1	-1	5	37262	37267	56230	18963	2.964984443389759	8.894953330169278	25284	13	1	0(6,14,15,16,18,19,20,21,22,43,44,45,46)	
54	-1	-1	7	47656	47663	59630	11967	4.982284616027409	14.946853848082226	15956	15	1	0(0,1,2,3,4,7,8,12,13,14,22,24,25,26,47)	
44	-1	-1	6	43701	43707	60003	16296	3.681701030927835	11.045103092783505	21728	13	1	0(1,2,9,10,11,24,25,26,28,29,30,21,22)	
74	-1	-1	9	59994	60003	61512	1509	40.75745526838966	122.27236580516899	2012	13	1	0(0,1,2,3,4,7,9,10,11,21,22,24,25)	
72	-1	-1	9	31483	31492	61705	30213	2.042034885645252	6.126104656935756	40284	5	1	0(23,37,38,43,46)	
49	-1	-1	6	45068	45074	61736	16662	3.7048373544592486	11.114512063377745	22216	12	1	0(17,18,31,32,33,34,35,36,37,38,19,20)	
55	-1	-1	7	49282	49289	63185	13896	4.546488198042602	13.639464594127807	18528	16	1	0(5,8,9,10,11,12,13,27,28,29,30,31,32,33,34,26)	
67	-1	-1	8	51120	51128	64220	13092	4.9046746104491294	14.714023831347388	17456	9	1	0(19,40,41,42,44,45,47,32,34)	
64	-1	-1	8	56222	56230	66469	10239	6.4909659146401015	19.472897743920306	13652	11	1	0(0,6,14,15,16,18,19,20,21,22,23)	
50	-1	-1	6	45681	45687	68313	22626	3.018960487934235	9.056881463802705	30168	16	1	0(1,2,15,16,17,20,21,37,38,40,41,42,45,47,22,31)	
73	-1	-1	9	59621	59630	69107	9477	7.291125883718476	21.87337765115543	12636	10	1	0(0,1,2,3,4,7,8,12,13,14)	
52	-1	-1	7	45722	45729	69240	23511	2.944706733018587	8.80939050769818	31436	15	1	0(31,32,34,43,44,19,38,15,16,20,1,2,3,4,7)	
58	-1	-1	7	50562	50569	71137	20568	3.45828471411902	9.887406171809841	28776	15	1	0(6,12,13,14,27,35,36,24,25,40,41,42,45,47,0)	
68	-1	-1	8	56222	56230	71974	15744	4.571011178861789	12.285080232161148	23432	8	1	0(39,40,41,42,44,45,46,33)	
77	-1	-1	9	61696	61705	73072	11367	6.42764141814023	15.945656918376255	18328	9	1	0(23,38,39,43,46,47,14,40,41)	
62	-1	-1	8	51120	51128	73170	22042	3.3192087832320114	8.916758074344912	32820	8	1	0(6,15,16,21,22,42,39,43)	
75	-1	-1	9	61503	61512	74502	12990	5.734642032332563	12.532469717362046	23776	15	1	0(0,1,2,3,4,7,24,25,44,45,38,46,14,40,41)	
