JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
59	-1	-1	7	0	7	1243	1236	1.0	3.0	1648	11	1	0(37,38,39,40,41,42,43,44,45,46,47)	
16	-1	-1	3	0	3	3198	3195	1.0	3.0	4260	3	1	0(21,22,23)	
12	-1	-1	2	0	2	3881	3879	1.0	3.0	5172	1	1	0(6)	
13	-1	-1	2	0	2	4019	4017	1.0	3.0	5356	2	1	0(7,8)	
15	-1	-1	2	0	2	4217	4215	1.0	3.0	5620	6	1	0(15,16,17,18,19,20)	
79	-1	-1	9	4208	4217	7910	3693	2.139453019225562	6.418359057676685	4924	2	1	0(19,20)	
18	-1	-1	3	3195	3198	8031	4833	1.6610800744878957	4.983240223463687	6444	14	1	0(21,22,23,37,38,39,40,41,42,43,44,45,46,47)	
4	-1	-1	0	0	0	8806	8806	1.0	2.999318801089918	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	-1	-1	2	0	2	10841	10839	1.0	3.0	14452	16	1	0(29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44)	
56	-1	-1	7	4012	4019	11789	7770	1.5163449163449163	4.549034749034749	10360	2	1	0(7,8)	
22	-1	-1	4	8802	8806	13402	4596	2.9151436031331595	8.745430809399478	6128	8	1	0(16,17,18,19,20,21,22,23)	
11	-1	-1	2	0	2	15995	15993	1.0	3.0	21324	9	1	0(45,46,47,0,1,2,3,4,5)	
9	-1	-1	1	0	1	16864	16863	1.0	3.0	22484	10	1	0(19,20,21,22,23,24,25,26,27,28)	
23	-1	-1	4	10837	10841	17453	6612	2.6389897156684814	7.916969147005445	8816	5	1	0(39,40,41,42,43)	
2	-1	-1	0	0	0	18463	18463	1.0	2.9996750609260765	24620	5	1	0(5,6,7,8,9)	
69	-1	-1	8	8798	8806	18742	9936	1.8854669887278583	5.493841642228739	13640	1	1	0(24)	
76	-1	-1	9	17444	17453	20390	2937	6.9393939393939394	20.818181818181817	3916	9	1	0(23,24,25,26,27,28,39,40,41)	
63	-1	-1	8	15987	15995	20459	4464	4.581317204301075	13.743951612903226	5952	3	1	0(45,46,47)	
60	-1	-1	7	16857	16864	21133	4269	4.948699929725931	14.846099789177794	5692	4	1	0(19,20,21,22)	
8	-1	-1	1	0	1	21214	21213	1.0	3.0	28284	15	1	0(4,6,7,8,9,10,11,12,13,14,15,16,17,18,24)	
6	-1	-1	1	0	1	21407	21406	1.0	2.999719730941704	28544	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
5	-1	-1	1	0	1	23271	23270	1.0	2.999871084182029	31028	5	1	0(26,27,28,29,30)	
7	-1	-1	1	0	1	23749	23748	1.0	3.0	31664	6	1	0(46,47,0,1,2,3)	
36	-1	-1	5	3876	3881	24248	20367	1.1903078509353366	3.409704641350211	28440	1	1	0(6)	
24	-1	-1	4	13398	13402	24280	10878	2.2316602316602316	6.694980694980695	14504	11	1	0(7,8,16,17,18,19,20,21,22,23,44)	
1	-1	-1	0	0	0	24613	24613	1.0	2.999756246191347	32820	5	1	0(0,1,2,3,4)	
17	-1	-1	3	0	3	25146	25143	1.0	3.0	33524	13	1	0(24,25,26,27,28,29,30,31,32,33,34,35,36)	
71	-1	-1	8	18734	18742	26431	7689	3.436467681102874	10.309403043308622	10252	1	1	0(5)	
14	-1	-1	2	0	2	27254	27252	1.0	3.0	36336	6	1	0(9,10,11,12,13,14)	
27	-1	-1	4	8027	8031	27603	19572	1.4101267116288576	4.230380134886572	26096	3	1	0(44,45,46)	
57	-1	-1	7	21126	21133	27714	6581	4.210150433064884	12.319697643397065	8996	4	1	0(19,20,21,22)	
3	-1	-1	0	0	0	27766	27766	1.0	2.9997839239412274	37024	6	1	0(10,11,12,13,14,15)	
30	-1	-1	4	24609	24613	28816	4203	6.855103497501784	20.565310492505354	5604	13	1	0(0,1,2,3,4,6,7,8,16,17,18,19,20)	
33	-1	-1	5	23744	23749	30019	6270	4.786921850079745	14.360765550239234	8360	7	1	0(0,1,2,3,45,46,47)	
29	-1	-1	4	15991	15995	32912	16917	1.9452621623219246	5.835786486965774	22556	6	1	0(0,1,2,3,4,5)	
34	-1	-1	5	27249	27254	33029	5775	5.718441558441558	17.155324675324675	7700	9	1	0(5,9,10,11,12,13,14,35,36)	
20	-1	-1	3	10838	10841	33527	22686	1.477739575068324	4.433218725204973	30248	11	1	0(25,29,30,31,32,33,34,35,36,37,38)	
37	-1	-1	5	32907	32912	33629	717	46.89539748953975	140.68619246861925	956	12	1	0(0,1,2,3,4,5,17,18,19,20,45,46)	
70	-1	-1	8	20451	20459	34355	13896	2.4717184801381693	6.716269065310911	20456	3	1	0(45,46,47)	
21	-1	-1	3	4214	4217	34418	30201	1.139531803582663	3.4185954107479883	40268	4	1	0(15,16,0,1)	
66	-1	-1	8	8023	8031	35437	27406	1.2927461139896372	3.572552183119895	39668	1	1	0(47)	
19	-1	-1	3	8028	8031	35790	27759	1.2892035015670593	3.867610504701178	37012	12	1	0(21,22,23,37,38,39,40,41,42,43,2,3)	
38	-1	-1	5	24608	24613	40726	16113	2.527214050766462	7.581642152299386	21484	4	1	0(21,22,23,44)	
26	-1	-1	4	21210	21214	41797	20583	2.030462031773794	6.091386095321382	27444	13	1	0(4,6,7,8,9,10,11,12,13,14,15,16,17)	
46	-1	-1	6	34412	34418	41849	7431	5.630870676894093	16.892612030682276	9908	6	1	0(0,1,15,16,45,46)	
32	-1	-1	5	23266	23271	42336	19065	2.2203514293207447	6.6610542879622345	25420	5	1	0(26,27,28,29,30)	
41	-1	-1	5	27709	27714	42693	14979	2.849856465718673	8.549569397156018	19972	7	1	0(19,20,21,22,44,45,46)	
39	-1	-1	5	33522	33527	43424	9897	4.387086996059412	13.161260988178237	13196	14	1	0(5,9,14,25,29,30,31,32,33,34,35,36,37,38)	
35	-1	-1	5	28811	28816	43567	14751	2.9531557182563892	8.859467154769169	19668	9	1	0(1,2,3,4,6,7,8,16,47)	
31	-1	-1	5	25141	25146	43764	18618	2.350359866795574	7.051079600386722	24824	11	1	0(24,25,26,27,28,29,30,31,32,33,34)	
25	-1	-1	4	20386	20390	44057	23667	1.8613681497443697	5.584104449233109	31556	16	1	0(6,7,8,23,24,25,26,27,28,39,40,41,42,43,35,36)	
43	-1	-1	6	33023	33029	44252	11223	3.94243963289673	11.827318898690189	14964	6	1	0(5,9,10,11,12,13)	
65	-1	-1	8	28808	28816	45043	16227	2.7753127503543475	8.325938251063043	21636	4	1	0(17,18,19,20)	
28	-1	-1	4	21403	21407	45842	24435	1.8759156947002251	5.627747084100675	32580	16	1	0(18,24,31,32,33,34,35,36,37,38,39,40,41,42,43,44)	
47	-1	-1	6	41843	41849	46958	5109	9.190056762575846	27.57017028772754	6812	9	1	0(0,1,15,16,23,44,45,46,47)	
48	-1	-1	6	42687	42693	47004	4311	10.90187891440501	32.70563674321503	5748	11	1	0(19,20,21,22,26,27,28,29,30,44,45)	
42	-1	-1	5	27761	27766	48202	20436	2.3584360931689177	7.075308279506753	27248	6	1	0(10,11,12,13,14,15)	
44	-1	-1	6	35784	35790	52086	16296	3.195876288659794	9.587628865979381	21728	13	1	0(0,2,3,21,22,23,37,38,39,40,41,42,43)	
40	-1	-1	5	33624	33629	52592	18963	2.773137161841481	8.319411485524443	25284	13	1	0(0,1,2,3,4,17,18,19,20,45,46,47,44)	
45	-1	-1	6	41791	41797	55570	13773	4.034269948449865	12.102809845349597	18364	10	1	0(4,6,7,8,10,11,12,13,14,43)	
54	-1	-1	7	45835	45842	57809	11967	4.830116152753405	14.490348458260216	15956	15	1	0(5,9,13,17,18,19,20,24,31,32,33,34,35,36,37)	
49	-1	-1	6	43418	43424	60086	16662	3.605809626695475	10.817428880086425	22216	12	1	0(9,14,25,29,30,31,32,33,34,35,36,18)	
53	-1	-1	7	43560	43567	60664	17097	3.5478154062116163	10.643446218634848	22796	7	1	0(1,2,3,4,6,7,8)	
55	-1	-1	7	46951	46958	60854	13896	4.3787420840529645	13.136226252158895	18528	16	1	0(0,1,5,15,16,23,38,39,40,41,42,43,44,45,46,47)	
67	-1	-1	8	48194	48202	61294	13092	4.681179346165598	14.043538038496791	17456	9	1	0(10,11,12,13,15,30,44,45,1)	
61	-1	-1	7	45036	45043	61579	16536	3.723512336719884	11.170537010159652	22048	5	1	0(5,10,11,12,43)	
74	-1	-1	9	60077	60086	61595	1509	40.81245858184228	122.43737574552684	2012	13	1	0(9,14,18,25,29,30,31,32,33,34,35,36,37)	
64	-1	-1	8	52078	52086	62325	10239	6.086238890516652	18.258716671549955	13652	11	1	0(0,2,3,21,22,23,37,38,39,40,41)	
50	-1	-1	6	43758	43764	66390	22626	2.933969769291965	8.801909307875896	30168	16	1	0(16,24,25,26,27,28,29,30,31,32,33,34,37,38,46,47)	
73	-1	-1	9	57800	57809	67286	9477	7.09897646934684	21.29692940804052	12636	10	1	0(18,19,20,24,31,32,33,34,35,36)	
52	-1	-1	7	44050	44057	67634	23577	2.868346269669593	8.60503880900878	31436	15	1	0(7,8,23,24,25,26,27,28,35,36,42,10,11,12,34)	
51	-1	-1	6	41791	41797	68216	26419	2.581853968734623	7.661462428394923	35612	5	1	0(16,21,22,34,35)	
62	-1	-1	8	46996	47004	70175	23171	3.028224936342842	8.551736745886654	32820	8	1	0(19,20,21,22,26,27,28,29)	
68	-1	-1	8	55562	55570	71308	15738	4.53043588766044	12.171389552748378	23432	8	1	0(4,6,8,10,11,12,24,25)	
58	-1	-1	7	52585	52592	71994	19402	3.7102875992165756	10.006533222129553	28776	15	1	0(0,2,3,17,19,20,42,43,44,45,46,47,31,32,26)	
77	-1	-1	9	60845	60854	72278	11424	6.326067927170868	15.772370144041902	18328	9	1	0(39,42,43,44,45,46,47,19,20)	
75	-1	-1	9	60845	60854	73640	12786	5.7587204755201	12.387449528936743	23776	15	1	0(0,2,3,4,6,7,8,16,23,21,22,26,43,45,19)	
78	-1	-1	9	61586	61595	75170	13575	5.536721915285451	10.119967685471927	29708	15	1	0(9,14,18,29,30,34,35,36,40,41,27,25,24,31,32)	
