JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	0	0	0	2130	2130	1.0	3	1	2(12,13,14)	
12	0	0	0	3879	3879	1.0	1	1	3(4)	
13	0	0	0	4017	4017	1.0	2	1	3(5,6)	
15	0	0	0	4215	4215	1.0	6	1	0(9,10,11,12,13,14)	
18	0	0	0	4833	4833	1.0	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
23	0	0	0	6612	6612	1.0	5	1	0(11,12,13,14,15)	
22	0	2130	2130	6726	4596	1.4634464751958225	8	1	2(0,1,10,11,12,13,14,15)	
79	0	4017	4017	7710	3693	2.0877335499593825	2	1	3(5,6)	
56	0	0	0	7770	7770	1.0	2	1	3(14,15)	
4	0	0	0	8808	8808	1.0	10	1	3(0,1,2,3,4,5,6,7,8,9)	
63	0	4833	4833	9134	4301	2.123692164612881	3	1	3(13,14,15)	
69	0	0	0	9189	9189	1.0	1	1	2(10)	
59	0	8808	8808	10044	1236	8.12621359223301	11	1	3(0,1,2,3,4,5,6,7,8,9,10)	
10	0	0	0	10839	10839	1.0	16	1	2(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
71	0	3879	3879	11568	7689	1.5044869293796332	1	1	3(4)	
33	0	8808	8808	15078	6270	2.4047846889952154	7	1	2(0,1,10,11,12,13,14)	
24	0	4833	4833	15711	10878	1.4442912300055157	11	1	3(0,3,4,5,6,7,8,9,10,14,15)	
11	0	0	0	15993	15993	1.0	9	1	1(4,5,6,7,8,9,10,11,12)	
9	0	0	0	16863	16863	1.0	10	1	3(12,14,15,2,3,5,6,13,0,4)	
2	0	0	0	18465	18465	1.0	5	1	1(0,1,2,3,4)	
27	0	0	0	19572	19572	1.0	3	1	3(11,12,13)	
30	0	15711	15711	19914	4203	4.738044254104211	13	1	3(1,3,4,5,6,7,8,9,10,14,15,12,13)	
29	0	4215	4215	21132	16917	1.249157652065969	6	1	0(9,10,11,12,13,14)	
8	0	0	0	21213	21213	1.0	15	1	0(10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
36	0	0	0	21330	21330	1.0	1	1	1(14)	
6	0	0	0	21408	21408	1.0	15	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3)	
34	0	15993	15993	21768	5775	3.7693506493506495	9	1	1(5,6,7,8,9,10,11,12,14)	
37	0	21768	21768	22485	717	31.359832635983263	12	1	1(0,5,6,7,8,9,10,11,12,13,14,15)	
