JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	2130	2130	1.0	2.0	4260	3	1	2(12,13,14)	
12	-1	-1	0	0	0	3879	3879	1.0	3.0	5172	1	1	3(4)	
13	-1	-1	0	0	0	4017	4017	1.0	3.0	5356	2	1	3(5,6)	
15	-1	-1	0	0	0	4215	4215	1.0	3.0	5620	6	1	0(9,10,11,12,13,14)	
18	-1	-1	0	0	0	4833	4833	1.0	3.0	6444	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
23	-1	-1	0	0	0	6612	6612	1.0	3.0	8816	5	1	0(11,12,13,14,15)	
22	-1	-1	0	2130	2130	6726	4596	1.4634464751958225	4.3903394255874675	6128	8	1	2(0,1,10,11,12,13,14,15)	
79	-1	-1	0	4017	4017	7710	3693	2.0877335499593825	6.263200649878148	4924	2	1	3(5,6)	
56	-1	-1	0	0	0	7770	7770	1.0	3.0	10360	2	1	3(14,15)	
4	-1	-1	0	0	0	8808	8808	1.0	3.0	11744	10	1	3(0,1,2,3,4,5,6,7,8,9)	
63	-1	-1	0	4833	4833	9134	4301	2.123692164612881	6.138440860215054	5952	3	1	3(13,14,15)	
69	-1	-1	0	0	0	9189	9189	1.0	2.6947214076246335	13640	1	1	2(10)	
59	-1	-1	0	8808	8808	10044	1236	8.12621359223301	24.37864077669903	1648	11	1	3(0,1,2,3,4,5,6,7,8,9,10)	
10	-1	-1	0	0	0	10839	10839	1.0	3.0	14452	16	1	2(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
71	-1	-1	0	3879	3879	11568	7689	1.5044869293796332	4.5134607881389	10252	1	1	3(4)	
33	-1	-1	0	8808	8808	15078	6270	2.4047846889952154	7.214354066985646	8360	7	1	2(0,1,10,11,12,13,14)	
24	-1	-1	0	4833	4833	15711	10878	1.4442912300055157	4.332873690016547	14504	11	1	3(0,3,4,5,6,7,8,9,10,14,15)	
11	-1	-1	0	0	0	15993	15993	1.0	3.0	21324	9	1	1(4,5,6,7,8,9,10,11,12)	
9	-1	-1	0	0	0	16863	16863	1.0	3.0	22484	10	1	3(12,14,15,2,3,5,6,13,0,4)	
2	-1	-1	0	0	0	18465	18465	1.0	3.0	24620	5	1	1(0,1,2,3,4)	
27	-1	-1	0	0	0	19572	19572	1.0	3.0	26096	3	1	3(11,12,13)	
30	-1	-1	0	15711	15711	19914	4203	4.738044254104211	14.214132762312634	5604	13	1	3(1,3,4,5,6,7,8,9,10,14,15,12,13)	
29	-1	-1	0	4215	4215	21132	16917	1.249157652065969	3.747472956197907	22556	6	1	0(9,10,11,12,13,14)	
8	-1	-1	0	0	0	21213	21213	1.0	3.0	28284	15	1	0(10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
36	-1	-1	0	0	0	21330	21330	1.0	3.0	28440	1	1	1(14)	
6	-1	-1	0	0	0	21408	21408	1.0	3.0	28544	15	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3)	
34	-1	-1	0	15993	15993	21768	5775	3.7693506493506495	11.308051948051949	7700	9	1	1(5,6,7,8,9,10,11,12,14)	
37	-1	-1	0	21768	21768	22485	717	31.359832635983263	94.07949790794979	956	12	1	1(0,5,6,7,8,9,10,11,12,13,14,15)	
20	-1	-1	0	0	0	22686	22686	1.0	3.0	30248	11	1	2(15,0,1,2,3,4,5,6,7,8,9)	
5	-1	-1	0	0	0	23271	23271	1.0	3.0	31028	5	1	0(5,6,7,8,9)	
7	-1	-1	0	0	0	23748	23748	1.0	3.0	31664	6	1	2(6,7,8,9,11,12)	
1	-1	-1	0	0	0	24615	24615	1.0	3.0	32820	5	1	0(0,1,2,3,4)	
17	-1	-1	0	0	0	25143	25143	1.0	3.0	33524	13	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9)	
60	-1	-1	0	21213	21213	25482	4269	5.969079409697821	17.907238229093466	5692	4	1	0(12,13,14,15)	
32	-1	-1	0	6612	6612	25677	19065	1.3468135326514556	4.040440597954366	25420	5	1	0(11,12,13,14,15)	
38	-1	-1	0	10839	10839	26060	15221	1.7121082714670521	4.851982870973748	21484	4	1	2(12,13,14,15)	
57	-1	-1	0	19572	19572	26319	6747	3.9008448199199646	11.702534459759894	8996	4	1	3(0,2,11,12)	
14	-1	-1	0	0	0	27252	27252	1.0	3.0	36336	6	1	3(7,8,9,10,1,15)	
19	-1	-1	0	0	0	27759	27759	1.0	3.0	37012	12	1	0(15,3,4,5,6,7,8,9,10,12,13,14)	
3	-1	-1	0	0	0	27768	27768	1.0	3.0	37024	6	1	2(2,3,4,5,13,14)	
66	-1	-1	0	0	0	28242	28242	1.0	2.847837047494202	39668	1	1	1(15)	
21	-1	-1	0	0	0	28872	28872	1.0	2.8679845038243768	40268	4	1	1(10,11,12,13)	
47	-1	-1	0	25677	25677	30786	5109	6.025836758661186	18.07751027598356	6812	9	1	0(0,1,2,3,4,5,11,12,13)	
26	-1	-1	0	10839	10839	31422	20583	1.5265996210464947	4.579798863139484	27444	13	1	2(10,15,0,1,2,3,4,5,6,9,11,13,14)	
41	-1	-1	0	16863	16863	31842	14979	2.1257760865211295	6.377328259563389	19972	7	1	2(0,1,10,11,12,13,14)	
48	-1	-1	0	27768	27768	32079	4311	7.441196938065414	22.32359081419624	5748	11	1	2(2,3,4,5,6,7,8,12,13,14,15)	
43	-1	-1	0	21132	21132	32355	11223	2.882919005613472	8.648757016840417	14964	6	1	0(9,10,11,12,13,14)	
46	-1	-1	0	25143	25143	32574	7431	4.383528461849011	13.150585385547032	9908	6	1	1(0,5,6,7,8,9)	
25	-1	-1	0	10044	10044	33711	23667	1.424388388895931	4.273165166687793	31556	16	1	3(2,0,1,3,4,5,6,7,8,9,10,11,12,13,14,15)	
39	-1	-1	0	25143	25143	35040	9897	3.5404668081236736	10.621400424371021	13196	14	1	1(0,5,6,7,8,9,13,14,15,1,2,3,4,10)	
35	-1	-1	0	21408	21408	36159	14751	2.451291437868619	7.353874313605857	19668	9	1	1(0,1,2,3,4,5,6,7,8)	
65	-1	-1	0	21408	21408	36306	14898	2.436971405557793	6.712146422628952	21636	4	1	1(9,10,12,13)	
45	-1	-1	0	22686	22686	36459	13773	2.6471357002831626	7.941407100849488	18364	10	1	2(0,1,2,3,4,5,7,8,15,13)	
42	-1	-1	0	16863	16863	37299	20436	1.8251614797416325	5.475484439224897	27248	6	1	3(3,4,5,6,13,14)	
61	-1	-1	0	23271	23271	39807	16536	2.4072931785195935	7.221879535558781	22048	5	1	0(5,6,7,8,9)	
31	-1	-1	0	21213	21213	39831	18618	2.1393812439574607	6.418143731872382	24824	11	1	0(1,2,3,4,6,7,8,10,11,15,14)	
70	-1	-1	0	24615	24615	39957	15342	2.6044192412983964	7.813257723895189	20456	3	1	0(2,15,9)	
53	-1	-1	0	23748	23748	40845	17097	2.3890156167748726	7.167046850324619	22796	7	1	2(7,8,10,11,12,13,15)	
74	-1	-1	0	39831	39831	41340	1509	27.395626242544733	82.1868787276342	2012	13	1	0(0,1,2,3,4,5,6,7,8,10,11,14,15)	
67	-1	-1	0	30786	30786	43878	13092	3.351512373968836	10.054537121906508	17456	9	1	0(1,2,3,4,5,11,12,14,15)	
28	-1	-1	0	19914	19914	44349	24435	1.8149785144260282	5.444935543278085	32580	16	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
51	-1	-1	0	18465	18465	45174	26709	1.6913399977535661	5.074019993260698	35612	5	1	1(1,2,3,4,14)	
64	-1	-1	0	36159	36159	46398	10239	4.531497216525051	13.594491649575154	13652	11	1	1(0,1,2,3,4,5,6,7,8,14,15)	
40	-1	-1	0	27759	27759	46722	18963	2.4638506565416862	7.391551969625059	25284	13	1	0(0,1,3,4,6,7,8,9,10,13,14,15,2)	
76	-1	-1	0	43878	43878	46815	2937	15.939734422880491	47.81920326864147	3916	9	1	0(1,2,3,4,5,11,12,14,15)	
44	-1	-1	0	31422	31422	47718	16296	2.92820324005891	8.78460972017673	21728	13	1	2(0,1,2,3,4,5,6,9,10,11,13,14,15)	
54	-1	-1	0	36459	36459	48426	11967	4.0466282276259715	12.139884682877915	15956	15	1	2(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
49	-1	-1	0	32079	32079	48636	16557	2.937488675484689	8.756931940943463	22216	12	1	2(12,14,1,2,3,4,5,6,7,8,9,15)	
73	-1	-1	0	39807	39807	49284	9477	5.200379867046534	15.601139601139602	12636	10	1	0(0,5,6,7,8,9,10,11,12,13)	
68	-1	-1	0	32574	32574	50148	17574	2.8535336292249913	8.560600887674974	23432	8	1	1(0,5,6,7,8,9,10,11)	
62	-1	-1	0	27252	27252	51867	24615	2.1071297989031077	6.321389396709324	32820	8	1	3(0,1,2,7,8,9,10,11)	
55	-1	-1	0	41340	41340	53252	11912	4.470449966420416	11.496545768566493	18528	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
72	-1	-1	0	25143	25143	55356	30213	1.8321914407705293	5.496574322311588	40284	5	1	1(12,13,14,15,1)	
50	-1	-1	0	33711	33711	56337	22626	2.4899230973216655	7.469769291964996	30168	16	1	3(12,15,0,1,2,3,4,5,6,7,8,9,10,11,13,14)	
