JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	2130	2130	1.0	2.0	4260	3	1	2(12,13,14)	
12	-1	-1	0	0	0	3879	3879	1.0	3.0	5172	1	1	3(4)	
13	-1	-1	0	0	0	4017	4017	1.0	3.0	5356	2	1	3(5,6)	
15	-1	-1	0	0	0	4215	4215	1.0	3.0	5620	6	1	0(9,10,11,12,13,14)	
18	-1	-1	0	0	0	4833	4833	1.0	3.0	6444	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
23	-1	-1	0	0	0	6612	6612	1.0	3.0	8816	5	1	0(11,12,13,14,15)	
22	-1	-1	0	2130	2130	6726	4596	1.4634464751958225	4.3903394255874675	6128	8	1	2(0,1,2,10,11,12,13,14)	
56	-1	-1	0	0	0	7770	7770	1.0	3.0	10360	2	1	3(14,15)	
79	-1	-1	0	4833	4833	8274	3441	2.4045335658238884	6.721364744110479	4924	2	1	3(13,14)	
63	-1	-1	0	4017	4017	8481	4464	1.8998655913978495	5.699596774193548	5952	3	1	3(4,5,6)	
4	-1	-1	0	0	0	8808	8808	1.0	3.0	11744	10	1	3(2,3,4,5,6,7,8,9,13,14)	
10	-1	-1	0	0	0	10839	10839	1.0	3.0	14452	16	1	2(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
60	-1	-1	0	8274	8274	11528	3254	3.542716656422864	8.101194659170766	5692	4	1	3(0,1,13,14)	
69	-1	-1	0	2130	2130	12360	10230	1.2082111436950147	3.624633431085044	13640	1	1	2(15)	
33	-1	-1	0	6726	6726	12996	6270	2.0727272727272728	6.218181818181818	8360	7	1	2(0,1,2,10,11,12,13)	
71	-1	-1	0	6726	6726	14415	7689	1.8747561451424113	5.624268435427234	10252	1	1	2(14)	
24	-1	-1	0	4833	4833	14696	9863	1.490013180573862	4.0529509100937675	14504	11	1	3(0,1,2,3,4,5,6,7,8,9,10)	
11	-1	-1	0	0	0	15993	15993	1.0	3.0	21324	9	1	1(4,5,6,7,8,9,10,11,12)	
9	-1	-1	0	0	0	16863	16863	1.0	3.0	22484	10	1	3(11,12,13,14,15,2,3,4,5,6)	
57	-1	-1	0	11528	11528	18275	6747	2.7086112346227953	8.125833703868386	8996	4	1	3(0,1,13,14)	
2	-1	-1	0	0	0	18465	18465	1.0	3.0	24620	5	1	1(0,1,2,3,4)	
27	-1	-1	0	0	0	19572	19572	1.0	3.0	26096	3	1	3(11,12,15)	
34	-1	-1	0	14696	14696	20471	5775	3.544761904761905	10.634285714285713	7700	9	1	3(0,1,2,3,4,5,6,7,8)	
30	-1	-1	0	16863	16863	21066	4203	5.0121341898643825	15.036402569593148	5604	13	1	3(0,2,3,4,5,6,9,10,11,12,13,14,15)	
29	-1	-1	0	4215	4215	21132	16917	1.249157652065969	3.747472956197907	22556	6	1	0(9,10,11,12,13,14)	
37	-1	-1	0	20471	20471	21188	717	29.550906555090656	88.65271966527196	956	12	1	3(0,1,2,3,4,5,6,7,8,12,13,14)	
8	-1	-1	0	0	0	21213	21213	1.0	3.0	28284	15	1	0(10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
36	-1	-1	0	0	0	21330	21330	1.0	3.0	28440	1	1	1(14)	
6	-1	-1	0	0	0	21408	21408	1.0	3.0	28544	15	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3)	
20	-1	-1	0	0	0	22686	22686	1.0	3.0	30248	11	1	2(15,0,1,2,3,4,5,6,7,8,9)	
5	-1	-1	0	0	0	23271	23271	1.0	3.0	31028	5	1	0(5,6,7,8,9)	
7	-1	-1	0	0	0	23748	23748	1.0	3.0	31664	6	1	2(6,7,8,9,10,11)	
1	-1	-1	0	0	0	24615	24615	1.0	3.0	32820	5	1	0(0,1,2,3,4)	
17	-1	-1	0	0	0	25143	25143	1.0	3.0	33524	13	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9)	
32	-1	-1	0	6612	6612	25677	19065	1.3468135326514556	4.040440597954366	25420	5	1	0(11,12,13,14,15)	
66	-1	-1	0	0	0	26970	26970	1.0	2.719572451346173	39668	1	1	1(15)	
14	-1	-1	0	0	0	27252	27252	1.0	3.0	36336	6	1	3(7,8,9,10,11,12)	
19	-1	-1	0	0	0	27759	27759	1.0	3.0	37012	12	1	0(15,0,1,2,3,4,5,6,7,8,9,10)	
3	-1	-1	0	0	0	27768	27768	1.0	3.0	37024	6	1	2(3,4,5,12,13,14)	
47	-1	-1	0	23271	23271	28380	5109	5.554903112155021	16.664709336465062	6812	9	1	0(5,6,7,8,9,12,13,14,15)	
38	-1	-1	0	12996	12996	29109	16113	1.8065537143921058	5.4196611431763175	21484	4	1	2(0,1,2,10)	
65	-1	-1	0	12996	12996	29223	16227	1.8008874098724348	5.402662229617304	21636	4	1	2(11,12,13,15)	
46	-1	-1	0	22686	22686	30117	7431	4.052886556318127	12.15865966895438	9908	6	1	2(6,7,8,9,14,15)	
21	-1	-1	0	0	0	30201	30201	1.0	3.0	40268	4	1	1(12,13,14,15)	
35	-1	-1	0	15993	15993	30744	14751	2.0841976815131176	6.252593044539354	19668	9	1	1(5,6,7,8,9,10,11,12,14)	
39	-1	-1	0	21408	21408	31305	9897	3.1630797211276143	9.489239163382843	13196	14	1	1(0,1,4,5,6,7,8,9,10,11,12,13,15,14)	
26	-1	-1	0	10839	10839	31422	20583	1.5265996210464947	4.579798863139484	27444	13	1	3(1,2,3,4,5,6,7,8,9,10,13,14,15)	
48	-1	-1	0	29109	29109	33420	4311	7.752261656228253	23.25678496868476	5748	11	1	2(0,1,2,3,4,5,10,11,12,13,14)	
43	-1	-1	0	22686	22686	33746	11060	3.0511754068716095	9.020582731889869	14964	6	1	2(1,2,3,4,5,15)	
25	-1	-1	0	10839	10839	34506	23667	1.4579794650779567	4.3739383952338695	31556	16	1	2(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
70	-1	-1	0	19572	19572	34914	15342	2.275713727023856	6.8271411810715685	20456	3	1	3(15,12,14)	
41	-1	-1	0	21066	21066	36045	14979	2.406368916483076	7.219106749449229	19972	7	1	3(1,2,3,4,5,6,13)	
31	-1	-1	0	21213	21213	39831	18618	2.1393812439574607	6.418143731872382	24824	11	1	0(4,5,6,7,8,10,11,15,12,13,14)	
61	-1	-1	0	23748	23748	40284	16536	2.4361393323657476	7.3084179970972425	22048	5	1	2(10,14,1,2,3)	
59	-1	-1	0	39831	39831	41067	1236	33.22572815533981	99.67718446601941	1648	11	1	0(0,1,2,4,5,6,7,8,10,11,12)	
42	-1	-1	0	21132	21132	41568	20436	2.034057545507927	6.102172636523782	27248	6	1	0(9,10,11,12,13,14)	
45	-1	-1	0	28380	28380	42153	13773	3.060553256371161	9.181659769113482	18364	10	1	0(0,1,2,3,5,6,7,8,9,12)	
44	-1	-1	0	27759	27759	44055	16296	2.7034241531664214	8.110272459499264	21728	13	1	0(15,2,3,4,5,6,7,8,9,10,11,13,14)	
40	-1	-1	0	25143	25143	44106	18963	2.3258978009808575	6.977693402942572	25284	13	1	1(0,1,3,4,5,6,7,8,9,10,11,13,12)	
53	-1	-1	0	27252	27252	44349	17097	2.593963853307598	7.781891559922793	22796	7	1	3(0,7,8,9,10,11,12)	
76	-1	-1	0	41568	41568	44505	2937	15.153217568947905	45.45965270684372	3916	9	1	0(0,1,9,10,11,12,13,14,15)	
51	-1	-1	0	18465	18465	45174	26709	1.6913399977535661	5.074019993260698	35612	5	1	1(2,15,14,12,13)	
28	-1	-1	0	21188	21188	45623	24435	1.8671168405975036	5.601350521792511	32580	16	1	3(12,13,14,0,1,2,3,4,5,6,7,8,9,10,11,15)	
54	-1	-1	0	33746	33746	45713	11967	3.8199214506559707	11.459764351967912	15956	15	1	2(4,5,15,0,1,2,3,6,7,8,9,10,11,12,13)	
74	-1	-1	0	44505	44505	46014	1509	30.493041749502982	91.47912524850895	2012	13	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11)	
49	-1	-1	0	30744	30744	47406	16662	2.845156643860281	8.535469931580842	22216	12	1	1(2,5,6,7,8,9,10,11,12,13,14,15)	
55	-1	-1	0	34506	34506	48402	13896	3.483160621761658	10.449481865284975	18528	16	1	2(4,5,14,15,0,1,2,3,6,7,8,9,10,11,12,13)	
67	-1	-1	0	36045	36045	49137	13092	3.7532080659945004	11.259624197983502	17456	9	1	3(1,2,3,4,5,6,12,13,14)	
64	-1	-1	0	41067	41067	49542	8475	5.845663716814159	14.51567535892177	13652	11	1	0(0,1,2,4,5,6,7,8,10,11,12)	
72	-1	-1	0	25677	25677	52598	26921	1.953790720998477	5.222718697249529	40284	5	1	0(3,13,14,15,9)	
62	-1	-1	0	30117	30117	52622	22505	2.3382359475672074	6.4134064594759295	32820	8	1	2(6,7,8,9,11,12,13,15)	
73	-1	-1	0	44106	44106	53583	9477	5.65400443178221	16.96201329534663	12636	10	1	1(1,3,4,5,6,7,8,9,10,15)	
50	-1	-1	0	31305	31305	53815	22510	2.3907152376721457	7.135375232033943	30168	16	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
68	-1	-1	0	40284	40284	54706	14422	3.793232561364582	9.338682144076477	23432	8	1	2(1,2,3,4,5,10,14,15)	
