JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	3	0	3	4261	4258	1.0	3	1	2(12,13,14)	
79	9	0	9	4933	4924	1.0	2	1	2(14,15)	
12	2	0	2	5173	5171	1.0	1	1	3(4)	
13	2	0	2	5357	5355	1.0	2	1	3(5,6)	
15	2	0	2	5621	5619	1.0	6	1	0(9,10,11,12,13,14)	
60	7	0	7	5699	5692	1.0	4	1	2(10,11,12,13)	
63	8	0	8	5960	5952	1.0	3	1	3(13,14,15)	
22	4	0	4	6024	6020	1.0	8	1	2(10,11,12,13,14,15,0,1)	
18	3	0	3	6447	6444	1.0	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
23	4	0	4	8820	8816	1.0	5	1	0(11,12,13,14,15)	
56	7	0	7	9301	9294	1.0	2	1	0(13,14)	
71	8	0	8	10260	10252	1.0	1	1	1(15)	
4	0	0	0	11739	11739	1.0	10	1	3(0,1,2,3,4,5,6,7,8,9)	
30	4	6443	6447	12051	5604	2.14971448965025	13	1	3(15,0,1,2,3,4,5,6,7,8,9,10,11)	
69	8	0	8	13648	13640	1.0	1	1	0(15)	
10	2	0	2	14453	14451	1.0	16	1	2(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
24	4	0	4	14508	14504	1.0	11	1	3(11,12,13,14,15,0,1,2,3,4,5)	
57	7	6440	6447	15443	8996	1.7158737216540685	4	1	3(12,13,14,15)	
37	5	14503	14508	15464	956	16.17050209205021	12	1	3(0,1,2,3,4,5,6,7,8,11,12,13)	
33	5	8815	8820	17180	8360	2.0544258373205744	7	1	0(9,10,11,12,13,14,15)	
34	5	11734	11739	19439	7700	2.523896103896104	9	1	3(2,3,4,5,6,7,8,14,15)	
11	2	0	2	21325	21323	1.0	9	1	1(4,5,6,7,8,9,10,11,12)	
9	1	0	1	22483	22482	1.0	10	1	3(10,11,13,14,15,0,1,2,3,9)	
29	4	0	4	22560	22556	1.0	6	1	3(6,7,8,9,10,11)	
2	0	0	0	24615	24615	1.0	5	1	1(0,1,2,3,4)	
32	5	0	5	25425	25420	1.0	5	1	2(5,6,7,8,9)	
70	8	5349	5357	25813	20456	1.2614880719593273	3	1	3(11,14,15)	
27	4	0	4	26100	26096	1.0	3	1	2(2,3,4)	
38	5	5616	5621	27105	21484	1.2614038354124	4	1	0(9,10,11,12)	
26	4	0	4	27448	27444	1.0	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
36	5	0	5	27626	27621	1.0	1	1	3(12)	
8	1	0	1	28283	28282	1.0	15	1	0(10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
6	1	0	1	28543	28542	1.0	15	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3)	
39	5	15459	15464	28660	13196	2.1714913610184903	14	1	3(0,1,2,3,4,5,6,7,8,11,12,13,14,15)	
20	3	0	3	30251	30248	1.0	11	1	2(15,0,1,2,4,5,6,9,14,10,11)	
5	1	0	1	31027	31026	1.0	5	1	0(5,6,7,8,13)	
25	4	0	4	31560	31556	1.0	16	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
7	1	0	1	31661	31660	1.0	6	1	2(10,11,1,12,15,2)	
46	6	22554	22560	32468	9908	3.2763423496164714	6	1	3(6,7,8,9,10,11)	
1	0	0	0	32815	32815	1.0	5	1	0(3,4,13,14,15)	
17	3	0	3	33527	33524	1.0	13	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9)	
59	7	32461	32468	34116	1648	20.697208737864077	11	1	3(0,1,6,7,8,9,10,11,12,13,14)	
35	5	14448	14453	34121	19668	1.7345942647956072	9	1	2(13,0,1,2,3,4,5,6,7)	
48	6	28537	28543	34291	5748	5.9646833681280444	11	1	1(0,1,2,3,5,6,7,8,9,10,11)	
43	6	19433	19439	34403	14964	2.2986500935578724	6	1	3(2,3,4,5,6,7)	
41	5	14448	14453	34425	19972	1.7234127778890447	7	1	2(10,11,12,13,14,1,2)	
14	2	0	2	35068	35066	1.0	6	1	3(10,13,14,12,15,11)	
47	6	28277	28283	35095	6812	5.151056958308867	9	1	0(0,1,2,3,4,5,6,7,8)	
31	5	12046	12051	36875	24824	1.485256203673864	11	1	3(2,3,4,5,6,7,9,12,10,11,15)	
66	8	0	8	36893	36885	1.0	1	1	1(14)	
19	3	0	3	37015	37012	1.0	12	1	0(15,1,2,3,4,5,6,7,8,14,12,13)	
3	0	0	0	37017	37017	1.0	6	1	2(3,14,13,15,0,4)	
65	8	15435	15443	37079	21636	1.7133943427620633	4	1	3(12,13,14,10)	
76	9	34107	34116	38032	3916	9.709652706843718	9	1	3(0,1,6,7,8,9,10,11,12)	
28	4	6020	6024	38604	32580	1.1847759361571517	16	1	2(13,0,1,2,3,4,5,6,7,8,9,10,11,12,14,15)	
74	9	37008	37017	39029	2012	19.393638170974157	13	1	2(0,1,2,3,4,5,6,10,11,12,13,14,15)	
45	6	21319	21325	39689	18364	2.1609126551949465	10	1	1(4,5,6,7,8,9,11,12,15,13)	
21	3	0	3	40271	40268	1.0	4	1	1(10,12,13,14)	
42	5	17175	17180	44428	27248	1.6303214914856137	6	1	0(1,2,11,15,14,13)	
61	7	25418	25425	47473	22048	2.1528483309143684	5	1	2(9,13,14,10,11)	
40	5	22478	22483	47767	25284	1.8890207245688972	13	1	3(1,2,4,5,8,9,10,11,13,14,15,12,0)	
64	8	34283	34291	47943	13652	3.511207149135658	11	1	1(2,3,5,6,7,8,9,10,11,12,13)	
54	7	33520	33527	49098	15571	3.1527197996275125	15	1	1(15,0,1,2,3,5,6,7,8,9,10,11,12,13,14)	
44	6	27442	27448	49176	21728	2.262978645066274	13	1	0(0,1,2,4,5,6,7,8,11,12,14,15,13)	
73	9	37006	37015	49533	12518	3.9562230388240933	10	1	0(0,1,2,3,4,5,6,7,8,9)	
53	7	27098	27105	49658	22553	2.201525295969494	7	1	0(12,13,14,15,11,0,1)	
49	6	28654	28660	50876	22216	2.2897911415196255	12	1	3(14,15,3,5,6,7,8,9,13,11,12,10)	
67	8	35087	35095	50983	15888	3.208396273917422	9	1	0(0,1,2,3,4,5,6,7,8)	
62	8	32807	32815	54254	21439	2.5302486123419934	8	1	0(3,6,7,8,9,10,14,15)	
55	7	36868	36875	54272	17397	3.1192159567741564	16	1	3(12,15,0,1,2,3,4,5,6,7,8,9,10,11,13,14)	
51	6	24609	24615	54470	29855	1.8242840395243678	5	1	1(2,3,14,15,12)	
72	9	28274	28283	54987	26704	2.058792690233673	5	1	0(11,12,13,0,1)	
50	6	31554	31560	55221	23661	2.3335869151768733	16	1	1(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
68	8	35060	35068	55820	20752	2.6894757131842715	8	1	3(0,1,2,3,4,5,6,7)	
75	9	38023	38032	56647	18615	3.0426000537201183	15	1	3(0,1,2,3,4,6,7,8,9,10,11,12,13,14,15)	
77	9	38595	38604	56932	18328	3.105794412920122	9	1	2(0,1,3,4,5,6,7,8,11)	
80	9	39680	39689	58875	19186	3.0681747107265713	9	1	1(0,1,4,5,6,7,8,9,11)	
52	7	30244	30251	60499	30248	1.999867759851891	15	1	2(1,2,3,4,5,6,7,8,9,10,11,12,14,15,13)	
58	7	34114	34121	61104	26983	2.2642775080606308	15	1	2(0,2,3,4,5,6,7,8,9,10,11,12,13,15,14)	
78	9	39020	39029	62564	23535	2.657956235394094	15	1	2(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
