JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	4261	4258	1.0	3.9981220657276997	4260	3	1	2(12,13,14)	
79	-1	-1	9	0	9	4933	4924	1.0	4.0	4924	2	1	2(14,15)	
12	-1	-1	2	0	2	5173	5171	1.0	3.99922660479505	5172	1	1	3(4)	
13	-1	-1	2	0	2	5357	5355	1.0	3.9992531740104558	5356	2	1	3(5,6)	
15	-1	-1	2	0	2	5621	5619	1.0	3.999288256227758	5620	6	1	0(9,10,11,12,13,14)	
60	-1	-1	7	0	7	5699	5692	1.0	4.0	5692	4	1	2(10,11,12,13)	
63	-1	-1	8	0	8	5960	5952	1.0	4.0	5952	3	1	3(13,14,15)	
22	-1	-1	4	0	4	6024	6020	1.0	3.9295039164490864	6128	8	1	2(10,11,12,13,14,15,0,1)	
18	-1	-1	3	0	3	6447	6444	1.0	4.0	6444	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
23	-1	-1	4	0	4	8820	8816	1.0	4.0	8816	5	1	0(11,12,13,14,15)	
56	-1	-1	7	0	7	9301	9294	1.0	3.5884169884169883	10360	2	1	0(13,14)	
71	-1	-1	8	0	8	10260	10252	1.0	4.0	10252	1	1	1(15)	
4	-1	-1	0	0	0	11739	11739	1.0	3.9982970027247955	11744	10	1	3(0,1,2,3,4,5,6,7,8,9)	
30	-1	-1	4	6443	6447	12051	5604	2.14971448965025	8.598857958601	5604	13	1	3(15,0,1,2,3,4,5,6,7,8,9,10,11)	
69	-1	-1	8	0	8	13648	13640	1.0	4.0	13640	1	1	0(15)	
10	-1	-1	2	0	2	14453	14451	1.0	3.9997232216994187	14452	16	1	2(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
24	-1	-1	4	0	4	14508	14504	1.0	4.0	14504	11	1	3(11,12,13,14,15,0,1,2,3,4,5)	
57	-1	-1	7	6440	6447	15443	8996	1.7158737216540685	6.863494886616274	8996	4	1	3(12,13,14,15)	
37	-1	-1	5	14503	14508	15464	956	16.17050209205021	64.68200836820084	956	12	1	3(0,1,2,3,4,5,6,7,8,11,12,13)	
33	-1	-1	5	8815	8820	17180	8360	2.0544258373205744	8.217703349282298	8360	7	1	0(9,10,11,12,13,14,15)	
34	-1	-1	5	11734	11739	19439	7700	2.523896103896104	10.095584415584415	7700	9	1	3(2,3,4,5,6,7,8,14,15)	
11	-1	-1	2	0	2	21325	21323	1.0	3.9998124179328456	21324	9	1	1(4,5,6,7,8,9,10,11,12)	
9	-1	-1	1	0	1	22483	22482	1.0	3.999644191425013	22484	10	1	3(10,11,13,14,15,0,1,2,3,9)	
29	-1	-1	4	0	4	22560	22556	1.0	4.0	22556	6	1	3(6,7,8,9,10,11)	
2	-1	-1	0	0	0	24615	24615	1.0	3.999187652315191	24620	5	1	1(0,1,2,3,4)	
