JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	5	0	5	961	956	1.0	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
59	7	954	961	2609	1648	1.578883495145631	11	1	0(51,52,53,54,55,56,57,58,59,60,61)	
16	3	0	3	4258	4255	1.0	3	1	0(117,118,119)	
12	2	0	2	5167	5165	1.0	1	1	0(102)	
13	2	0	2	5351	5349	1.0	2	1	0(103,104)	
30	4	0	4	5608	5604	1.0	13	1	0(124,125,126,127,0,1,2,3,4,5,6,7,8)	
15	2	0	2	5614	5612	1.0	6	1	0(111,112,113,114,115,116)	
48	6	0	6	5754	5748	1.0	11	1	0(23,24,25,26,27,28,29,30,31,32,33)	
22	4	0	4	6131	6127	1.0	8	1	0(46,47,48,49,50,51,52,53)	
18	3	0	3	6446	6443	1.0	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
47	6	0	6	6818	6812	1.0	9	1	0(14,15,16,17,18,19,20,21,22)	
34	5	0	5	7705	7700	1.0	9	1	0(32,33,34,35,36,37,38,39,40)	
23	4	0	4	8269	8265	1.0	5	1	0(54,55,56,57,58)	
33	5	0	5	8365	8360	1.0	7	1	0(25,26,27,28,29,30,31)	
57	7	0	7	9003	8996	1.0	4	1	0(122,123,124,125)	
46	6	0	6	9914	9908	1.0	6	1	0(8,9,10,11,12,13)	
79	9	5342	5351	10275	4924	2.0848903330625506	2	1	0(103,104)	
56	7	0	7	10367	10360	1.0	2	1	0(120,121)	
60	7	5601	5608	11300	5692	1.9840126493323964	4	1	0(0,1,2,3)	
63	8	5746	5754	11706	5952	1.9653897849462365	3	1	0(23,24,25)	
4	0	0	0	11733	11733	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
74	9	9905	9914	11926	2012	5.922962226640159	13	1	0(8,9,10,11,12,13,56,57,58,122,123,124,125)	
76	9	8356	8365	12281	3916	3.133810010214505	9	1	0(25,26,27,28,29,30,31,54,55)	
39	5	0	5	13201	13196	1.0	14	1	0(67,68,69,70,71,72,73,74,75,76,77,78,79,80)	
69	8	0	8	13474	13466	1.0	1	1	0(127)	
10	2	0	2	14447	14445	1.0	16	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92)	
24	4	0	4	14507	14503	1.0	11	1	0(59,60,61,62,63,64,65,66,67,68,69)	
43	6	0	6	14970	14964	1.0	6	1	0(107,108,109,110,111,112)	
71	8	5159	5167	15419	10252	1.5032188841201717	1	1	0(102)	
54	7	0	7	15963	15956	1.0	15	1	0(89,90,91,92,93,94,95,96,97,98,99,100,101,102,103)	
45	6	0	6	18370	18364	1.0	10	1	0(126,127,0,1,2,3,4,5,6,7)	
55	7	0	7	18535	18528	1.0	16	1	0(104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119)	
41	5	0	5	18973	18968	1.0	7	1	0(94,95,96,97,98,99,100)	
35	5	0	5	19673	19668	1.0	9	1	0(41,42,43,44,45,46,47,48,49)	
38	5	0	5	19744	19739	1.0	4	1	0(63,64,65,66)	
64	8	6123	6131	19783	13652	1.448505713448579	11	1	0(33,46,47,48,49,50,51,52,53,126,127)	
