JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	5	0	5	961	956	1.0	4.0	956	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
59	-1	-1	7	954	961	2609	1648	1.578883495145631	6.315533980582524	1648	11	1	0(51,52,53,54,55,56,57,58,59,60,61)	
16	-1	-1	3	0	3	4258	4255	1.0	3.995305164319249	4260	3	1	0(117,118,119)	
12	-1	-1	2	0	2	5167	5165	1.0	3.994586233565352	5172	1	1	0(102)	
13	-1	-1	2	0	2	5351	5349	1.0	3.994772218073189	5356	2	1	0(103,104)	
30	-1	-1	4	0	4	5608	5604	1.0	4.0	5604	13	1	0(124,125,126,127,0,1,2,3,4,5,6,7,8)	
15	-1	-1	2	0	2	5614	5612	1.0	3.994306049822064	5620	6	1	0(111,112,113,114,115,116)	
48	-1	-1	6	0	6	5754	5748	1.0	4.0	5748	11	1	0(23,24,25,26,27,28,29,30,31,32,33)	
22	-1	-1	4	0	4	6131	6127	1.0	3.9993472584856398	6128	8	1	0(46,47,48,49,50,51,52,53)	
18	-1	-1	3	0	3	6446	6443	1.0	3.999379267535692	6444	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
47	-1	-1	6	0	6	6818	6812	1.0	4.0	6812	9	1	0(14,15,16,17,18,19,20,21,22)	
34	-1	-1	5	0	5	7705	7700	1.0	4.0	7700	9	1	0(32,33,34,35,36,37,38,39,40)	
23	-1	-1	4	0	4	8269	8265	1.0	3.75	8816	5	1	0(54,55,56,57,58)	
33	-1	-1	5	0	5	8365	8360	1.0	4.0	8360	7	1	0(25,26,27,28,29,30,31)	
57	-1	-1	7	0	7	9003	8996	1.0	4.0	8996	4	1	0(122,123,124,125)	
46	-1	-1	6	0	6	9914	9908	1.0	4.0	9908	6	1	0(8,9,10,11,12,13)	
79	-1	-1	9	5342	5351	10275	4924	2.0848903330625506	8.339561332250202	4924	2	1	0(103,104)	
56	-1	-1	7	0	7	10367	10360	1.0	4.0	10360	2	1	0(120,121)	
60	-1	-1	7	5601	5608	11300	5692	1.9840126493323964	7.936050597329586	5692	4	1	0(0,1,2,3)	
63	-1	-1	8	5746	5754	11706	5952	1.9653897849462365	7.861559139784946	5952	3	1	0(23,24,25)	
4	-1	-1	0	0	0	11733	11733	1.0	3.9962534059945503	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
74	-1	-1	9	9905	9914	11926	2012	5.922962226640159	23.691848906560637	2012	13	1	0(8,9,10,11,12,13,56,57,58,122,123,124,125)	
76	-1	-1	9	8356	8365	12281	3916	3.133810010214505	12.53524004085802	3916	9	1	0(25,26,27,28,29,30,31,54,55)	
39	-1	-1	5	0	5	13201	13196	1.0	4.0	13196	14	1	0(67,68,69,70,71,72,73,74,75,76,77,78,79,80)	
69	-1	-1	8	0	8	13474	13466	1.0	3.948973607038123	13640	1	1	0(127)	
10	-1	-1	2	0	2	14447	14445	1.0	3.998062551895931	14452	16	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92)	
24	-1	-1	4	0	4	14507	14503	1.0	3.9997242140099285	14504	11	1	0(59,60,61,62,63,64,65,66,67,68,69)	
43	-1	-1	6	0	6	14970	14964	1.0	4.0	14964	6	1	0(107,108,109,110,111,112)	
71	-1	-1	8	5159	5167	15419	10252	1.5032188841201717	6.012875536480687	10252	1	1	0(102)	
54	-1	-1	7	0	7	15963	15956	1.0	4.0	15956	15	1	0(89,90,91,92,93,94,95,96,97,98,99,100,101,102,103)	
45	-1	-1	6	0	6	18370	18364	1.0	4.0	18364	10	1	0(126,127,0,1,2,3,4,5,6,7)	
55	-1	-1	7	0	7	18535	18528	1.0	4.0	18528	16	1	0(104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119)	
41	-1	-1	5	0	5	18973	18968	1.0	3.7989184858802325	19972	7	1	0(94,95,96,97,98,99,100)	
35	-1	-1	5	0	5	19673	19668	1.0	4.0	19668	9	1	0(41,42,43,44,45,46,47,48,49)	
38	-1	-1	5	0	5	19744	19739	1.0	3.6751070564140758	21484	4	1	0(63,64,65,66)	
64	-1	-1	8	6123	6131	19783	13652	1.448505713448579	5.794022853794316	13652	11	1	0(33,46,47,48,49,50,51,52,53,126,127)	
11	-1	-1	2	0	2	19980	19978	1.0	3.7475145376102046	21324	9	1	0(93,94,95,96,97,98,99,100,101)	
73	-1	-1	9	7696	7705	20251	12546	1.6134226048142835	6.407723963279519	12636	10	1	0(22,32,33,34,35,36,37,38,39,40)	
53	-1	-1	7	0	7	20714	20707	1.0	3.6334444639410424	22796	7	1	0(82,83,84,85,86,87,88)	
44	-1	-1	6	0	6	21363	21357	1.0	3.931701030927835	21728	13	1	0(113,114,115,116,117,118,119,120,121,122,123,124,125)	
9	-1	-1	1	0	1	21490	21489	1.0	3.822985233944138	22484	10	1	0(67,68,69,73,74,75,76,127,107,108)	
49	-1	-1	6	0	6	21662	21656	1.0	3.8991717680950666	22216	12	1	0(34,35,36,37,38,39,40,41,42,43,44,45)	
29	-1	-1	4	0	4	21775	21771	1.0	3.8607909203759534	22556	6	1	0(118,119,120,121,122,123)	
67	-1	-1	8	6438	6446	22670	16224	1.396819526627219	5.192942254812099	17456	9	1	0(5,6,7,8,9,10,11,12,13)	
40	-1	-1	5	0	5	22957	22952	1.0	3.6310710330643885	25284	13	1	0(81,82,83,84,85,86,87,88,89,90,91,92,93)	
2	-1	-1	0	0	0	23091	23091	1.0	3.751584077985378	24620	5	1	0(5,6,7,109,110)	
65	-1	-1	8	5746	5754	23423	17669	1.3252023317675024	4.328896283971159	21636	4	1	0(26,27,28,29)	
31	-1	-1	5	0	5	23558	23553	1.0	3.795198195294876	24824	11	1	0(9,10,11,12,13,98,99,100,6,7,29)	
27	-1	-1	4	0	4	23565	23561	1.0	3.6114347026364193	26096	3	1	0(99,100,101)	
32	-1	-1	5	0	5	23863	23858	1.0	3.7542092840283243	25420	5	1	0(29,6,7,9,10)	
70	-1	-1	8	5746	5754	24255	18501	1.3105778066050484	4.7412983965584665	20456	3	1	0(30,32,40)	
26	-1	-1	4	0	4	24576	24572	1.0	3.581402127969684	27444	13	1	0(86,87,88,89,90,91,92,93,94,95,96,97,98)	
61	-1	-1	7	5601	5608	24615	19007	1.2946809070342506	4.4644412191582	22048	5	1	0(4,5,6,7,8)	
42	-1	-1	5	0	5	24921	24916	1.0	3.6576629477392837	27248	6	1	0(101,102,103,104,105,106)	
36	-1	-1	5	0	5	25474	25469	1.0	3.582137834036568	28440	1	1	0(50)	
8	-1	-1	1	0	1	25660	25659	1.0	3.628765379719983	28284	15	1	0(65,92,102,97,98,99,9,10,86,87,88,89,90,91,93)	
5	-1	-1	1	0	1	25670	25669	1.0	3.3091401314941344	31028	5	1	0(78,79,80,89,90)	
6	-1	-1	1	0	1	25906	25905	1.0	3.6301849775784754	28544	15	1	0(41,42,43,44,45,91,48,49,126,127,93,94,95,96,12)	
68	-1	-1	8	6810	6818	26269	19451	1.350110534162768	4.4829293274155	23432	8	1	0(14,15,16,17,18,19,20,21)	
20	-1	-1	3	0	3	26307	26304	1.0	3.4784448558582386	30248	11	1	0(31,33,34,35,36,37,38,39,40,41,11)	
52	-1	-1	7	0	7	26463	26456	1.0	3.3663315943504264	31436	15	1	0(67,68,69,70,71,72,73,74,75,76,77,81,82,83,84)	
