JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	0	0	0	1912	1912	1.0	12	1	0(19,20,21,22,23,24,25,26,27,28,29,30)	
16	0	0	0	8520	8520	1.0	3	1	0(21,22,23)	
12	0	0	0	10344	10344	1.0	1	1	0(6)	
13	0	0	0	10712	10712	1.0	2	1	0(7,8)	
30	0	0	0	11208	11208	1.0	13	1	0(12,13,14,15,16,17,18,19,20,21,22,23,24)	
15	0	0	0	11240	11240	1.0	6	1	0(15,16,17,18,19,20)	
22	0	0	0	12256	12256	1.0	8	1	0(30,31,32,33,34,35,36,37)	
18	0	0	0	12888	12888	1.0	14	1	0(37,38,39,40,41,42,43,44,45,46,47,0,1,2)	
34	0	0	0	15400	15400	1.0	9	1	0(0,1,2,3,4,5,6,7,8)	
33	0	0	0	16362	16362	1.0	7	1	0(41,42,43,44,45,46,47)	
23	0	0	0	17274	17274	1.0	5	1	0(38,39,40,41,42)	
48	0	11240	11240	22736	11496	1.977731384829506	11	1	0(6,7,8,15,16,17,18,19,20,21,22)	
4	0	0	0	23488	23488	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
47	0	11208	11208	24832	13624	1.822665883734586	9	1	0(6,7,8,12,13,14,15,16,17)	
39	0	0	0	26392	26392	1.0	14	1	0(35,36,37,38,39,40,41,42,43,44,45,46,47,0)	
46	0	8520	8520	28336	19816	1.4299555914412596	6	1	0(21,22,23,29,30,46)	
10	0	0	0	28904	28904	1.0	16	1	0(29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44)	
24	0	0	0	29008	29008	1.0	11	1	0(43,44,45,46,47,0,1,2,3,4,5)	
43	0	0	0	29928	29928	1.0	6	1	0(27,28,29,30,31,32)	
59	0	29008	29008	32304	3296	9.800970873786408	11	1	0(0,1,2,3,4,5,21,22,29,30,42)	
45	0	1912	1912	38640	36728	1.0520583750816817	10	1	0(19,20,21,22,23,24,25,26,27,28)	
35	0	0	0	39336	39336	1.0	9	1	0(9,10,11,12,13,14,15,16,17)	
41	0	0	0	39944	39944	1.0	7	1	0(14,15,16,17,18,19,20)	
60	0	29008	29008	40392	11384	3.5481377371749825	4	1	0(43,44,45,46)	
11	0	0	0	42648	42648	1.0	9	1	0(45,46,47,0,1,2,3,4,5)	
38	0	0	0	42878	42878	1.0	4	1	0(31,32,33,34)	
44	0	0	0	43456	43456	1.0	13	1	0(33,34,35,36,37,38,39,40,41,42,43,44,45)	
63	0	32304	32304	44208	11904	3.713709677419355	3	1	0(29,30,32)	
9	0	0	0	44968	44968	1.0	10	1	0(19,20,23,24,25,26,27,28,30,44)	
29	0	0	0	45112	45112	1.0	6	1	0(6,7,8,9,10,11)	
57	0	28336	28336	46328	17992	2.5749221876389505	4	1	0(21,22,23,29)	
56	0	26392	26392	46380	19988	2.3203922353412048	2	1	0(44,45)	
74	0	44968	44968	48992	4024	12.174950298210735	13	1	0(19,20,23,24,25,26,27,28,29,30,32,33,34)	
2	0	0	0	49240	49240	1.0	5	1	0(5,9,18,19,20)	
31	0	0	0	49648	49648	1.0	11	1	0(25,26,27,28,29,30,31,32,33,34,35)	
32	0	0	0	50482	50482	1.0	5	1	0(36,37,38,39,40)	
40	0	0	0	50568	50568	1.0	13	1	0(1,2,3,4,5,6,7,8,9,10,11,12,14)	
27	0	0	0	51743	51743	1.0	3	1	0(35,36,37)	
42	0	0	0	54496	54496	1.0	6	1	0(21,22,23,24,25,26)	
26	0	0	0	54888	54888	1.0	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
8	0	0	0	56568	56568	1.0	15	1	0(4,9,10,11,12,13,14,15,16,17,18,47,37,46,26)	
36	0	0	0	56669	56669	1.0	1	1	0(18)	
54	0	24832	24832	56722	31890	1.7786767011602382	15	1	0(6,7,8,12,13,14,15,16,17,18,19,20,21,22,23)	
76	0	48992	48992	56792	7800	7.281025641025641	9	1	0(19,20,23,24,25,26,27,28,29)	
6	0	0	0	57043	57043	1.0	15	1	0(31,32,35,36,37,38,45,16,17,46,44,30,7,8,12)	
49	0	12888	12888	57226	44338	1.2906761694257747	12	1	0(0,6,23,24,30,31,32,33,34,10,19,20)	
79	0	50482	50482	59500	9018	6.597915280550011	2	1	0(40,44)	
20	0	0	0	59950	59950	1.0	11	1	0(15,16,17,18,23,24,25,43,44,14,26)	
71	0	42648	42648	60695	18047	3.3631628525516706	1	1	0(44)	
5	0	0	0	61103	61103	1.0	5	1	0(26,27,28,46,47)	
25	0	0	0	61570	61570	1.0	16	1	0(7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,4)	
7	0	0	0	61898	61898	1.0	6	1	0(46,15,16,17,23,44)	
55	0	26392	26392	62164	35772	1.7377837414737785	16	1	0(0,6,7,8,12,24,25,35,36,37,38,39,40,41,42,43)	
28	0	0	0	63234	63234	1.0	16	1	0(46,47,3,4,22,23,12,37,18,6,14,31,32,40,15,17)	
64	0	38640	38640	63453	24813	2.5572482166606214	11	1	0(19,20,21,22,23,24,25,26,27,28,42)	
1	0	0	0	63534	63534	1.0	5	1	0(47,42,41,24,25)	
17	0	0	0	63979	63979	1.0	13	1	0(24,25,26,27,28,35,36,16,17,23,44,46,6)	
73	0	43456	43456	64950	21494	3.021773518191123	10	1	0(33,34,35,36,37,38,39,40,41,42)	
53	0	22736	22736	64967	42231	1.5383722857616442	7	1	0(40,41,42,43,44,45,25)	
69	0	42648	42648	65047	22399	2.904013572034466	1	1	0(15)	
14	0	0	0	66960	66960	1.0	6	1	0(10,12,47,19,23,24)	
61	0	29928	29928	67355	37427	1.7996366259652123	5	1	0(27,28,29,30,31)	
19	0	0	0	67598	67598	1.0	12	1	0(8,10,11,12,13,14,39,40,16,17,24,42)	
3	0	0	0	67636	67636	1.0	6	1	0(47,45,46,20,25,42)	
67	0	39944	39944	67786	27842	2.4346670497809066	9	1	0(0,1,13,14,15,16,17,18,22)	
50	0	15400	15400	68240	52840	1.291445874337623	16	1	0(35,36,37,38,41,11,24,30,44,26,14,16,18,23,27,12)	
21	0	0	0	69840	69840	1.0	4	1	0(26,27,28,6)	
65	0	39336	39336	70683	31347	2.25485692410757	4	1	0(10,11,12,24)	
70	0	42648	42648	71199	28551	2.4937480298413366	3	1	0(19,20,43)	
51	0	15400	15400	71487	56087	1.2745734305632321	5	1	0(42,43,44,46,25)	
52	0	22736	22736	71944	49208	1.462038692895464	15	1	0(15,17,19,12,47,24,41,10,39,40,42,45,20,27,11)	
77	0	49240	49240	72016	22776	3.16192483315771	9	1	0(5,9,18,19,20,30,32,33,34)	
68	0	42648	42648	72128	29480	2.446675712347354	8	1	0(0,3,4,13,14,26,19,20)	
58	0	28904	28904	72161	43257	1.6681924312827983	15	1	0(35,36,37,38,39,40,41,15,16,17,23,25,42,43,44)	
75	0	46328	46328	73956	27628	2.676849572897061	15	1	0(21,22,23,29,43,44,45,46,47,12,19,20,15,17,41)	
62	0	32304	32304	74457	42153	1.7663511493843855	8	1	0(0,22,40,28,14,16,18,42)	
66	0	39336	39336	75419	36083	2.0901532577668154	1	1	0(13)	
78	0	50482	50482	75988	25506	2.9792205755508507	15	1	0(25,26,27,29,30,31,32,33,34,35,36,37,38,39,12)	
80	0	50568	50568	76577	26009	2.9442500672844014	9	1	0(1,2,3,4,5,6,7,8,9)	
72	0	42878	42878	77635	34757	2.233650775383376	5	1	0(24,46,10,11,45)	
