JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	0	0	0	478	478	1.0	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
16	0	0	0	2130	2130	1.0	3	1	0(117,118,119)	
12	0	0	0	2586	2586	1.0	1	1	0(102)	
13	0	0	0	2678	2678	1.0	2	1	0(103,104)	
30	0	0	0	2802	2802	1.0	13	1	0(252,253,254,255,0,1,2,3,4,5,6,7,8)	
15	0	0	0	2810	2810	1.0	6	1	0(111,112,113,114,115,116)	
48	0	0	0	2874	2874	1.0	11	1	0(151,152,153,154,155,156,157,158,159,160,161)	
22	0	0	0	3064	3064	1.0	8	1	0(174,175,176,177,178,179,180,181)	
18	0	0	0	3222	3222	1.0	14	1	0(133,134,135,136,137,138,139,140,141,142,143,144,145,146)	
47	0	0	0	3406	3406	1.0	9	1	0(142,143,144,145,146,147,148,149,150)	
59	0	2802	2802	3626	824	4.400485436893204	11	1	0(0,1,2,3,4,5,6,7,8,51,52)	
34	0	0	0	3850	3850	1.0	9	1	0(32,33,34,35,36,37,38,39,40)	
33	0	0	0	4180	4180	1.0	7	1	0(25,26,27,28,29,30,31)	
23	0	0	0	4408	4408	1.0	5	1	0(182,183,184,185,186)	
57	0	0	0	4498	4498	1.0	4	1	0(250,251,252,253)	
46	0	0	0	4954	4954	1.0	6	1	0(136,137,138,139,140,141)	
56	0	0	0	5180	5180	1.0	2	1	0(248,249)	
74	0	4408	4408	5414	1006	5.381709741550696	13	1	0(25,26,27,28,29,30,31,52,182,183,184,185,186)	
60	0	2802	2802	5648	2846	1.9845397048489108	4	1	0(102,103,104,252)	
63	0	2874	2874	5850	2976	1.965725806451613	3	1	0(158,159,160)	
4	0	0	0	5872	5872	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
39	0	0	0	6598	6598	1.0	14	1	0(67,68,69,70,71,72,73,74,75,76,77,78,79,80)	
10	0	0	0	7226	7226	1.0	16	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92)	
24	0	0	0	7252	7252	1.0	11	1	0(187,188,189,190,191,192,193,194,195,196,197)	
76	0	5414	5414	7372	1958	3.765066394279877	9	1	0(183,184,185,186,248,249,250,251,252)	
43	0	0	0	7482	7482	1.0	6	1	0(107,108,109,110,111,112)	
54	0	0	0	7978	7978	1.0	15	1	0(217,218,219,220,221,222,223,224,225,226,227,228,229,230,231)	
71	0	3626	3626	8752	5126	1.7073741708934842	1	1	0(3)	
79	0	6598	6598	9060	2462	3.6799350121852155	2	1	0(72,73)	
45	0	0	0	9182	9182	1.0	10	1	0(126,127,128,129,130,131,132,133,134,135)	
55	0	0	0	9264	9264	1.0	16	1	0(232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247)	
35	0	0	0	9834	9834	1.0	9	1	0(41,42,43,44,45,46,47,48,49)	
64	0	3064	3064	9890	6826	1.4488719601523585	11	1	0(161,174,175,176,177,178,179,180,181,253,254)	
41	0	0	0	9986	9986	1.0	7	1	0(94,95,96,97,98,99,100)	
73	0	3850	3850	10168	6318	1.6093700538144982	10	1	0(32,33,34,35,36,37,38,39,40,51)	
69	0	3406	3406	10226	6820	1.4994134897360705	1	1	0(150)	
29	0	0	0	10271	10271	1.0	6	1	0(246,247,248,249,250,251)	
27	0	0	0	10513	10513	1.0	3	1	0(227,228,229)	
11	0	0	0	10662	10662	1.0	9	1	0(93,94,95,96,97,98,99,100,101)	
38	0	0	0	10742	10742	1.0	4	1	0(63,64,65,66)	
44	0	0	0	10864	10864	1.0	13	1	0(113,114,115,116,117,118,119,120,121,122,123,124,125)	
49	0	0	0	11108	11108	1.0	12	1	0(162,163,164,165,166,167,168,169,170,171,172,173)	
9	0	0	0	11242	11242	1.0	10	1	0(67,68,69,70,71,248,249,250,251,227)	
53	0	0	0	11398	11398	1.0	7	1	0(210,211,212,213,214,215,216)	
2	0	0	0	11486	11486	1.0	5	1	0(94,95,96,97,98)	
40	0	0	0	11652	11652	1.0	13	1	0(81,82,83,84,85,86,87,88,89,90,91,92,93)	
32	0	0	0	11818	11818	1.0	5	1	0(97,98,81,82,83)	
31	0	0	0	11949	11949	1.0	11	1	0(9,10,11,12,13,14,15,251,94,95,96)	
67	0	3222	3222	11950	8728	1.3691567369385884	9	1	0(138,139,140,141,142,143,144,145,146)	
70	0	3626	3626	12184	8558	1.4236971254966113	3	1	0(2,246,247)	
61	0	2810	2810	12349	9539	1.2945801446692526	5	1	0(111,112,113,114,115)	
51	0	0	0	12529	12529	1.0	5	1	0(190,191,192,193,194)	
26	0	0	0	12560	12560	1.0	13	1	0(214,215,216,217,218,219,220,221,222,223,224,225,226)	
28	0	0	0	12777	12777	1.0	16	1	0(230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245)	
42	0	0	0	12787	12787	1.0	6	1	0(101,105,106,13,14,15)	
36	0	0	0	12936	12936	1.0	1	1	0(50)	
6	0	0	0	12962	12962	1.0	15	1	0(32,33,34,35,36,37,38,39,40,41,42,43,44,45,90)	
65	0	3222	3222	12995	9773	1.3296838227770387	4	1	0(133,134,135,96)	
8	0	0	0	13460	13460	1.0	15	1	0(63,64,65,66,93,81,82,83,97,98,9,10,11,12,230)	
1	0	0	0	13462	13462	1.0	5	1	0(3,79,80,228,229)	
5	0	0	0	13469	13469	1.0	5	1	0(85,86,87,88,89)	
68	0	3406	3406	13653	10247	1.3323899677954523	8	1	0(142,143,144,145,146,147,148,149)	
7	0	0	0	13742	13742	1.0	6	1	0(46,47,48,49,254,91)	
17	0	0	0	13813	13813	1.0	13	1	0(120,121,122,123,124,125,126,127,128,129,130,131,132)	
50	0	0	0	13822	13822	1.0	16	1	0(174,175,176,177,178,179,180,181,183,184,185,186,187,188,189,214)	
20	0	0	0	13827	13827	1.0	11	1	0(161,162,163,164,165,166,167,168,169,193,194)	
77	0	5850	5850	13896	8046	1.7270693512304252	9	1	0(102,103,104,158,159,160,252,253,255)	
52	0	0	0	14139	14139	1.0	15	1	0(195,196,197,198,199,200,201,202,203,204,205,206,207,208,209)	
25	0	0	0	14169	14169	1.0	16	1	0(210,211,212,213,215,216,217,218,219,220,221,222,223,224,225,226)	
58	0	2130	2130	14234	12104	1.1759748843357567	15	1	0(51,53,54,55,56,57,58,59,60,61,62,117,118,119,92)	
3	0	0	0	14877	14877	1.0	6	1	0(99,100,227,248,249,250)	
75	0	5414	5414	14931	9517	1.568876746874015	15	1	0(26,27,28,29,30,31,52,136,137,138,139,140,141,182,84)	
14	0	0	0	15059	15059	1.0	6	1	0(107,108,109,110,94,95)	
19	0	0	0	15518	15518	1.0	12	1	0(150,2,246,247,111,112,113,114,115,190,191,192)	
21	0	0	0	15621	15621	1.0	4	1	0(170,171,172,173)	
62	0	2874	2874	15907	13033	1.2205171487761834	8	1	0(116,151,152,153,154,155,156,157)	
78	0	6598	6598	16552	9954	1.6628491058870807	15	1	0(16,17,18,19,20,21,22,23,24,25,67,68,69,70,71)	
72	0	3626	3626	17215	13589	1.2668334682463758	5	1	0(4,5,6,7,8)	
66	0	3222	3222	17273	14051	1.2293075225962564	1	1	0(251)	
80	0	7226	7226	18034	10808	1.668578830495929	9	1	0(0,1,72,73,74,75,76,77,78)	
