JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	0	0	0	478	478	1.0	2.0	956	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
16	-1	-1	0	0	0	2130	2130	1.0	2.0	4260	3	1	0(117,118,119)	
12	-1	-1	0	0	0	2586	2586	1.0	2.0	5172	1	1	0(102)	
13	-1	-1	0	0	0	2678	2678	1.0	2.0	5356	2	1	0(103,104)	
30	-1	-1	0	0	0	2802	2802	1.0	2.0	5604	13	1	0(252,253,254,255,0,1,2,3,4,5,6,7,8)	
15	-1	-1	0	0	0	2810	2810	1.0	2.0	5620	6	1	0(111,112,113,114,115,116)	
48	-1	-1	0	0	0	2874	2874	1.0	2.0	5748	11	1	0(151,152,153,154,155,156,157,158,159,160,161)	
22	-1	-1	0	0	0	3064	3064	1.0	2.0	6128	8	1	0(174,175,176,177,178,179,180,181)	
18	-1	-1	0	0	0	3222	3222	1.0	2.0	6444	14	1	0(133,134,135,136,137,138,139,140,141,142,143,144,145,146)	
47	-1	-1	0	0	0	3406	3406	1.0	2.0	6812	9	1	0(142,143,144,145,146,147,148,149,150)	
59	-1	-1	0	2802	2802	3626	824	4.400485436893204	8.800970873786408	1648	11	1	0(0,1,2,3,4,5,6,7,8,51,52)	
34	-1	-1	0	0	0	3850	3850	1.0	2.0	7700	9	1	0(32,33,34,35,36,37,38,39,40)	
33	-1	-1	0	0	0	4180	4180	1.0	2.0	8360	7	1	0(25,26,27,28,29,30,31)	
23	-1	-1	0	0	0	4408	4408	1.0	2.0	8816	5	1	0(182,183,184,185,186)	
57	-1	-1	0	0	0	4498	4498	1.0	2.0	8996	4	1	0(250,251,252,253)	
46	-1	-1	0	0	0	4954	4954	1.0	2.0	9908	6	1	0(136,137,138,139,140,141)	
56	-1	-1	0	0	0	5180	5180	1.0	2.0	10360	2	1	0(248,249)	
74	-1	-1	0	4408	4408	5414	1006	5.381709741550696	10.763419483101393	2012	13	1	0(25,26,27,28,29,30,31,52,182,183,184,185,186)	
60	-1	-1	0	2802	2802	5648	2846	1.9845397048489108	3.9690794096978217	5692	4	1	0(102,103,104,252)	
63	-1	-1	0	2874	2874	5850	2976	1.965725806451613	3.931451612903226	5952	3	1	0(158,159,160)	
4	-1	-1	0	0	0	5872	5872	1.0	2.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
39	-1	-1	0	0	0	6598	6598	1.0	2.0	13196	14	1	0(67,68,69,70,71,72,73,74,75,76,77,78,79,80)	
10	-1	-1	0	0	0	7226	7226	1.0	2.0	14452	16	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92)	
24	-1	-1	0	0	0	7252	7252	1.0	2.0	14504	11	1	0(187,188,189,190,191,192,193,194,195,196,197)	
