JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	0	0	0	478	478	1.0	2.0	956	12	1	1(3,4,5,6,7,8,9,10,11,12,13,14)	
16	-1	-1	0	0	0	2130	2130	1.0	2.0	4260	3	1	3(10,11,12)	
12	-1	-1	0	0	0	2586	2586	1.0	2.0	5172	1	1	2(6)	
13	-1	-1	0	0	0	2678	2678	1.0	2.0	5356	2	1	6(6,7)	
30	-1	-1	0	0	0	2802	2802	1.0	2.0	5604	13	1	4(26,27,28,29,30,31,0,1,2,3,4,5,6)	
15	-1	-1	0	0	0	2810	2810	1.0	2.0	5620	6	1	6(8,9,10,11,12,13)	
48	-1	-1	0	0	0	2874	2874	1.0	2.0	5748	11	1	1(15,16,17,18,19,20,21,22,23,24,25)	
22	-1	-1	0	0	0	3064	3064	1.0	2.0	6128	8	1	5(15,16,17,18,19,20,21,22)	
18	-1	-1	0	0	0	3222	3222	1.0	2.0	6444	14	1	3(13,14,15,16,17,18,19,20,21,22,23,24,25,26)	
47	-1	-1	0	0	0	3406	3406	1.0	2.0	6812	9	1	7(14,15,16,17,18,19,20,21,22)	
34	-1	-1	0	0	0	3850	3850	1.0	2.0	7700	9	1	2(0,1,2,3,4,5,6,7,8)	
59	-1	-1	0	3222	3222	4046	824	4.910194174757281	9.820388349514563	1648	11	1	1(17,18,19,20,21,22,23,24,25,30,31)	
33	-1	-1	0	0	0	4180	4180	1.0	2.0	8360	7	1	0(30,31,0,1,2,3,4)	
23	-1	-1	0	0	0	4408	4408	1.0	2.0	8816	5	1	7(15,16,17,18,19)	
24	-1	-1	0	0	0	4574	4574	1.0	1.2614451185879758	14504	11	1	0(19,20,21,22,23,24,25,28,29,30,31)	
46	-1	-1	0	0	0	4954	4954	1.0	2.0	9908	6	1	4(14,15,16,17,18,19)	
63	-1	-1	0	3222	3222	5386	2164	2.488909426987061	3.6196236559139785	5952	3	1	0(26,27,28)	
4	-1	-1	0	0	0	5872	5872	1.0	2.0	11744	10	1	3(1,2,3,4,5,6,7,8,9,26)	
60	-1	-1	0	3222	3222	6068	2846	2.1321152494729443	4.264230498945889	5692	4	1	4(22,23,24,25)	
39	-1	-1	0	0	0	6598	6598	1.0	2.0	13196	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
10	-1	-1	0	0	0	7226	7226	1.0	2.0	14452	16	1	1(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20)	
43	-1	-1	0	0	0	7482	7482	1.0	2.0	14964	6	1	2(9,10,11,12,13,14)	
57	-1	-1	0	3064	3064	7562	4498	1.681191640729213	3.362383281458426	8996	4	1	3(10,11,12,22)	
74	-1	-1	0	6598	6598	7604	1006	7.558648111332008	15.117296222664017	2012	13	1	0(0,1,2,5,6,7,8,9,10,11,12,13,14)	
56	-1	-1	0	3064	3064	8244	5180	1.5915057915057915	3.183011583011583	10360	2	1	1(15,16)	
71	-1	-1	0	4046	4046	9172	5126	1.7893094030433085	3.578618806086617	10252	1	1	6(9)	
45	-1	-1	0	0	0	9182	9182	1.0	2.0	18364	10	1	6(9,10,11,12,13,14,15,16,17,18)	
76	-1	-1	0	7226	7226	9184	1958	4.69050051072523	9.38100102145046	3916	9	1	4(14,15,16,17,18,19,22,23,24)	
9	-1	-1	0	0	0	9423	9423	1.0	1.6763921010496352	22484	10	1	0(5,6,7,8,9,10,11,12,13,14)	
32	-1	-1	0	0	0	9488	9488	1.0	1.4929976396538158	25420	5	1	3(27,28,29,30,31)	
35	-1	-1	0	0	0	9834	9834	1.0	2.0	19668	9	1	3(0,1,2,3,4,5,6,7,8)	
27	-1	-1	0	0	0	9984	9984	1.0	1.5303494788473329	26096	3	1	5(23,24,25)	
41	-1	-1	0	0	0	9986	9986	1.0	2.0	19972	7	1	4(7,8,9,10,11,12,13)	
64	-1	-1	0	3406	3406	10232	6826	1.4989745092294169	2.9979490184588338	13652	11	1	7(14,15,16,17,18,19,20,21,22,28,29)	
79	-1	-1	0	9182	9182	10534	1352	7.791420118343195	8.557270511779041	4924	2	1	0(0,1)	
11	-1	-1	0	0	0	10662	10662	1.0	2.0	21324	9	1	4(5,6,7,8,9,10,11,12,13)	
54	-1	-1	0	2802	2802	10721	7919	1.3538325546154817	2.6876410127851593	15956	15	1	4(0,1,2,3,4,5,6,14,15,16,17,18,19,20,21)	
38	-1	-1	0	0	0	10742	10742	1.0	2.0	21484	4	1	7(4,5,6,7)	
44	-1	-1	0	0	0	10864	10864	1.0	2.0	21728	13	1	3(9,13,14,15,16,17,18,19,20,21,23,24,25)	
69	-1	-1	0	4046	4046	10866	6820	1.5932551319648094	3.186510263929619	13640	1	1	6(8)	
73	-1	-1	0	4574	4574	10892	6318	1.723963279518835	3.44792655903767	12636	10	1	0(2,19,20,21,22,23,24,25,5,6)	
49	-1	-1	0	0	0	11108	11108	1.0	2.0	22216	12	1	2(15,16,17,18,19,20,21,22,23,24,25,26)	
29	-1	-1	0	0	0	11278	11278	1.0	2.0	22556	6	1	2(26,27,28,29,30,31)	
2	-1	-1	0	0	0	12310	12310	1.0	2.0	24620	5	1	1(0,1,2,3,4)	
55	-1	-1	0	3064	3064	12328	9264	1.3307426597582037	2.6614853195164074	18528	16	1	5(15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30)	
31	-1	-1	0	0	0	12412	12412	1.0	2.0	24824	11	1	5(26,27,28,29,30,31,0,1,2,3,4)	
53	-1	-1	0	2678	2678	12484	9806	1.2730981032021211	2.190559747324092	22796	7	1	0(23,24,25,13,14,0,1)	
70	-1	-1	0	4046	4046	12498	8452	1.4787032654992902	2.4438795463433713	20456	3	1	4(27,28,29)	
67	-1	-1	0	3850	3850	12578	8728	1.441109074243813	2.882218148487626	17456	9	1	2(0,1,2,3,4,5,6,7,8)	
40	-1	-1	0	0	0	12642	12642	1.0	2.0	25284	13	1	5(5,6,7,8,9,10,11,12,13,14,15,16,17)	
5	-1	-1	0	0	0	13088	13088	1.0	1.6872502256026813	31028	5	1	4(7,8,9,10,11)	
36	-1	-1	0	0	0	13265	13265	1.0	1.8656821378340365	28440	1	1	1(2)	
65	-1	-1	0	3406	3406	13401	9995	1.3407703851925963	2.4775374376039934	21636	4	1	2(6,27,28,29)	
6	-1	-1	0	0	0	13457	13457	1.0	1.8857903587443947	28544	15	1	5(3,4,14,23,24,25,26,27,28,29,30,31,0,1,2)	
