JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	3198	3195	1.0	3.0	4260	3	1	0(21,22,23)	
12	-1	-1	2	0	2	3881	3879	1.0	3.0	5172	1	1	0(6)	
13	-1	-1	2	0	2	4019	4017	1.0	3.0	5356	2	1	0(7,8)	
15	-1	-1	2	0	2	4217	4215	1.0	3.0	5620	6	1	0(15,16,17,18,19,20)	
18	-1	-1	3	3195	3198	8031	4833	1.6610800744878957	4.983240223463687	6444	14	1	0(21,22,23,37,38,39,40,41,42,43,44,45,46,47)	
4	-1	-1	0	0	0	8806	8806	1.0	2.999318801089918	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	-1	-1	2	0	2	10841	10839	1.0	3.0	14452	16	1	0(29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44)	
22	-1	-1	4	10837	10841	15437	4596	3.3579199303742384	10.073759791122715	6128	8	1	0(20,21,22,23,24,25,29,30)	
11	-1	-1	2	0	2	15995	15993	1.0	3.0	21324	9	1	0(45,46,47,0,1,2,3,4,5)	
9	-1	-1	1	0	1	16864	16863	1.0	3.0	22484	10	1	0(19,20,21,22,23,24,25,26,27,28)	
23	-1	-1	4	10837	10841	17453	6612	2.6389897156684814	7.916969147005445	8816	5	1	0(31,32,33,34,35)	
2	-1	-1	0	0	0	18463	18463	1.0	2.9996750609260765	24620	5	1	0(5,6,7,8,9)	
8	-1	-1	1	0	1	21214	21213	1.0	3.0	28284	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
6	-1	-1	1	0	1	21407	21406	1.0	2.999719730941704	28544	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
5	-1	-1	1	0	1	23271	23270	1.0	2.999871084182029	31028	5	1	0(26,27,28,29,30)	
7	-1	-1	1	0	1	23314	23313	1.0	2.945048004042446	31664	6	1	0(46,47,0,1,2,3)	
1	-1	-1	0	0	0	24178	24178	1.0	2.9467397928092627	32820	5	1	0(2,3,4,8,9)	
17	-1	-1	3	0	3	25146	25143	1.0	3.0	33524	13	1	0(24,25,29,30,31,32,33,34,35,36,47,2,3)	
24	-1	-1	4	15433	15437	26315	10878	2.4187350615922045	7.256205184776613	14504	11	1	0(20,21,22,23,24,25,29,30,36,37,38)	
14	-1	-1	2	0	2	27254	27252	1.0	3.0	36336	6	1	0(9,10,11,12,13,14)	
30	-1	-1	4	23267	23271	27474	4203	6.535807756364502	19.607423269093506	5604	13	1	0(26,27,28,29,30,36,37,38,39,40,41,42,43)	
3	-1	-1	0	0	0	27766	27766	1.0	2.9997839239412274	37024	6	1	0(10,11,12,13,14,15)	
37	-1	-1	5	27469	27474	28191	717	39.31101813110181	117.93305439330544	956	12	1	0(26,27,28,29,30,36,37,38,39,40,41,42)	
20	-1	-1	3	8028	8031	30717	22686	1.3538746363395926	4.0616239090187785	30248	11	1	0(37,38,39,40,41,42,43,44,45,46,47)	
