JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	3	0	3	3198	3195	1.0	3	1	0(21,22,23)	
12	2	0	2	3881	3879	1.0	1	1	0(6)	
13	2	0	2	4019	4017	1.0	2	1	0(7,8)	
15	2	0	2	4217	4215	1.0	6	1	0(15,16,17,18,19,20)	
18	3	3195	3198	8031	4833	1.6610800744878957	14	1	0(21,22,23,37,38,39,40,41,42,43,44,45,46,47)	
4	0	0	0	8806	8806	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	2	0	2	10841	10839	1.0	16	1	0(29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44)	
22	4	10837	10841	15437	4596	3.3579199303742384	8	1	0(20,21,22,23,24,25,29,30)	
11	2	0	2	15995	15993	1.0	9	1	0(45,46,47,0,1,2,3,4,5)	
9	1	0	1	16864	16863	1.0	10	1	0(19,20,21,22,23,24,25,26,27,28)	
23	4	10837	10841	17453	6612	2.6389897156684814	5	1	0(31,32,33,34,35)	
2	0	0	0	18463	18463	1.0	5	1	0(5,6,7,8,9)	
8	1	0	1	21214	21213	1.0	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
6	1	0	1	21407	21406	1.0	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
5	1	0	1	23271	23270	1.0	5	1	0(26,27,28,29,30)	
7	1	0	1	23314	23313	1.0	6	1	0(46,47,0,1,2,3)	
1	0	0	0	24178	24178	1.0	5	1	0(2,3,4,8,9)	
17	3	0	3	25146	25143	1.0	13	1	0(24,25,29,30,31,32,33,34,35,36,47,2,3)	
24	4	15433	15437	26315	10878	2.4187350615922045	11	1	0(20,21,22,23,24,25,29,30,36,37,38)	
14	2	0	2	27254	27252	1.0	6	1	0(9,10,11,12,13,14)	
30	4	23267	23271	27474	4203	6.535807756364502	13	1	0(26,27,28,29,30,36,37,38,39,40,41,42,43)	
3	0	0	0	27766	27766	1.0	6	1	0(10,11,12,13,14,15)	
37	5	27469	27474	28191	717	39.31101813110181	12	1	0(26,27,28,29,30,36,37,38,39,40,41,42)	
20	3	8028	8031	30717	22686	1.3538746363395926	11	1	0(37,38,39,40,41,42,43,44,45,46,47)	
33	5	25141	25146	31416	6270	5.009728867623604	7	1	0(29,30,31,32,33,34,35)	
34	5	26310	26315	32090	5775	5.555844155844156	9	1	0(20,21,22,23,24,25,29,30,31)	
19	3	8028	8031	35790	27759	1.2892035015670593	12	1	0(6,7,8,16,17,18,19,20,21,22,23,46)	
27	4	18459	18463	38035	19572	1.9431330472103003	3	1	0(5,6,7)	
26	4	17449	17453	38036	20583	1.8477384249137638	13	1	0(32,33,34,35,39,40,41,42,43,44,45,46,36)	
39	5	28186	28191	38088	9897	3.847933717288067	14	1	0(14,15,26,27,28,29,30,36,37,38,39,40,41,42)	
29	4	21403	21407	38324	16917	2.2651770408464857	6	1	0(18,31,32,33,34,35)	
21	3	8803	8806	39007	30201	1.2914804145558094	4	1	0(16,17,18,19)	
25	4	16860	16864	40531	23667	1.7123843326150336	16	1	0(1,2,3,4,5,19,20,21,22,23,24,25,26,27,28,47)	
35	5	27249	27254	42005	14751	2.8472645922310353	9	1	0(9,10,11,12,13,14,36,37,38)	
31	5	24173	24178	42796	18618	2.2983671715544096	11	1	0(0,1,2,3,4,8,9,27,28,44,47)	
47	6	38082	38088	43197	5109	8.453904873752203	9	1	0(30,36,37,38,39,40,41,42,44)	
48	6	39001	39007	43318	4311	10.046856877754582	11	1	0(16,17,18,19,30,31,32,33,34,35,45)	
38	5	27761	27766	43484	15718	2.766191627433516	4	1	0(10,11,12,13)	
32	5	25141	25146	44211	19065	2.31869918699187	5	1	0(0,2,3,24,25)	
46	6	38082	38088	45519	7431	6.12474767864352	6	1	0(14,15,29,38,44,30)	
28	4	21210	21214	45649	24435	1.8680171884591774	16	1	0(0,1,4,6,7,8,9,10,11,12,13,15,16,17,43,27)	
41	5	31411	31416	46395	14979	3.0970024701248415	7	1	0(29,31,32,33,34,35,18)	
43	6	35784	35790	47013	11223	4.188452285485164	6	1	0(6,7,8,16,17,18)	
36	5	27249	27254	48099	20845	2.3072199568241785	1	1	0(45)	
40	5	30712	30717	49680	18963	2.6195749617676527	13	1	0(14,15,26,37,38,39,40,41,42,43,44,45,46)	
45	6	38030	38036	51809	13773	3.7611994481957454	10	1	0(32,33,34,35,36,39,40,41,42,43)	
42	5	32085	32090	52526	20436	2.5700234879624193	6	1	0(22,23,24,25,47,9)	
59	7	51802	51809	53045	1236	42.91100323624595	11	1	0(6,7,8,14,15,32,33,34,35,36,39)	
56	7	45642	45649	53122	7473	7.107587314331593	2	1	0(46,47)	
57	7	46388	46395	53142	6747	7.875352008299985	4	1	0(18,29,31,32)	
44	6	38029	38035	54331	16296	3.3336401570937655	13	1	0(5,20,21,22,23,30,31,46,47,28,45,39,40)	
60	7	51802	51809	56078	4269	13.13445771843523	4	1	0(40,41,42,43)	
49	6	40525	40531	57193	16662	3.4321810106829913	12	1	0(4,5,19,20,21,22,23,24,25,46,47,31)	
54	7	45512	45519	57486	11967	4.803125261134787	15	1	0(0,2,3,10,11,12,13,14,24,25,29,30,38,44,43)	
63	8	53037	53045	57509	4464	12.881048387096774	3	1	0(36,39,46)	
55	7	45642	45649	59545	13896	4.28454231433506	16	1	0(0,1,4,6,7,8,9,10,11,12,13,15,16,17,27,43)	
53	7	43311	43318	60415	17097	3.5332514476223897	7	1	0(38,39,40,41,42,44,45)	
74	9	59536	59545	61054	1509	40.45394300861498	13	1	0(0,1,4,6,7,8,9,10,11,12,13,15,16)	
71	8	57185	57193	62425	5232	11.929854740061161	1	1	0(46)	
76	9	61045	61054	63991	2937	21.78481443649983	9	1	0(27,36,38,39,40,41,42,43,44)	
64	8	54323	54331	64570	10239	6.305498583846079	11	1	0(1,2,3,5,18,20,21,22,23,28,39)	
50	6	42790	42796	65422	22626	2.891187129850614	16	1	0(1,3,4,5,9,10,11,12,13,19,20,21,41,42,45,0)	
52	7	43311	43318	66895	23577	2.8370021631250797	15	1	0(16,17,18,19,26,27,28,30,31,32,33,34,37,46,47)	
73	9	57477	57486	66963	9477	7.064893953782843	10	1	0(12,13,14,24,25,29,30,38,43,44)	
69	8	57185	57193	67270	10077	6.674804009129701	1	1	0(25)	
51	6	42790	42796	68635	25839	2.656023839931886	5	1	0(26,28,37,47,46)	
61	7	52519	52526	69062	16536	4.17604015481374	5	1	0(22,23,24,25,28)	
79	9	65413	65422	69098	3676	18.794613710554952	2	1	0(0,1)	
67	8	56070	56078	69170	13092	5.282768102658112	9	1	0(35,36,39,40,41,42,43,44,45)	
65	8	54323	54331	69360	15029	4.614545212588995	4	1	0(29,30,31,32)	
58	7	49673	49680	70565	20885	3.378405554225521	15	1	0(14,16,17,18,26,29,33,34,37,38,40,28,0,1,41)	
70	8	57185	57193	71414	14221	5.021165881442936	3	1	0(31,35,36)	
68	8	57185	57193	72866	15673	4.6486314043259105	8	1	0(19,20,21,22,23,24,25,26)	
62	8	53037	53045	74830	21785	3.4345650677071378	8	1	0(6,7,8,14,15,32,33,34)	
77	9	63982	63991	74882	10891	6.874758975300707	9	1	0(0,27,36,38,39,40,41,42,43)	
66	8	54323	54331	75263	20932	3.5952130708962353	1	1	0(35)	
75	9	61045	61054	75265	14211	5.295616072056857	15	1	0(6,7,8,15,16,17,47,24,31,14,32,33,34,41,42)	
78	9	64561	64570	77920	13350	5.836029962546816	15	1	0(1,2,18,20,21,22,23,28,39,44,45,29,26,0,36)	
72	9	57477	57486	78185	20699	3.776800811633412	5	1	0(27,30,37,46,25)	
80	9	65413	65422	79852	14430	5.533125433125433	9	1	0(3,4,5,9,10,11,12,13,19)	
