JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	1065	1065	1.0	1.0	4260	3	1	1(58,59,60)	
12	-1	-1	0	0	0	1521	1521	1.0	1.1763341067285382	5172	1	1	1(49)	
13	-1	-1	0	0	0	1613	1613	1.0	1.2046303211351754	5356	2	1	1(50,51)	
15	-1	-1	0	0	0	1745	1745	1.0	1.2419928825622777	5620	6	1	0(53,54,55,56,57,58)	
22	-1	-1	0	0	0	3064	3064	1.0	2.0	6128	8	1	1(22,23,24,25,26,27,28,29)	
18	-1	-1	0	0	0	3222	3222	1.0	2.0	6444	14	1	1(61,62,63,0,1,2,3,4,5,6,7,8,9,10)	
23	-1	-1	0	0	0	4408	4408	1.0	2.0	8816	5	1	0(24,25,26,27,28)	
30	-1	-1	0	3064	3064	5866	2802	2.0935046395431836	4.187009279086367	5604	13	1	1(22,23,24,25,26,27,28,29,49,50,51,62,63)	
4	-1	-1	0	0	0	5872	5872	1.0	2.0	11744	10	1	1(7,8,9,10,11,12,13,14,62,63)	
10	-1	-1	0	0	0	7226	7226	1.0	2.0	14452	16	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52)	
24	-1	-1	0	0	0	7252	7252	1.0	2.0	14504	11	1	0(29,30,31,32,33,34,35,36,37,38,39)	
33	-1	-1	0	3222	3222	7402	4180	1.7708133971291866	3.5416267942583732	8360	7	1	1(7,8,9,10,61,62,63)	
37	-1	-1	0	7226	7226	7704	478	16.11715481171548	32.23430962343096	956	12	1	0(24,25,26,27,28,37,38,39,40,41,42,43)	
34	-1	-1	0	5866	5866	9716	3850	2.5236363636363635	5.047272727272727	7700	9	1	1(5,6,22,23,24,25,26,27,28)	
11	-1	-1	0	0	0	10662	10662	1.0	2.0	21324	9	1	1(40,41,42,43,44,45,58,59,60)	
29	-1	-1	0	1065	1065	11024	9959	1.1069384476353048	1.9549565525802448	22556	6	1	0(53,54,55,56,57,58)	
9	-1	-1	0	0	0	11242	11242	1.0	2.0	22484	10	1	1(30,31,32,33,34,35,36,37,38,39)	
2	-1	-1	0	0	0	12310	12310	1.0	2.0	24620	5	1	1(1,2,3,4,63)	
27	-1	-1	0	0	0	13048	13048	1.0	2.0	26096	3	1	1(46,47,48)	
26	-1	-1	0	0	0	13722	13722	1.0	2.0	27444	13	1	0(40,41,42,43,44,45,46,47,48,49,50,51,52)	
39	-1	-1	0	7252	7252	13850	6598	2.0991209457411335	4.198241891482267	13196	14	1	0(29,30,31,32,33,34,35,36,37,38,39,48,49,50)	
8	-1	-1	0	0	0	14142	14142	1.0	2.0	28284	15	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34,35,36)	
6	-1	-1	0	0	0	14272	14272	1.0	2.0	28544	15	1	1(15,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
20	-1	-1	0	0	0	15124	15124	1.0	2.0	30248	11	1	1(11,12,13,15,16,17,18,19,20,21,62)	
31	-1	-1	0	3064	3064	15476	12412	1.2468578794714793	2.4937157589429586	24824	11	1	0(53,54,55,56,57,58,59,60,61,62,63)	
5	-1	-1	0	0	0	15514	15514	1.0	2.0	31028	5	1	0(11,12,13,14,15)	
35	-1	-1	0	5872	5872	15706	9834	1.5971120601993085	3.194224120398617	19668	9	1	1(5,6,7,8,9,10,11,12,13)	
25	-1	-1	0	0	0	15778	15778	1.0	2.0	31556	16	1	1(30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
7	-1	-1	0	0	0	15832	15832	1.0	2.0	31664	6	1	0(16,17,18,19,20,21)	
32	-1	-1	0	3222	3222	15932	12710	1.253501180173092	2.507002360346184	25420	5	1	1(0,1,2,3,4)	
1	-1	-1	0	0	0	16410	16410	1.0	2.0	32820	5	1	0(0,1,2,3,4)	
48	-1	-1	0	13850	13850	16724	2874	5.8190675017397355	11.638135003479471	5748	11	1	0(29,30,31,32,33,35,36,37,38,39,58)	
17	-1	-1	0	0	0	16762	16762	1.0	2.0	33524	13	1	0(59,60,61,62,63,0,1,2,3,4,5,6,7)	
14	-1	-1	0	0	0	17103	17103	1.0	1.8827608982826949	36336	6	1	1(52,53,54,55,56,57)	
47	-1	-1	0	13722	13722	17128	3406	5.028772753963594	10.057545507927188	6812	9	1	0(40,41,42,43,44,45,46,47,48)	
43	-1	-1	0	9716	9716	17198	7482	2.2985832665062818	4.5971665330125635	14964	6	1	1(5,6,22,23,24,25)	
46	-1	-1	0	12310	12310	17264	4954	3.4848607186112233	6.9697214372224465	9908	6	1	0(52,53,54,55,56,57)	
28	-1	-1	0	1065	1065	17355	16290	1.065377532228361	2.130755064456722	32580	16	1	1(46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61)	
59	-1	-1	0	16762	16762	17586	824	21.34223300970874	42.68446601941748	1648	11	1	0(0,1,2,3,4,5,6,7,33,35,36)	
41	-1	-1	0	7704	7704	17690	9986	1.7714800721009414	3.5429601442018828	19972	7	1	0(24,25,26,27,28,37,38)	
38	-1	-1	0	7226	7226	17832	10606	1.6813124646426552	3.320052131819028	21484	4	1	0(44,45,46,47)	
19	-1	-1	0	0	0	18506	18506	1.0	2.0	37012	12	1	0(8,9,10,11,12,13,14,15,16,17,18,19)	
3	-1	-1	0	0	0	18512	18512	1.0	2.0	37024	6	1	0(5,6,7,8,9,10)	
74	-1	-1	0	18506	18506	19512	1006	19.395626242544733	38.791252485089466	2012	13	1	0(8,9,10,11,12,13,14,15,16,17,18,19,36)	
60	-1	-1	0	16762	16762	19608	2846	6.8896697118763175	13.779339423752635	5692	4	1	1(0,1,2,3)	
40	-1	-1	0	7402	7402	20044	12642	1.5855086220534726	3.1710172441069453	25284	13	1	1(7,8,9,10,14,29,49,50,51,61,62,63,57)	
36	-1	-1	0	5872	5872	20068	14196	1.4136376444068752	2.822503516174402	28440	1	1	1(14)	
63	-1	-1	0	17103	17103	20079	2976	6.746975806451613	13.493951612903226	5952	3	1	0(60,61,62)	
21	-1	-1	0	0	0	20134	20134	1.0	2.0	40268	4	1	0(20,21,22,23)	
