JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	0	0	0	1065	1065	1.0	3	1	1(58,59,60)	
12	0	0	0	1521	1521	1.0	1	1	1(49)	
13	0	0	0	1613	1613	1.0	2	1	1(50,51)	
15	0	0	0	1745	1745	1.0	6	1	0(53,54,55,56,57,58)	
22	0	0	0	3064	3064	1.0	8	1	1(22,23,24,25,26,27,28,29)	
18	0	0	0	3222	3222	1.0	14	1	1(61,62,63,0,1,2,3,4,5,6,7,8,9,10)	
23	0	0	0	4408	4408	1.0	5	1	0(24,25,26,27,28)	
30	0	3064	3064	5866	2802	2.0935046395431836	13	1	1(22,23,24,25,26,27,28,29,49,50,51,62,63)	
4	0	0	0	5872	5872	1.0	10	1	1(7,8,9,10,11,12,13,14,62,63)	
10	0	0	0	7226	7226	1.0	16	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52)	
24	0	0	0	7252	7252	1.0	11	1	0(29,30,31,32,33,34,35,36,37,38,39)	
33	0	3222	3222	7402	4180	1.7708133971291866	7	1	1(7,8,9,10,61,62,63)	
37	0	7226	7226	7704	478	16.11715481171548	12	1	0(24,25,26,27,28,37,38,39,40,41,42,43)	
34	0	5866	5866	9716	3850	2.5236363636363635	9	1	1(5,6,22,23,24,25,26,27,28)	
11	0	0	0	10662	10662	1.0	9	1	1(40,41,42,43,44,45,58,59,60)	
29	0	1065	1065	11024	9959	1.1069384476353048	6	1	0(53,54,55,56,57,58)	
9	0	0	0	11242	11242	1.0	10	1	1(30,31,32,33,34,35,36,37,38,39)	
2	0	0	0	12310	12310	1.0	5	1	1(1,2,3,4,63)	
27	0	0	0	13048	13048	1.0	3	1	1(46,47,48)	
26	0	0	0	13722	13722	1.0	13	1	0(40,41,42,43,44,45,46,47,48,49,50,51,52)	
39	0	7252	7252	13850	6598	2.0991209457411335	14	1	0(29,30,31,32,33,34,35,36,37,38,39,48,49,50)	
8	0	0	0	14142	14142	1.0	15	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34,35,36)	
6	0	0	0	14272	14272	1.0	15	1	1(15,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
20	0	0	0	15124	15124	1.0	11	1	1(11,12,13,15,16,17,18,19,20,21,62)	
31	0	3064	3064	15476	12412	1.2468578794714793	11	1	0(53,54,55,56,57,58,59,60,61,62,63)	
5	0	0	0	15514	15514	1.0	5	1	0(11,12,13,14,15)	
35	0	5872	5872	15706	9834	1.5971120601993085	9	1	1(5,6,7,8,9,10,11,12,13)	
25	0	0	0	15778	15778	1.0	16	1	1(30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
7	0	0	0	15832	15832	1.0	6	1	0(16,17,18,19,20,21)	
32	0	3222	3222	15932	12710	1.253501180173092	5	1	1(0,1,2,3,4)	
1	0	0	0	16410	16410	1.0	5	1	0(0,1,2,3,4)	
48	0	13850	13850	16724	2874	5.8190675017397355	11	1	0(29,30,31,32,33,35,36,37,38,39,58)	
17	0	0	0	16762	16762	1.0	13	1	0(59,60,61,62,63,0,1,2,3,4,5,6,7)	
14	0	0	0	17103	17103	1.0	6	1	1(52,53,54,55,56,57)	
47	0	13722	13722	17128	3406	5.028772753963594	9	1	0(40,41,42,43,44,45,46,47,48)	
43	0	9716	9716	17198	7482	2.2985832665062818	6	1	1(5,6,22,23,24,25)	
46	0	12310	12310	17264	4954	3.4848607186112233	6	1	0(52,53,54,55,56,57)	
28	0	1065	1065	17355	16290	1.065377532228361	16	1	1(46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61)	
59	0	16762	16762	17586	824	21.34223300970874	11	1	0(0,1,2,3,4,5,6,7,33,35,36)	
41	0	7704	7704	17690	9986	1.7714800721009414	7	1	0(24,25,26,27,28,37,38)	
38	0	7226	7226	17832	10606	1.6813124646426552	4	1	0(44,45,46,47)	
19	0	0	0	18506	18506	1.0	12	1	0(8,9,10,11,12,13,14,15,16,17,18,19)	
3	0	0	0	18512	18512	1.0	6	1	0(5,6,7,8,9,10)	
74	0	18506	18506	19512	1006	19.395626242544733	13	1	0(8,9,10,11,12,13,14,15,16,17,18,19,36)	
60	0	16762	16762	19608	2846	6.8896697118763175	4	1	1(0,1,2,3)	
40	0	7402	7402	20044	12642	1.5855086220534726	13	1	1(7,8,9,10,14,29,49,50,51,61,62,63,57)	
36	0	5872	5872	20068	14196	1.4136376444068752	1	1	1(14)	
63	0	17103	17103	20079	2976	6.746975806451613	3	1	0(60,61,62)	
21	0	0	0	20134	20134	1.0	4	1	0(20,21,22,23)	
57	0	15778	15778	20276	4498	4.507781236104935	4	1	1(39,40,41,42)	
56	0	15778	15778	20958	5180	4.045945945945946	2	1	1(37,38)	
42	0	7704	7704	21328	13624	1.5654726952436877	6	1	0(39,42,43,51,49,50)	
76	0	19512	19512	21470	1958	10.965270684371808	9	1	0(17,18,19,36,37,38,44,45,46)	
45	0	12310	12310	21492	9182	2.3406665214550206	10	1	1(1,2,3,40,41,42,43,44,45,62)	
44	0	11242	11242	22106	10864	2.0347938144329896	13	1	1(26,27,28,30,31,32,33,34,35,36,37,38,39)	
71	0	17355	17355	22249	4894	4.546178994687372	1	1	1(60)	
79	0	20276	20276	22738	2462	9.235580828594639	2	1	0(20,21)	
54	0	15514	15514	23492	7978	2.9445976435196792	15	1	0(11,12,13,14,15,54,55,56,57,58,59,60,61,62,63)	
69	0	17355	17355	23834	6479	3.6786541132890878	1	1	0(54)	
73	0	17690	17690	24008	6318	3.7999366888255777	10	1	0(5,6,7,24,25,26,27,28,33,35)	
64	0	17264	17264	24090	6826	3.529153237620861	11	1	0(40,41,44,45,46,47,48,52,53,63,54)	
55	0	15778	15778	25042	9264	2.7031519861830744	16	1	1(6,7,8,9,11,12,13,30,31,32,33,34,35,36,63,38)	
49	0	14142	14142	25250	11108	2.2731364782139	12	1	0(24,25,26,27,28,29,30,31,32,33,60,61)	
70	0	17355	17355	25538	8183	3.1208603201759746	3	1	0(55,56,57)	
61	0	16762	16762	25639	8877	2.888250535090684	5	1	0(37,38,58,59,62)	
53	0	15476	15476	26062	10586	2.46193085206877	7	1	0(34,48,52,53,63,44,45)	
67	0	17355	17355	26083	8728	2.988428047662695	9	1	1(24,25,46,47,48,63,31,32,33)	
77	0	20044	20044	27125	7081	3.830673633667561	9	1	1(1,2,3,4,5,7,8,9,37)	
65	0	17264	17264	27604	10340	2.66963249516441	4	1	1(6,22,23,38)	
58	0	16724	16724	28181	11457	2.4597189491140785	15	1	0(17,18,19,20,21,29,30,31,32,61,24,25,26,27,28)	
75	0	19512	19512	28325	8813	3.2140020424373086	15	1	0(0,1,2,5,6,7,8,9,10,11,12,13,14,15,16)	
68	0	17355	17355	28338	10983	2.5801693526358918	8	1	1(52,53,54,55,56,58,59,34)	
50	0	14272	14272	28480	14208	2.0045045045045047	16	1	1(25,26,27,28,46,30,63,31,32,33,1,2,3,4,5,6)	
51	0	14272	14272	28664	14392	1.991662034463591	5	1	0(35,36,40,41,33)	
52	0	15124	15124	29223	14099	2.0727001915029435	15	1	1(11,12,13,15,16,17,18,19,20,21,47,48,35,22,23)	
78	0	20276	20276	30086	9810	3.0668705402650356	15	1	1(0,10,14,29,39,40,41,42,49,50,51,57,60,61,62)	
62	0	17103	17103	30319	13216	2.294113196125908	8	1	1(43,44,45,36,7,8,9,37)	
72	0	17586	17586	31489	13903	2.26490685463569	5	1	0(3,4,46,54,60)	
66	0	17264	17264	31591	14327	2.2049975570600964	1	1	1(24)	
80	0	21328	21328	31873	10545	3.0225699383594122	9	1	0(22,23,39,42,43,47,49,50,51)	
