JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	1068	1065	1.0	1.0	4260	3	1	0(117,118,119)	
12	-1	-1	2	0	2	1295	1293	1.0	1.0	5172	1	1	0(102)	
13	-1	-1	2	0	2	1341	1339	1.0	1.0	5356	2	1	0(103,104)	
15	-1	-1	2	0	2	1407	1405	1.0	1.0	5620	6	1	0(111,112,113,114,115,116)	
4	-1	-1	0	0	0	2936	2936	1.0	1.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	-1	-1	2	0	2	3615	3613	1.0	1.0	14452	16	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92)	
18	-1	-1	3	2933	2936	4547	1611	2.820608317815022	2.820608317815022	6444	14	1	0(16,17,18,19,20,21,22,23,24,25,111,112,113,114)	
11	-1	-1	2	0	2	5333	5331	1.0	1.0	21324	9	1	0(93,94,95,96,97,98,99,100,101)	
9	-1	-1	1	0	1	5622	5621	1.0	1.0	22484	10	1	0(67,68,69,70,71,72,73,74,75,76)	
2	-1	-1	0	0	0	6155	6155	1.0	1.0	24620	5	1	0(5,6,7,8,9)	
22	-1	-1	4	5329	5333	6865	1532	4.47845953002611	4.47845953002611	6128	8	1	0(93,94,95,96,97,98,99,100)	
8	-1	-1	1	0	1	7072	7071	1.0	1.0	28284	15	1	0(52,53,54,55,56,57,58,59,60,61,62,63,64,65,66)	
6	-1	-1	1	0	1	7137	7136	1.0	1.0	28544	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
23	-1	-1	4	5329	5333	7537	2204	3.4178765880217785	3.4178765880217785	8816	5	1	0(101,112,113,114,115)	
5	-1	-1	1	0	1	7758	7757	1.0	1.0	31028	5	1	0(26,27,28,29,30)	
7	-1	-1	1	0	1	7917	7916	1.0	1.0	31664	6	1	0(46,47,48,49,50,51)	
1	-1	-1	0	0	0	8205	8205	1.0	1.0	32820	5	1	0(0,1,2,3,4)	
14	-1	-1	2	0	2	9086	9084	1.0	1.0	36336	6	1	0(105,106,107,108,109,110)	
24	-1	-1	4	5618	5622	9248	3626	2.549365692222835	2.549365692222835	14504	11	1	0(67,68,69,70,71,72,73,74,75,76,116)	
3	-1	-1	0	0	0	9256	9256	1.0	1.0	37024	6	1	0(10,11,12,13,14,15)	
17	-1	-1	3	1338	1341	9722	8381	1.1596468201885217	1.1596468201885217	33524	13	1	0(102,103,104,117,118,119,120,121,122,123,124,125,126)	
30	-1	-1	4	9082	9086	10487	1401	7.482512491077801	7.482512491077801	5604	13	1	0(0,1,2,3,4,46,47,48,49,50,51,105,106)	
34	-1	-1	5	9717	9722	11647	1925	6.047792207792208	6.047792207792208	7700	9	1	0(116,117,118,119,120,121,122,123,124)	
33	-1	-1	5	9717	9722	11812	2090	5.649282296650718	5.649282296650718	8360	7	1	0(15,102,103,104,108,109,110)	
37	-1	-1	5	11642	11647	11886	239	49.71129707112971	49.71129707112971	956	12	1	0(51,105,106,116,117,118,119,120,121,122,123,124)	
20	-1	-1	3	4544	4547	12109	7562	1.600899233007141	1.600899233007141	30248	11	1	0(16,17,18,19,20,21,22,23,24,25,89)	
19	-1	-1	3	3612	3615	12868	9253	1.390359883281098	1.390359883281098	37012	12	1	0(77,78,79,80,81,82,83,84,85,86,87,88)	
29	-1	-1	4	7754	7758	13397	5639	2.375066501152687	2.375066501152687	22556	6	1	0(26,27,28,29,30,115)	
27	-1	-1	4	7133	7137	13661	6524	2.0933476394849784	2.0933476394849784	26096	3	1	0(31,32,33)	
26	-1	-1	4	7068	7072	13933	6861	2.030170529077394	2.030170529077394	27444	13	1	0(63,64,65,66,93,94,95,96,97,98,99,100,127)	
21	-1	-1	3	4544	4547	14614	10067	1.4513757822588655	1.4513757822588655	40268	4	1	0(90,91,92,111)	
25	-1	-1	4	7068	7072	14961	7889	1.8959310432247434	1.8959310432247434	31556	16	1	0(5,6,7,8,9,52,53,54,55,56,57,58,59,60,61,62)	
39	-1	-1	5	11881	11886	15185	3299	4.601394361927857	4.601394361927857	13196	14	1	0(51,105,106,108,109,110,116,117,118,119,120,121,122,123)	
35	-1	-1	5	10482	10487	15404	4917	3.1317876754118363	3.1317876754118363	19668	9	1	0(0,1,2,3,4,46,47,48,49)	
31	-1	-1	5	9243	9248	15454	6206	2.489365130518853	2.489365130518853	24824	11	1	0(67,68,69,70,71,72,73,74,75,76,107)	
32	-1	-1	5	9251	9256	15611	6355	2.455704169944925	2.455704169944925	25420	5	1	0(10,11,12,13,14)	
28	-1	-1	4	7533	7537	15682	8145	1.9248618784530387	1.9248618784530387	32580	16	1	0(34,35,36,37,38,39,40,41,42,43,44,45,101,112,113,114)	
48	-1	-1	6	15179	15185	16622	1437	11.562978427279054	11.562978427279054	5748	11	1	0(109,110,111,116,117,118,119,120,121,122,123)	
47	-1	-1	6	15179	15185	16888	1703	9.913094539048737	9.913094539048737	6812	9	1	0(51,90,91,92,99,100,105,106,108)	
43	-1	-1	6	13391	13397	17138	3741	4.579524191392676	4.579524191392676	14964	6	1	0(26,27,28,29,30,115)	
38	-1	-1	5	11807	11812	17183	5371	3.1982870973747906	3.1982870973747906	21484	4	1	0(15,102,103,104)	
