JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	0	0	0	1912	1912	1.0	8.0	956	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
16	-1	-1	0	0	0	7694	7694	1.0	7.2244131455399065	4260	3	1	0(53,54,55)	
12	-1	-1	0	0	0	10344	10344	1.0	8.0	5172	1	1	0(38)	
13	-1	-1	0	0	0	10712	10712	1.0	8.0	5356	2	1	0(39,40)	
30	-1	-1	0	0	0	11208	11208	1.0	8.0	5604	13	1	0(60,61,62,63,0,1,2,3,4,5,6,7,8)	
15	-1	-1	0	0	0	11240	11240	1.0	8.0	5620	6	1	0(47,48,49,50,51,63)	
48	-1	-1	0	0	0	11496	11496	1.0	8.0	5748	11	1	0(23,24,25,26,27,28,29,30,31,32,33)	
22	-1	-1	0	0	0	12256	12256	1.0	8.0	6128	8	1	0(46,47,48,49,50,51,52,53)	
18	-1	-1	0	0	0	12888	12888	1.0	8.0	6444	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
47	-1	-1	0	0	0	13624	13624	1.0	8.0	6812	9	1	0(14,15,16,17,18,19,20,21,22)	
59	-1	-1	0	11208	11208	14504	3296	4.400485436893204	35.20388349514563	1648	11	1	0(0,1,2,3,4,5,6,7,8,38,39)	
34	-1	-1	0	0	0	15400	15400	1.0	8.0	7700	9	1	0(32,33,34,35,36,37,38,39,40)	
33	-1	-1	0	0	0	16720	16720	1.0	8.0	8360	7	1	0(25,26,27,28,29,30,31)	
23	-1	-1	0	0	0	16806	16806	1.0	7.625226860254084	8816	5	1	0(54,55,56,57,58)	
57	-1	-1	0	0	0	17166	17166	1.0	7.632725655847043	8996	4	1	0(58,59,60,61)	
46	-1	-1	0	0	0	19816	19816	1.0	8.0	9908	6	1	0(8,9,10,11,12,13)	
56	-1	-1	0	0	0	19894	19894	1.0	7.681081081081081	10360	2	1	0(56,57)	
74	-1	-1	0	16806	16806	20830	4024	5.176441351888668	41.411530815109344	2012	13	1	0(25,26,27,28,29,30,31,40,54,55,56,57,58)	
60	-1	-1	0	11208	11208	22592	11384	1.9845397048489108	15.876317638791287	5692	4	1	0(40,51,52,60)	
63	-1	-1	0	11496	11496	23400	11904	1.965725806451613	15.725806451612904	5952	3	1	0(31,32,33)	
4	-1	-1	0	0	0	23488	23488	1.0	8.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
39	-1	-1	0	0	0	26392	26392	1.0	8.0	13196	14	1	0(3,4,5,6,7,8,9,10,11,12,13,14,15,16)	
76	-1	-1	0	20830	20830	28662	7832	3.6596016343207354	29.276813074565883	3916	9	1	0(31,40,54,55,56,57,58,59,60)	
10	-1	-1	0	0	0	28904	28904	1.0	8.0	14452	16	1	0(13,14,15,16,17,19,20,21,22,23,24,25,26,27,28,31)	
24	-1	-1	0	0	0	29008	29008	1.0	8.0	14504	11	1	0(59,60,61,62,63,3,4,5,56,57,58)	
43	-1	-1	0	0	0	29928	29928	1.0	8.0	14964	6	1	0(43,44,45,46,47,48)	
54	-1	-1	0	0	0	31912	31912	1.0	8.0	15956	15	1	0(25,26,27,28,29,30,31,32,33,34,35,36,37,38,39)	
71	-1	-1	0	14504	14504	34258	19754	1.734231041814316	13.366367538041358	10252	1	1	0(3)	
79	-1	-1	0	26392	26392	35336	8944	3.9508050089445437	28.7051177904143	4924	2	1	0(18,19)	
45	-1	-1	0	0	0	36126	36126	1.0	7.868873883685471	18364	10	1	0(62,63,0,1,2,3,4,5,6,7)	
55	-1	-1	0	0	0	36940	36940	1.0	7.974956822107081	18528	16	1	0(40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55)	
35	-1	-1	0	0	0	38650	38650	1.0	7.860484034980679	19668	9	1	0(41,42,43,44,45,46,47,48,49)	
69	-1	-1	0	13624	13624	38742	25118	1.5423998726013217	11.361290322580645	13640	1	1	0(22)	
41	-1	-1	0	0	0	38940	38940	1.0	7.7989184858802325	19972	7	1	0(30,31,32,33,34,35,36)	
64	-1	-1	0	12256	12256	39131	26875	1.4560372093023255	11.465279812481688	13652	11	1	0(31,46,47,48,49,50,51,52,53,61,62)	
73	-1	-1	0	15400	15400	39577	24177	1.6369690201431113	12.528331750553972	12636	10	1	0(4,5,32,33,34,35,36,37,38,39)	
38	-1	-1	0	0	0	40925	40925	1.0	7.619623906162726	21484	4	1	0(63,58,59,60)	
11	-1	-1	0	0	0	41306	41306	1.0	7.748264865878822	21324	9	1	0(29,30,32,33,34,35,36,37,16)	
29	-1	-1	0	0	0	41876	41876	1.0	7.426139386416031	22556	6	1	0(54,55,56,57,58,59)	
44	-1	-1	0	0	0	42053	42053	1.0	7.741715758468335	21728	13	1	0(49,50,51,52,53,54,55,56,57,58,59,60,61)	
53	-1	-1	0	0	0	42838	42838	1.0	7.51675732584664	22796	7	1	0(18,19,20,21,22,23,24)	
49	-1	-1	0	0	0	42849	42849	1.0	7.714980194454447	22216	12	1	0(34,35,36,37,38,39,40,41,42,43,44,45)	
9	-1	-1	0	0	0	43166	43166	1.0	7.679416473937022	22484	10	1	0(50,51,52,53,62,4,5,32,36,37)	
67	-1	-1	0	12888	12888	45483	32595	1.3953980671882191	10.422318973418882	17456	9	1	0(10,11,12,13,14,15,16,17,18)	
32	-1	-1	0	0	0	45504	45504	1.0	7.160346184107002	25420	5	1	0(20,22,23,24,56)	
2	-1	-1	0	0	0	46077	46077	1.0	7.486108854589764	24620	5	1	0(39,25,31,26,27)	
31	-1	-1	0	0	0	46638	46638	1.0	7.514985497905253	24824	11	1	0(9,10,12,13,14,15,17,19,41,36,53)	
40	-1	-1	0	0	0	46953	46953	1.0	7.428096820123399	25284	13	1	0(17,19,20,21,22,23,24,25,26,27,28,29,54)	
27	-1	-1	0	0	0	47066	47066	1.0	7.214285714285714	26096	3	1	0(35,36,37)	
70	-1	-1	0	14504	14504	48632	34128	1.4249882794186592	9.509581540868204	20456	3	1	0(0,1,2)	
42	-1	-1	0	0	0	49139	49139	1.0	7.213593658250147	27248	6	1	0(37,38,39,41,42,22)	
26	-1	-1	0	0	0	49653	49653	1.0	7.236991692173152	27444	13	1	0(26,27,28,29,30,32,33,34,57,58,59,18,20)	
65	-1	-1	0	12888	12888	49670	36782	1.350388777119243	9.182843409132927	21636	4	1	0(6,7,8,2)	
61	-1	-1	0	11240	11240	49762	38522	1.291781319765329	9.027939042089985	22048	5	1	0(40,47,48,49,50)	
36	-1	-1	0	0	0	49998	49998	1.0	7.032067510548523	28440	1	1	0(50)	
8	-1	-1	0	0	0	50590	50590	1.0	7.154575024748975	28284	15	1	0(54,4,5,49,22,31,46,47,48,24,16,23,17,7,8)	
6	-1	-1	0	0	0	51039	51039	1.0	7.152326233183857	28544	15	1	0(32,33,34,35,36,37,38,39,63,51,19,0,20,57,58)	
68	-1	-1	0	13624	13624	52209	38585	1.3530905792406376	8.912427449641516	23432	8	1	0(14,15,16,17,19,21,50,47)	
77	-1	-1	0	23400	23400	52352	28952	1.8082343188726167	11.425578350065473	18328	9	1	0(31,32,33,51,52,60,61,63,20)	
50	-1	-1	0	0	0	52474	52474	1.0	6.957570936091223	30168	16	1	0(46,47,48,49,50,52,53,54,56,57,58,61,2,21,17,19)	
20	-1	-1	0	0	0	52521	52521	1.0	6.9453848188309975	30248	11	1	0(32,33,34,35,36,37,38,39,41,57,48)	
5	-1	-1	0	0	0	53058	53058	1.0	6.840015469898156	31028	5	1	0(60,63,16,12,58)	
25	-1	-1	0	0	0	53369	53369	1.0	6.764989225503866	31556	16	1	0(7,19,56,36,58,55,4,5,32,37,50,51,52,22,41,48)	
52	-1	-1	0	0	0	53478	53478	1.0	6.804682529583917	31436	15	1	0(14,15,17,35,0,1,37,39,18,31,60,32,33,51,63)	
7	-1	-1	0	0	0	53596	53596	1.0	6.7705912076806465	31664	6	1	0(62,1,2,13,14,15)	
58	-1	-1	0	7694	7694	54052	46358	1.165969196255231	7.5134834584375865	28776	15	1	0(0,51,52,53,54,55,56,57,58,60,61,47,50,20,31)	
1	-1	-1	0	0	0	54193	54193	1.0	6.604875076173065	32820	5	1	0(62,53,55,38,18)	
17	-1	-1	0	0	0	54206	54206	1.0	6.46772461520105	33524	13	1	0(61,63,31,49,22,23,40,34,24,25,19,16,48)	
28	-1	-1	0	0	0	54228	54228	1.0	6.657826887661142	32580	16	1	0(38,39,41,42,43,44,45,53,3,21,26,27,28,29,6,56)	
75	-1	-1	0	20830	20830	54933	34103	1.6107967041022784	9.241756393001346	23776	15	1	0(0,1,8,9,12,26,29,30,48,60,39,51,63,2,13)	
51	-1	-1	0	0	0	55325	55325	1.0	6.214197461529821	35612	5	1	0(62,27,36,40,1)	
3	-1	-1	0	0	0	55838	55838	1.0	6.032627484874676	37024	6	1	0(28,3,34,61,1,27)	
14	-1	-1	0	0	0	55908	55908	1.0	6.154557463672391	36336	6	1	0(59,2,17,19,46,47)	
21	-1	-1	0	0	0	55999	55999	1.0	5.5626303764776	40268	4	1	0(20,31,54,55)	
19	-1	-1	0	0	0	56106	56106	1.0	6.063546957743434	37012	12	1	0(42,43,44,45,18,10,11,57,15,53,1,3)	
62	-1	-1	0	11496	11496	56163	44667	1.2573712136476594	6.8449725776965265	32820	8	1	0(30,49,21,56,41,14,38,62)	
78	-1	-1	0	26392	26392	57269	30877	1.8547462512549795	7.710919617611418	29708	15	1	0(4,5,6,7,8,9,12,13,16,32,29,39,48,51,63)	
66	-1	-1	0	12888	12888	57721	44833	1.2874668213146565	5.820409398003428	39668	1	1	0(37)	
72	-1	-1	0	14504	14504	58220	43716	1.3317778387775643	5.780955217952537	40284	5	1	0(33,35,60,0,26)	
80	-1	-1	0	28662	28662	58772	30110	1.951909664563268	6.413356612832824	36656	9	1	0(22,23,24,25,58,36,50,52,40)	
