JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	0	0	0	1912	1912	1.0	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
16	0	0	0	7694	7694	1.0	3	1	0(53,54,55)	
12	0	0	0	10344	10344	1.0	1	1	0(38)	
13	0	0	0	10712	10712	1.0	2	1	0(39,40)	
30	0	0	0	11208	11208	1.0	13	1	0(60,61,62,63,0,1,2,3,4,5,6,7,8)	
15	0	0	0	11240	11240	1.0	6	1	0(47,48,49,50,51,63)	
48	0	0	0	11496	11496	1.0	11	1	0(23,24,25,26,27,28,29,30,31,32,33)	
22	0	0	0	12256	12256	1.0	8	1	0(46,47,48,49,50,51,52,53)	
18	0	0	0	12888	12888	1.0	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
47	0	0	0	13624	13624	1.0	9	1	0(14,15,16,17,18,19,20,21,22)	
59	0	11208	11208	14504	3296	4.400485436893204	11	1	0(0,1,2,3,4,5,6,7,8,38,39)	
34	0	0	0	15400	15400	1.0	9	1	0(32,33,34,35,36,37,38,39,40)	
33	0	0	0	16720	16720	1.0	7	1	0(25,26,27,28,29,30,31)	
23	0	0	0	16806	16806	1.0	5	1	0(54,55,56,57,58)	
57	0	0	0	17166	17166	1.0	4	1	0(58,59,60,61)	
46	0	0	0	19816	19816	1.0	6	1	0(8,9,10,11,12,13)	
56	0	0	0	19894	19894	1.0	2	1	0(56,57)	
74	0	16806	16806	20830	4024	5.176441351888668	13	1	0(25,26,27,28,29,30,31,40,54,55,56,57,58)	
60	0	11208	11208	22592	11384	1.9845397048489108	4	1	0(40,51,52,60)	
63	0	11496	11496	23400	11904	1.965725806451613	3	1	0(31,32,33)	
4	0	0	0	23488	23488	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
39	0	0	0	26392	26392	1.0	14	1	0(3,4,5,6,7,8,9,10,11,12,13,14,15,16)	
76	0	20830	20830	28662	7832	3.6596016343207354	9	1	0(31,40,54,55,56,57,58,59,60)	
10	0	0	0	28904	28904	1.0	16	1	0(13,14,15,16,17,19,20,21,22,23,24,25,26,27,28,31)	
24	0	0	0	29008	29008	1.0	11	1	0(59,60,61,62,63,3,4,5,56,57,58)	
43	0	0	0	29928	29928	1.0	6	1	0(43,44,45,46,47,48)	
54	0	0	0	31912	31912	1.0	15	1	0(25,26,27,28,29,30,31,32,33,34,35,36,37,38,39)	
71	0	14504	14504	34258	19754	1.734231041814316	1	1	0(3)	
79	0	26392	26392	35336	8944	3.9508050089445437	2	1	0(18,19)	
45	0	0	0	36126	36126	1.0	10	1	0(62,63,0,1,2,3,4,5,6,7)	
55	0	0	0	36940	36940	1.0	16	1	0(40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55)	
35	0	0	0	38650	38650	1.0	9	1	0(41,42,43,44,45,46,47,48,49)	
69	0	13624	13624	38742	25118	1.5423998726013217	1	1	0(22)	
41	0	0	0	38940	38940	1.0	7	1	0(30,31,32,33,34,35,36)	
64	0	12256	12256	39131	26875	1.4560372093023255	11	1	0(31,46,47,48,49,50,51,52,53,61,62)	
73	0	15400	15400	39577	24177	1.6369690201431113	10	1	0(4,5,32,33,34,35,36,37,38,39)	
38	0	0	0	40925	40925	1.0	4	1	0(63,58,59,60)	
11	0	0	0	41306	41306	1.0	9	1	0(29,30,32,33,34,35,36,37,16)	
29	0	0	0	41876	41876	1.0	6	1	0(54,55,56,57,58,59)	
44	0	0	0	42053	42053	1.0	13	1	0(49,50,51,52,53,54,55,56,57,58,59,60,61)	
53	0	0	0	42838	42838	1.0	7	1	0(18,19,20,21,22,23,24)	
49	0	0	0	42849	42849	1.0	12	1	0(34,35,36,37,38,39,40,41,42,43,44,45)	
9	0	0	0	43166	43166	1.0	10	1	0(50,51,52,53,62,4,5,32,36,37)	
67	0	12888	12888	45483	32595	1.3953980671882191	9	1	0(10,11,12,13,14,15,16,17,18)	
32	0	0	0	45504	45504	1.0	5	1	0(20,22,23,24,56)	
2	0	0	0	46077	46077	1.0	5	1	0(39,25,31,26,27)	
31	0	0	0	46638	46638	1.0	11	1	0(9,10,12,13,14,15,17,19,41,36,53)	
