JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	0	0	0	1434	1434	1.0	6.0	956	12	1	0(23,24,25,26,27,28,29,30,31,0,1,2)	
16	-1	-1	0	0	0	6390	6390	1.0	6.0	4260	3	1	1(26,27,28)	
12	-1	-1	0	0	0	7758	7758	1.0	6.0	5172	1	1	1(17)	
13	-1	-1	0	0	0	8034	8034	1.0	6.0	5356	2	1	1(18,19)	
30	-1	-1	0	0	0	8406	8406	1.0	6.0	5604	13	1	0(27,28,29,30,31,0,1,2,3,4,5,6,7)	
15	-1	-1	0	0	0	8430	8430	1.0	6.0	5620	6	1	0(21,23,24,25,26,28)	
79	-1	-1	0	1434	1434	8816	7382	1.1942562991059333	7.161657189277011	4924	2	1	0(29,30)	
22	-1	-1	0	0	0	9192	9192	1.0	6.0	6128	8	1	1(22,23,24,25,26,27,28,29)	
18	-1	-1	0	0	0	9666	9666	1.0	6.0	6444	14	1	1(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
34	-1	-1	0	0	0	11550	11550	1.0	6.0	7700	9	1	0(13,14,15,16,17,18,19,20,21)	
33	-1	-1	0	0	0	12540	12540	1.0	6.0	8360	7	1	1(12,13,14,15,16,17,18)	
23	-1	-1	0	0	0	13224	13224	1.0	6.0	8816	5	1	0(24,25,26,27,28)	
46	-1	-1	0	0	0	14862	14862	1.0	6.0	9908	6	1	0(22,23,24,25,26,27)	
4	-1	-1	0	0	0	17616	17616	1.0	6.0	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
63	-1	-1	0	8816	8816	17744	8928	1.9874551971326164	11.924731182795698	5952	3	1	0(29,30,31)	
60	-1	-1	0	9666	9666	18204	8538	2.1321152494729443	12.792691496837667	5692	4	1	1(19,28,29,30)	
48	-1	-1	0	9666	9666	18288	8622	2.1210855949895615	12.726513569937369	5748	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
47	-1	-1	0	8430	8430	18648	10218	1.8250146799765121	10.950088079859071	6812	9	1	0(0,21,23,24,25,26,28,29,30)	
39	-1	-1	0	0	0	19794	19794	1.0	6.0	13196	14	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
10	-1	-1	0	0	0	21678	21678	1.0	6.0	14452	16	1	0(5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,31)	
24	-1	-1	0	0	0	21756	21756	1.0	6.0	14504	11	1	0(29,30,31,0,1,3,4,5,6,7,28)	
56	-1	-1	0	6390	6390	21930	15540	1.4111969111969112	8.467181467181467	10360	2	1	1(26,27)	
59	-1	-1	0	19794	19794	22266	2472	9.007281553398059	54.04368932038835	1648	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
71	-1	-1	0	8034	8034	22397	14363	1.5593538954257467	8.738587592664846	10252	1	1	1(18)	
43	-1	-1	0	0	0	22446	22446	1.0	6.0	14964	6	1	1(21,22,23,24,25,26)	
74	-1	-1	0	21756	21756	24774	3018	8.208747514910536	49.25248508946322	2012	13	1	0(0,1,3,4,5,6,7,9,20,28,29,30,31)	
57	-1	-1	0	11550	11550	25044	13494	1.855935971542908	11.135615829257448	8996	4	1	0(13,14,15,16)	
69	-1	-1	0	7758	7758	27203	19445	1.398971457958344	7.97741935483871	13640	1	1	1(17)	
35	-1	-1	0	0	0	29502	29502	1.0	6.0	19668	9	1	1(19,20,21,22,23,24,25,26,27)	
41	-1	-1	0	0	0	29958	29958	1.0	6.0	19972	7	1	1(14,15,16,17,18,19,20)	
76	-1	-1	0	24774	24774	30648	5874	5.2175689479060265	31.30541368743616	3916	9	1	0(0,1,3,4,5,6,7,9,20)	
11	-1	-1	0	0	0	31986	31986	1.0	6.0	21324	9	1	1(8,9,10,11,12,13,14,15,16)	
38	-1	-1	0	0	0	32210	32210	1.0	5.9970210389126795	21484	4	1	1(28,29,30,31)	
9	-1	-1	0	0	0	33726	33726	1.0	6.0	22484	10	1	1(30,31,0,1,2,3,4,5,6,7)	
29	-1	-1	0	0	0	33834	33834	1.0	6.0	22556	6	1	0(21,22,23,24,25,26)	
44	-1	-1	0	1434	1434	34026	32592	1.04399852724595	6.2639911634756995	21728	13	1	0(1,2,3,4,5,22,23,24,25,26,27,28,31)	
45	-1	-1	0	8406	8406	35952	27546	1.305162274014376	7.830973644086256	18364	10	1	0(1,2,3,4,5,6,7,8,27,31)	
2	-1	-1	0	0	0	36930	36930	1.0	6.0	24620	5	1	1(0,1,2,3,4)	
31	-1	-1	0	0	0	37236	37236	1.0	6.0	24824	11	1	1(1,2,3,4,5,6,7,8,9,10,11)	
27	-1	-1	0	0	0	37724	37724	1.0	5.782342121397916	26096	3	1	1(14,15,16)	
40	-1	-1	0	0	0	37926	37926	1.0	6.0	25284	13	1	0(5,6,7,8,9,10,11,12,13,14,15,29,30)	
32	-1	-1	0	0	0	38130	38130	1.0	6.0	25420	5	1	0(8,9,10,11,12)	
