JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	0	0	0	1434	1434	1.0	6.0	956	12	1	0(23,24,25,26,27,28,29,30,31,0,1,2)	
16	-1	-1	0	0	0	6390	6390	1.0	6.0	4260	3	1	1(26,27,28)	
12	-1	-1	0	0	0	7758	7758	1.0	6.0	5172	1	1	1(17)	
13	-1	-1	0	0	0	8034	8034	1.0	6.0	5356	2	1	1(18,19)	
30	-1	-1	0	0	0	8406	8406	1.0	6.0	5604	13	1	0(27,28,29,30,31,0,1,2,3,4,5,6,7)	
15	-1	-1	0	0	0	8430	8430	1.0	6.0	5620	6	1	0(21,22,23,24,25,26)	
22	-1	-1	0	0	0	9192	9192	1.0	6.0	6128	8	1	1(22,23,24,25,26,27,28,29)	
18	-1	-1	0	0	0	9666	9666	1.0	6.0	6444	14	1	1(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
34	-1	-1	0	0	0	11550	11550	1.0	6.0	7700	9	1	0(13,14,15,16,17,18,19,20,21)	
33	-1	-1	0	0	0	12540	12540	1.0	6.0	8360	7	1	1(12,13,14,15,16,17,18)	
23	-1	-1	0	0	0	13224	13224	1.0	6.0	8816	5	1	0(24,25,26,27,28)	
46	-1	-1	0	0	0	14862	14862	1.0	6.0	9908	6	1	0(22,23,24,25,26,27)	
63	-1	-1	0	6390	6390	15224	8834	1.7233416345936157	10.231182795698924	5952	3	1	1(26,27,28)	
56	-1	-1	0	0	0	15540	15540	1.0	6.0	10360	2	1	0(28,29)	
4	-1	-1	0	0	0	17616	17616	1.0	6.0	11744	10	1	1(5,6,7,8,9,10,12,13,14,29)	
48	-1	-1	0	9666	9666	18288	8622	2.1210855949895615	12.726513569937369	5748	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
47	-1	-1	0	8430	8430	18648	10218	1.8250146799765121	10.950088079859071	6812	9	1	0(21,22,23,24,25,26,29,30,31)	
79	-1	-1	0	11550	11550	18936	7386	2.563769293257514	15.382615759545086	4924	2	1	0(17,18)	
39	-1	-1	0	0	0	19794	19794	1.0	6.0	13196	14	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
60	-1	-1	0	11550	11550	20088	8538	2.3527758257203093	14.116654954321856	5692	4	1	0(13,14,15,16)	
59	-1	-1	0	18648	18648	21120	2472	8.54368932038835	51.262135922330096	1648	11	1	0(0,1,21,22,23,24,25,26,27,28,29)	
10	-1	-1	0	0	0	21678	21678	1.0	6.0	14452	16	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20)	
24	-1	-1	0	0	0	21756	21756	1.0	6.0	14504	11	1	0(29,30,31,0,1,2,3,4,5,6,7)	
71	-1	-1	0	8034	8034	22397	14363	1.5593538954257467	8.738587592664846	10252	1	1	1(18)	
43	-1	-1	0	0	0	22446	22446	1.0	6.0	14964	6	1	1(21,22,23,24,25,26)	
57	-1	-1	0	12540	12540	26034	13494	1.9293019119608714	11.57581147176523	8996	4	1	1(12,13,14,15)	
69	-1	-1	0	7758	7758	26673	18915	1.4101506740682	7.821994134897361	13640	1	1	1(17)	
35	-1	-1	0	0	0	29502	29502	1.0	6.0	19668	9	1	1(19,20,21,22,23,24,25,26,27)	
41	-1	-1	0	0	0	29958	29958	1.0	6.0	19972	7	1	1(14,15,16,17,18,19,20)	
11	-1	-1	0	0	0	31986	31986	1.0	6.0	21324	9	1	1(8,9,10,11,13,15,16,7,26)	
38	-1	-1	0	0	0	32226	32226	1.0	6.0	21484	4	1	1(28,29,30,31)	
9	-1	-1	0	0	0	33726	33726	1.0	6.0	22484	10	1	1(30,31,0,1,2,3,4,5,6,7)	
29	-1	-1	0	0	0	33834	33834	1.0	6.0	22556	6	1	0(21,22,23,24,25,26)	
44	-1	-1	0	1434	1434	34026	32592	1.04399852724595	6.2639911634756995	21728	13	1	0(0,1,2,3,23,24,25,26,27,28,29,30,31)	
45	-1	-1	0	8406	8406	35952	27546	1.305162274014376	7.830973644086256	18364	10	1	0(0,1,2,3,4,5,6,7,27,28)	
2	-1	-1	0	0	0	36930	36930	1.0	6.0	24620	5	1	1(0,1,2,3,4)	
74	-1	-1	0	34026	34026	37044	3018	12.274353876739562	73.64612326043738	2012	13	1	0(0,1,2,3,4,5,6,7,21,22,23,24,25)	
31	-1	-1	0	0	0	37236	37236	1.0	6.0	24824	11	1	1(1,2,3,4,5,6,7,8,9,10,11)	
40	-1	-1	0	0	0	37926	37926	1.0	6.0	25284	13	1	0(3,4,5,6,7,8,9,10,11,12,13,14,15)	
32	-1	-1	0	0	0	38130	38130	1.0	6.0	25420	5	1	0(8,9,10,11,12)	
27	-1	-1	0	0	0	38739	38739	1.0	5.937921520539546	26096	3	1	1(14,15,1)	
42	-1	-1	0	0	0	40872	40872	1.0	6.0	27248	6	1	0(16,17,18,19,20,21)	
