JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	0	0	0	1434	1434	1.0	12	1	0(23,24,25,26,27,28,29,30,31,0,1,2)	
16	0	0	0	6390	6390	1.0	3	1	1(26,27,28)	
12	0	0	0	7758	7758	1.0	1	1	1(17)	
13	0	0	0	8034	8034	1.0	2	1	1(18,19)	
30	0	0	0	8406	8406	1.0	13	1	0(27,28,29,30,31,0,1,2,3,4,5,6,7)	
15	0	0	0	8430	8430	1.0	6	1	0(21,22,23,24,25,26)	
22	0	0	0	9192	9192	1.0	8	1	1(22,23,24,25,26,27,28,29)	
18	0	0	0	9666	9666	1.0	14	1	1(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
34	0	0	0	11550	11550	1.0	9	1	0(13,14,15,16,17,18,19,20,21)	
33	0	0	0	12540	12540	1.0	7	1	1(12,13,14,15,16,17,18)	
23	0	0	0	13224	13224	1.0	5	1	0(24,25,26,27,28)	
46	0	0	0	14862	14862	1.0	6	1	0(22,23,24,25,26,27)	
63	0	6390	6390	15224	8834	1.7233416345936157	3	1	1(26,27,28)	
56	0	0	0	15540	15540	1.0	2	1	0(28,29)	
4	0	0	0	17616	17616	1.0	10	1	1(5,6,7,8,9,10,12,13,14,29)	
48	0	9666	9666	18288	8622	2.1210855949895615	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
47	0	8430	8430	18648	10218	1.8250146799765121	9	1	0(21,22,23,24,25,26,29,30,31)	
79	0	11550	11550	18936	7386	2.563769293257514	2	1	0(17,18)	
39	0	0	0	19794	19794	1.0	14	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
60	0	11550	11550	20088	8538	2.3527758257203093	4	1	0(13,14,15,16)	
59	0	18648	18648	21120	2472	8.54368932038835	11	1	0(0,1,21,22,23,24,25,26,27,28,29)	
10	0	0	0	21678	21678	1.0	16	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20)	
24	0	0	0	21756	21756	1.0	11	1	0(29,30,31,0,1,2,3,4,5,6,7)	
71	0	8034	8034	22397	14363	1.5593538954257467	1	1	1(18)	
43	0	0	0	22446	22446	1.0	6	1	1(21,22,23,24,25,26)	
57	0	12540	12540	26034	13494	1.9293019119608714	4	1	1(12,13,14,15)	
69	0	7758	7758	26673	18915	1.4101506740682	1	1	1(17)	
35	0	0	0	29502	29502	1.0	9	1	1(19,20,21,22,23,24,25,26,27)	
41	0	0	0	29958	29958	1.0	7	1	1(14,15,16,17,18,19,20)	
11	0	0	0	31986	31986	1.0	9	1	1(8,9,10,11,13,15,16,7,26)	
38	0	0	0	32226	32226	1.0	4	1	1(28,29,30,31)	
9	0	0	0	33726	33726	1.0	10	1	1(30,31,0,1,2,3,4,5,6,7)	
29	0	0	0	33834	33834	1.0	6	1	0(21,22,23,24,25,26)	
44	0	1434	1434	34026	32592	1.04399852724595	13	1	0(0,1,2,3,23,24,25,26,27,28,29,30,31)	
45	0	8406	8406	35952	27546	1.305162274014376	10	1	0(0,1,2,3,4,5,6,7,27,28)	
2	0	0	0	36930	36930	1.0	5	1	1(0,1,2,3,4)	
74	0	34026	34026	37044	3018	12.274353876739562	13	1	0(0,1,2,3,4,5,6,7,21,22,23,24,25)	
31	0	0	0	37236	37236	1.0	11	1	1(1,2,3,4,5,6,7,8,9,10,11)	
40	0	0	0	37926	37926	1.0	13	1	0(3,4,5,6,7,8,9,10,11,12,13,14,15)	
32	0	0	0	38130	38130	1.0	5	1	0(8,9,10,11,12)	
27	0	0	0	38739	38739	1.0	3	1	1(14,15,1)	
42	0	0	0	40872	40872	1.0	6	1	0(16,17,18,19,20,21)	
26	0	0	0	41166	41166	1.0	13	1	0(8,9,10,11,12,13,14,15,16,17,18,19,20)	
36	0	0	0	42232	42232	1.0	1	1	0(22)	
8	0	0	0	42426	42426	1.0	15	1	0(24,25,27,28,29,30,31,2,8,9,16,17,18,19,22)	
76	0	37044	37044	42626	5582	7.636331064134719	9	1	0(0,1,2,3,4,5,6,7,21)	
6	0	0	0	42816	42816	1.0	15	1	1(18,19,20,22,23,24,25,26,27,28,29,8,9,10,16)	
70	0	12540	12540	42832	30292	1.41397068532946	3	1	0(19,20,21)	
49	0	9666	9666	42990	33324	1.2900612171407995	12	1	1(11,19,22,23,24,25,26,27,28,29,30,31)	
54	0	21120	21120	44616	23496	1.898876404494382	15	1	0(0,1,13,14,15,16,17,18,21,22,23,24,25,26,27)	
20	0	0	0	45372	45372	1.0	11	1	1(11,14,15,18,19,20,21,30,31,3,4)	
5	0	0	0	45440	45440	1.0	5	1	0(13,14,15,19,21)	
61	0	13224	13224	45444	32220	1.4104283054003723	5	1	0(24,25,26,27,28)	
65	0	14862	14862	45813	30951	1.4801783464185325	4	1	0(22,23,24,25)	
7	0	0	0	46244	46244	1.0	6	1	0(16,17,18,19,20,27)	
25	0	0	0	46610	46610	1.0	16	1	1(30,31,1,8,9,10,11,13,15,22,23,24,25,26,27,28)	
55	0	21678	21678	47392	25714	1.8430427004744496	16	1	0(6,7,8,9,11,12,13,14,15,16,17,18,19,20,25,27)	
1	0	0	0	47398	47398	1.0	5	1	0(31,26,23,20,8)	
17	0	0	0	47926	47926	1.0	13	1	0(27,0,1,4,10,11,12,22,24,25,21,6,7)	
28	0	0	0	48287	48287	1.0	16	1	1(18,19,20,21,22,23,24,25,26,27,28,30,31,0,2,15)	
64	0	29502	29502	49027	19525	2.5109859154929577	11	1	1(12,17,19,20,21,22,23,24,25,26,27)	
51	0	0	0	50257	50257	1.0	5	1	1(27,28,31,25,26)	
53	0	18288	18288	50348	32060	1.570430442919526	7	1	1(0,30,31,25,26,27,28)	
19	0	0	0	50416	50416	1.0	12	1	0(8,11,12,13,14,15,16,17,18,19,2,27)	
73	0	33726	33726	50470	16744	3.0142140468227425	10	1	1(0,1,2,3,4,5,7,16,17,31)	
3	0	0	0	50506	50506	1.0	6	1	0(31,24,25,26,11,12)	
66	0	0	0	50661	50661	1.0	1	1	0(9)	
14	0	0	0	51289	51289	1.0	6	1	1(20,21,22,23,24,25)	
21	0	0	0	51937	51937	1.0	4	1	0(20,21,23,28)	
67	0	31986	31986	53215	21229	2.506712515898064	9	1	1(7,8,9,10,11,12,13,14,15)	
58	0	21756	21756	53634	31878	1.6824769433465085	15	1	0(0,1,2,10,29,30,31,24,16,17,18,19,20,25,8)	
75	0	35952	35952	54750	18798	2.912543887647622	15	1	0(0,1,2,21,26,27,28,29,30,24,25,31,16,17,18)	
50	0	17616	17616	55564	37948	1.464214187835986	16	1	1(5,6,9,14,18,26,27,28,31,19,11,30,15,20,25,7)	
78	0	37926	37926	56105	18179	3.0862533692722374	15	1	0(3,4,5,6,7,8,9,10,11,12,13,14,15,22,23)	
77	0	37236	37236	56184	18948	2.965167827739075	9	1	1(0,1,2,3,4,5,6,7,8)	
52	0	19794	19794	56924	37130	1.533099919202801	15	1	1(1,2,3,4,6,8,29,19,22,23,31,30,0,26,5)	
68	0	32226	32226	56964	24738	2.302692214406985	8	1	1(18,19,20,21,26,28,24,1)	
62	0	22446	22446	57792	35346	1.635036496350365	8	1	1(15,22,23,0,2,3,4,5)	
72	0	26034	26034	60092	34058	1.7644019026366786	5	1	1(14,25,27,7,31)	
80	0	37926	37926	61057	23131	2.63961782888764	9	1	1(9,10,11,12,13,16,17,29,30)	
