JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	0	0	0	956	956	1.0	4.0	956	12	1	0(23,24,25,26,27,28,29,30,31,32,33,34)	
59	-1	-1	0	956	956	2604	1648	1.5800970873786409	6.320388349514563	1648	11	1	0(23,24,25,26,27,28,29,30,31,32,33)	
16	-1	-1	0	0	0	4260	4260	1.0	4.0	4260	3	1	1(58,59,60)	
12	-1	-1	0	0	0	5172	5172	1.0	4.0	5172	1	1	1(49)	
13	-1	-1	0	0	0	5356	5356	1.0	4.0	5356	2	1	1(50,51)	
30	-1	-1	0	0	0	5604	5604	1.0	4.0	5604	13	1	0(59,60,61,62,63,0,1,2,3,4,5,6,7)	
15	-1	-1	0	0	0	5620	5620	1.0	4.0	5620	6	1	0(53,54,55,56,57,58)	
48	-1	-1	0	0	0	5748	5748	1.0	4.0	5748	11	1	0(9,10,11,12,13,14,15,16,17,18,19)	
22	-1	-1	0	0	0	6128	6128	1.0	4.0	6128	8	1	1(22,23,24,25,26,27,28,29)	
18	-1	-1	0	0	0	6444	6444	1.0	4.0	6444	14	1	1(61,62,63,0,1,2,3,4,5,6,7,8,9,10)	
47	-1	-1	0	0	0	6812	6812	1.0	4.0	6812	9	1	1(5,6,7,8,9,10,11,12,13)	
79	-1	-1	0	2604	2604	7528	4924	1.528838342810723	6.115353371242892	4924	2	1	0(32,33)	
74	-1	-1	0	5604	5604	7616	2012	3.7852882703777335	15.141153081510934	2012	13	1	0(0,1,2,3,4,5,6,7,59,60,61,62,63)	
34	-1	-1	0	0	0	7700	7700	1.0	4.0	7700	9	1	0(13,14,15,16,17,18,19,20,21)	
60	-1	-1	0	2604	2604	8296	5692	1.4574841883345047	5.829936753338019	5692	4	1	0(23,24,25,26)	
33	-1	-1	0	0	0	8360	8360	1.0	4.0	8360	7	1	1(12,13,14,15,16,17,18)	
23	-1	-1	0	0	0	8816	8816	1.0	4.0	8816	5	1	0(24,25,26,27,28)	
57	-1	-1	0	0	0	8996	8996	1.0	4.0	8996	4	1	0(60,61,62,63)	
46	-1	-1	0	0	0	9908	9908	1.0	4.0	9908	6	1	0(3,4,5,6,7,8)	
63	-1	-1	0	4260	4260	10212	5952	1.715725806451613	6.862903225806452	5952	3	1	1(58,59,60)	
56	-1	-1	0	0	0	10360	10360	1.0	4.0	10360	2	1	0(58,59)	
71	-1	-1	0	956	956	11208	10252	1.093250097541943	4.373000390167772	10252	1	1	0(34)	
76	-1	-1	0	7700	7700	11616	3916	2.966292134831461	11.865168539325843	3916	9	1	0(13,14,15,16,17,18,19,20,21)	
4	-1	-1	0	0	0	11744	11744	1.0	4.0	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
69	-1	-1	0	0	0	13002	13002	1.0	3.8129032258064517	13640	1	1	1(63)	
39	-1	-1	0	0	0	13196	13196	1.0	4.0	13196	14	1	1(32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
10	-1	-1	0	0	0	14452	14452	1.0	4.0	14452	16	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52)	
24	-1	-1	0	0	0	14504	14504	1.0	4.0	14504	11	1	0(29,30,31,32,33,34,35,36,37,38,39)	
43	-1	-1	0	0	0	14964	14964	1.0	4.0	14964	6	1	1(53,54,55,56,57,58)	
54	-1	-1	0	0	0	15956	15956	1.0	4.0	15956	15	1	0(43,44,45,46,47,48,49,50,51,52,53,54,55,56,57)	
45	-1	-1	0	0	0	18364	18364	1.0	4.0	18364	10	1	1(59,60,61,62,63,0,1,2,3,4)	
55	-1	-1	0	0	0	18528	18528	1.0	4.0	18528	16	1	1(46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61)	
41	-1	-1	0	0	0	19611	19611	1.0	3.9276987782896056	19972	7	1	1(46,47,48,49,50,51,52)	
35	-1	-1	0	0	0	19668	19668	1.0	4.0	19668	9	1	1(19,20,21,22,23,24,25,26,27)	
64	-1	-1	0	6444	6444	20096	13652	1.4720187518312335	5.888075007324934	13652	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
44	-1	-1	0	0	0	20285	20285	1.0	3.7343519882179677	21728	13	1	0(54,55,56,57,58,59,60,61,62,63,0,1,2)	
53	-1	-1	0	0	0	20723	20723	1.0	3.6362519740305315	22796	7	1	0(36,37,38,39,40,41,42)	
73	-1	-1	0	8360	8360	20771	12411	1.6735960035452422	6.575182019626464	12636	10	1	1(12,13,14,15,16,17,18,61,62,63)	
11	-1	-1	0	0	0	20896	20896	1.0	3.919714875257925	21324	9	1	1(44,45,46,47,48,55,56,57,61)	
29	-1	-1	0	0	0	20906	20906	1.0	3.707394928178755	22556	6	1	0(53,54,55,56,57,58)	
38	-1	-1	0	0	0	21306	21306	1.0	3.966859057903556	21484	4	1	1(28,29,30,31)	
49	-1	-1	0	0	0	21686	21686	1.0	3.9045732805185454	22216	12	1	1(15,16,17,18,19,20,21,22,23,24,25,61)	
9	-1	-1	0	0	0	22056	22056	1.0	3.923856964952855	22484	10	1	1(37,59,60,63,58,53,54,9,14,61)	
40	-1	-1	0	0	0	22589	22589	1.0	3.5736434108527133	25284	13	1	0(35,36,37,38,39,40,41,42,43,44,45,46,47)	
2	-1	-1	0	0	0	23056	23056	1.0	3.745897644191714	24620	5	1	1(0,1,2,3,4)	
27	-1	-1	0	0	0	23102	23102	1.0	3.5410790925812385	26096	3	1	1(46,47,48)	
67	-1	-1	0	6812	6812	23225	16413	1.4150368610247974	5.321952337305224	17456	9	1	1(5,6,7,8,9,10,11,12,13)	
65	-1	-1	0	5620	5620	23256	17636	1.318666364254933	4.299500831946755	21636	4	1	0(53,54,55,56)	
31	-1	-1	0	0	0	23642	23642	1.0	3.809539155655817	24824	11	1	1(1,2,3,4,10,11,48,49,50,51,52)	
61	-1	-1	0	2604	2604	23670	21066	1.1236115066932497	4.294267053701016	22048	5	1	0(27,28,29,30,31)	
70	-1	-1	0	5356	5356	23875	18519	1.2892164803715103	4.668556902620258	20456	3	1	1(49,50,51)	
32	-1	-1	0	0	0	24137	24137	1.0	3.7981117230527146	25420	5	1	0(8,9,10,11,12)	
26	-1	-1	0	0	0	24196	24196	1.0	3.5265996210464947	27444	13	1	0(40,41,42,43,44,45,46,47,48,49,50,51,52)	
42	-1	-1	0	0	0	24349	24349	1.0	3.5744274809160306	27248	6	1	0(48,49,50,51,52,53)	
6	-1	-1	0	0	0	25363	25363	1.0	3.5542320627802693	28544	15	1	1(19,20,21,22,23,24,25,3,4,5,6,7,8,9,12)	
