JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	0	0	0	956	956	1.0	12	1	0(23,24,25,26,27,28,29,30,31,32,33,34)	
59	0	956	956	2604	1648	1.5800970873786409	11	1	0(23,24,25,26,27,28,29,30,31,32,33)	
16	0	0	0	4260	4260	1.0	3	1	1(58,59,60)	
12	0	0	0	5172	5172	1.0	1	1	1(49)	
13	0	0	0	5356	5356	1.0	2	1	1(50,51)	
30	0	0	0	5604	5604	1.0	13	1	0(59,60,61,62,63,0,1,2,3,4,5,6,7)	
15	0	0	0	5620	5620	1.0	6	1	0(53,54,55,56,57,58)	
48	0	0	0	5748	5748	1.0	11	1	0(9,10,11,12,13,14,15,16,17,18,19)	
22	0	0	0	6128	6128	1.0	8	1	1(22,23,24,25,26,27,28,29)	
18	0	0	0	6444	6444	1.0	14	1	1(61,62,63,0,1,2,3,4,5,6,7,8,9,10)	
47	0	0	0	6812	6812	1.0	9	1	1(5,6,7,8,9,10,11,12,13)	
79	0	2604	2604	7528	4924	1.528838342810723	2	1	0(32,33)	
74	0	5604	5604	7616	2012	3.7852882703777335	13	1	0(0,1,2,3,4,5,6,7,59,60,61,62,63)	
34	0	0	0	7700	7700	1.0	9	1	0(13,14,15,16,17,18,19,20,21)	
60	0	2604	2604	8296	5692	1.4574841883345047	4	1	0(23,24,25,26)	
33	0	0	0	8360	8360	1.0	7	1	1(12,13,14,15,16,17,18)	
23	0	0	0	8816	8816	1.0	5	1	0(24,25,26,27,28)	
57	0	0	0	8996	8996	1.0	4	1	0(60,61,62,63)	
46	0	0	0	9908	9908	1.0	6	1	0(3,4,5,6,7,8)	
63	0	4260	4260	10212	5952	1.715725806451613	3	1	1(58,59,60)	
56	0	0	0	10360	10360	1.0	2	1	0(58,59)	
71	0	956	956	11208	10252	1.093250097541943	1	1	0(34)	
76	0	7700	7700	11616	3916	2.966292134831461	9	1	0(13,14,15,16,17,18,19,20,21)	
4	0	0	0	11744	11744	1.0	10	1	1(5,6,7,8,9,10,11,12,13,14)	
69	0	0	0	13002	13002	1.0	1	1	1(63)	
