JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	1065	1065	1.0	1.0	4260	3	1	15(0,1,2)	
79	-1	-1	0	0	0	1231	1231	1.0	1.0	4924	2	1	14(9,10)	
12	-1	-1	0	0	0	1293	1293	1.0	1.0	5172	1	1	11(0)	
13	-1	-1	0	0	0	1339	1339	1.0	1.0	5356	2	1	12(0,1)	
15	-1	-1	0	0	0	1405	1405	1.0	1.0	5620	6	1	14(0,1,2,3,4,5)	
63	-1	-1	0	0	0	1488	1488	1.0	1.0	5952	3	1	4(13,14,15)	
22	-1	-1	0	0	0	1532	1532	1.0	1.0	6128	8	1	4(5,6,7,8,9,10,11,12)	
18	-1	-1	0	0	0	1611	1611	1.0	1.0	6444	14	1	12(2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
33	-1	-1	0	0	0	2090	2090	1.0	1.0	8360	7	1	6(9,10,11,12,13,14,15)	
23	-1	-1	0	0	0	2204	2204	1.0	1.0	8816	5	1	2(6,7,8,9,10)	
57	-1	-1	0	0	0	2249	2249	1.0	1.0	8996	4	1	13(12,13,14,15)	
60	-1	-1	0	1065	1065	2488	1423	1.7484188334504567	1.7484188334504567	5692	4	1	15(0,1,2,15)	
71	-1	-1	0	0	0	2563	2563	1.0	1.0	10252	1	1	3(14)	
56	-1	-1	0	0	0	2590	2590	1.0	1.0	10360	2	1	14(6,7)	
4	-1	-1	0	0	0	2936	2936	1.0	1.0	11744	10	1	3(0,1,2,3,4,5,6,7,8,9)	
69	-1	-1	0	0	0	3410	3410	1.0	1.0	13640	1	1	1(14)	
10	-1	-1	0	0	0	3613	3613	1.0	1.0	14452	16	1	9(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
43	-1	-1	0	0	0	3741	3741	1.0	1.0	14964	6	1	10(10,11,12,13,14,15)	
34	-1	-1	0	2936	2936	4861	1925	2.525194805194805	2.525194805194805	7700	9	1	3(0,1,2,3,4,5,6,7,8)	
24	-1	-1	0	1405	1405	5031	3626	1.3874793160507446	1.3874793160507446	14504	11	1	14(0,1,2,3,4,5,9,10,11,12,13)	
37	-1	-1	0	4861	4861	5100	239	21.338912133891213	21.338912133891213	956	12	1	3(0,1,2,3,4,5,6,7,8,9,14,15)	
11	-1	-1	0	0	0	5331	5331	1.0	1.0	21324	9	1	10(0,1,2,3,4,5,6,7,8)	
38	-1	-1	0	0	0	5371	5371	1.0	1.0	21484	4	1	3(10,11,12,13)	
9	-1	-1	0	0	0	5621	5621	1.0	1.0	22484	10	1	8(0,1,2,3,4,5,6,7,8,9)	
29	-1	-1	0	0	0	5639	5639	1.0	1.0	22556	6	1	13(6,7,8,9,10,11)	
2	-1	-1	0	0	0	6155	6155	1.0	1.0	24620	5	1	1(0,1,2,3,4)	
46	-1	-1	0	3741	3741	6218	2477	2.5102947113443683	2.5102947113443683	9908	6	1	10(10,11,12,13,14,15)	
32	-1	-1	0	0	0	6355	6355	1.0	1.0	25420	5	1	1(9,10,11,12,13)	
70	-1	-1	0	1293	1293	6407	5114	1.2528353539303871	1.2528353539303871	20456	3	1	11(0,14,15)	
30	-1	-1	0	5031	5031	6432	1401	4.591006423982869	4.591006423982869	5604	13	1	14(0,1,2,3,4,5,6,7,9,10,11,12,13)	
27	-1	-1	0	0	0	6524	6524	1.0	1.0	26096	3	1	6(6,7,8)	
47	-1	-1	0	5100	5100	6803	1703	3.9947152084556663	3.9947152084556663	6812	9	1	3(0,1,2,3,4,5,6,7,8)	
42	-1	-1	0	0	0	6812	6812	1.0	1.0	27248	6	1	8(10,11,12,13,14,15)	
8	-1	-1	0	0	0	7071	7071	1.0	1.0	28284	15	1	7(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
41	-1	-1	0	2090	2090	7083	4993	1.4185860204286	1.4185860204286	19972	7	1	6(9,10,11,12,13,14,15)	
36	-1	-1	0	0	0	7110	7110	1.0	1.0	28440	1	1	10(9)	
6	-1	-1	0	0	0	7136	7136	1.0	1.0	28544	15	1	5(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
20	-1	-1	0	0	0	7562	7562	1.0	1.0	30248	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
65	-1	-1	0	2249	2249	7658	5409	1.4157885006470696	1.4157885006470696	21636	4	1	13(12,13,14,15)	
61	-1	-1	0	2204	2204	7716	5512	1.399854862119013	1.399854862119013	22048	5	1	2(6,7,8,9,10)	
31	-1	-1	0	1532	1532	7738	6206	1.2468578794714793	1.2468578794714793	24824	11	1	4(5,6,7,8,9,10,11,12,13,14,15)	
5	-1	-1	0	0	0	7757	7757	1.0	1.0	31028	5	1	4(0,1,2,3,4)	
7	-1	-1	0	0	0	7916	7916	1.0	1.0	31664	6	1	6(0,1,2,3,4,5)	
59	-1	-1	0	7738	7738	8150	412	19.781553398058254	19.781553398058254	1648	11	1	4(5,6,7,8,9,10,11,12,13,14,15)	
1	-1	-1	0	0	0	8205	8205	1.0	1.0	32820	5	1	0(0,1,2,3,4)	
17	-1	-1	0	0	0	8381	8381	1.0	1.0	33524	13	1	11(1,2,3,4,5,6,7,8,9,10,11,12,13)	
51	-1	-1	0	0	0	8903	8903	1.0	1.0	35612	5	1	2(11,12,13,14,15)	
48	-1	-1	0	7562	7562	8999	1437	6.262352122477384	6.262352122477384	5748	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
14	-1	-1	0	0	0	9084	9084	1.0	1.0	36336	6	1	13(0,1,2,3,4,5)	
19	-1	-1	0	0	0	9253	9253	1.0	1.0	37012	12	1	15(3,4,5,6,7,8,9,10,11,12,13,14)	
3	-1	-1	0	0	0	9256	9256	1.0	1.0	37024	6	1	2(0,1,2,3,4,5)	
25	-1	-1	0	1611	1611	9500	7889	1.2042083914311066	1.2042083914311066	31556	16	1	12(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
39	-1	-1	0	6432	6432	9731	3299	2.949681721733859	2.949681721733859	13196	14	1	14(0,1,2,3,4,5,6,7,9,10,11,12,13,14)	
66	-1	-1	0	0	0	9917	9917	1.0	1.0	39668	1	1	14(8)	
21	-1	-1	0	0	0	10067	10067	1.0	1.0	40268	4	1	1(5,6,7,8)	
