JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	3	0	3	4262	4259	1.0	3	1	0(53,54,55)	
12	2	0	2	5173	5171	1.0	1	1	0(38)	
13	2	0	2	5357	5355	1.0	2	1	0(39,40)	
15	2	0	2	5620	5618	1.0	6	1	0(47,48,49,50,51,52)	
22	4	0	4	6132	6128	1.0	8	1	0(46,47,48,49,50,51,52,53)	
18	3	0	3	6447	6444	1.0	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
23	4	0	4	8820	8816	1.0	5	1	0(54,55,56,57,58)	
30	4	5616	5620	11224	5604	2.0021413276231264	13	1	0(38,39,40,47,48,49,50,51,52,53,54,55,60)	
4	0	0	0	11737	11737	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	2	0	2	14453	14451	1.0	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
24	4	0	4	14508	14504	1.0	11	1	0(59,60,61,62,63,0,1,2,3,4,5)	
33	5	6442	6447	14807	8360	1.7705741626794258	7	1	0(10,11,12,13,14,15,16)	
37	5	14448	14453	15409	956	16.11297071129707	12	1	0(0,1,2,3,4,5,6,7,8,13,14,15)	
34	5	11219	11224	18924	7700	2.457012987012987	9	1	0(10,11,17,18,38,39,40,47,48)	
11	2	0	2	21325	21323	1.0	9	1	0(29,30,31,32,33,34,35,36,37)	
9	1	0	1	22483	22482	1.0	10	1	0(3,4,5,6,7,8,9,10,11,12)	
29	4	0	4	22560	22556	1.0	6	1	0(54,55,56,57,58,59)	
2	0	0	0	24615	24615	1.0	5	1	0(9,22,23,24,25)	
27	4	0	4	26100	26096	1.0	3	1	0(35,36,37)	
26	4	0	4	27448	27444	1.0	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
39	5	14503	14508	27704	13196	2.0990451652015762	14	1	0(0,1,2,3,4,5,16,20,21,22,23,24,25,26)	
8	1	0	1	28283	28282	1.0	15	1	0(52,53,59,60,61,62,63,0,1,2,16,22,23,24,25)	
6	1	0	1	28541	28540	1.0	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
20	3	0	3	30251	30248	1.0	11	1	0(31,32,33,34,35,36,37,38,39,40,41)	
35	5	11219	11224	30892	19668	1.5704189546471425	9	1	0(49,50,51,52,53,54,55,56,57)	
31	5	6127	6132	30956	24824	1.2468175958749597	11	1	0(46,47,48,49,50,51,52,53,61,62,63)	
5	1	0	1	31025	31024	1.0	5	1	0(26,27,28,29,30)	
25	4	0	4	31560	31556	1.0	16	1	0(6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,60)	
7	1	0	1	31660	31659	1.0	6	1	0(46,47,48,49,50,51)	
32	5	6442	6447	31867	25420	1.2534225019669551	5	1	0(6,7,8,9,41)	
46	6	22554	22560	32468	9908	3.2763423496164714	6	1	0(54,55,56,57,58,59)	
28	4	0	4	32584	32580	1.0	16	1	0(38,39,41,42,43,44,45,46,47,48,49,50,51,52,53,63)	
1	0	0	0	32815	32815	1.0	5	1	0(17,18,19,20,21)	
48	6	27442	27448	33196	5748	5.774182324286708	11	1	0(30,31,32,33,34,35,36,37,54,55,56)	
17	3	0	3	33527	33524	1.0	13	1	0(56,57,58,59,60,61,62,63,25,36,37,38,40)	
43	6	18918	18924	33888	14964	2.264234161988773	6	1	0(10,11,17,18,38,39)	
59	7	32577	32584	34232	1648	20.76759708737864	11	1	0(6,38,39,41,42,43,44,45,46,47,48)	
47	6	27442	27448	34260	6812	5.028479154433353	9	1	0(9,22,23,24,25,26,27,28,29)	
41	5	15404	15409	35381	19972	1.7712797917083918	7	1	0(0,1,2,4,5,39,63)	
38	5	14448	14453	35937	21484	1.6725004654626698	4	1	0(16,17,18,19)	
14	2	0	2	36337	36335	1.0	6	1	0(46,49,50,51,52,53)	
19	3	0	3	37015	37012	1.0	12	1	0(19,20,21,22,23,24,25,26,27,28,29,36)	
3	0	0	0	37019	37019	1.0	6	1	0(12,13,14,15,54,55)	
60	7	32577	32584	38049	5465	6.961024702653248	4	1	0(49,50,51,52)	
