JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	4262	4259	1.0	3.9990610328638496	4260	3	1	0(53,54,55)	
12	-1	-1	2	0	2	5173	5171	1.0	3.99922660479505	5172	1	1	0(38)	
13	-1	-1	2	0	2	5357	5355	1.0	3.9992531740104558	5356	2	1	0(39,40)	
15	-1	-1	2	0	2	5620	5618	1.0	3.998576512455516	5620	6	1	0(47,48,49,50,51,52)	
22	-1	-1	4	0	4	6132	6128	1.0	4.0	6128	8	1	0(46,47,48,49,50,51,52,53)	
18	-1	-1	3	0	3	6447	6444	1.0	4.0	6444	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
23	-1	-1	4	0	4	8820	8816	1.0	4.0	8816	5	1	0(54,55,56,57,58)	
30	-1	-1	4	5616	5620	11224	5604	2.0021413276231264	8.008565310492505	5604	13	1	0(38,39,40,47,48,49,50,51,52,53,54,55,60)	
4	-1	-1	0	0	0	11737	11737	1.0	3.997615803814714	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	-1	-1	2	0	2	14453	14451	1.0	3.9997232216994187	14452	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
24	-1	-1	4	0	4	14508	14504	1.0	4.0	14504	11	1	0(59,60,61,62,63,0,1,2,3,4,5)	
33	-1	-1	5	6442	6447	14807	8360	1.7705741626794258	7.082296650717703	8360	7	1	0(10,11,12,13,14,15,16)	
37	-1	-1	5	14448	14453	15409	956	16.11297071129707	64.45188284518828	956	12	1	0(0,1,2,3,4,5,6,7,8,13,14,15)	
34	-1	-1	5	11219	11224	18924	7700	2.457012987012987	9.828051948051948	7700	9	1	0(10,11,17,18,38,39,40,47,48)	
11	-1	-1	2	0	2	21325	21323	1.0	3.9998124179328456	21324	9	1	0(29,30,31,32,33,34,35,36,37)	
9	-1	-1	1	0	1	22483	22482	1.0	3.999644191425013	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
29	-1	-1	4	0	4	22560	22556	1.0	4.0	22556	6	1	0(54,55,56,57,58,59)	
2	-1	-1	0	0	0	24615	24615	1.0	3.999187652315191	24620	5	1	0(9,22,23,24,25)	
27	-1	-1	4	0	4	26100	26096	1.0	4.0	26096	3	1	0(35,36,37)	
26	-1	-1	4	0	4	27448	27444	1.0	4.0	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
39	-1	-1	5	14503	14508	27704	13196	2.0990451652015762	8.396180660806305	13196	14	1	0(0,1,2,3,4,5,16,20,21,22,23,24,25,26)	
8	-1	-1	1	0	1	28283	28282	1.0	3.9997171545750247	28284	15	1	0(52,53,59,60,61,62,63,0,1,2,16,22,23,24,25)	
6	-1	-1	1	0	1	28541	28540	1.0	3.999439461883408	28544	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
20	-1	-1	3	0	3	30251	30248	1.0	4.0	30248	11	1	0(31,32,33,34,35,36,37,38,39,40,41)	
35	-1	-1	5	11219	11224	30892	19668	1.5704189546471425	6.28167581858857	19668	9	1	0(49,50,51,52,53,54,55,56,57)	
31	-1	-1	5	6127	6132	30956	24824	1.2468175958749597	4.987270383499839	24824	11	1	0(46,47,48,49,50,51,52,53,61,62,63)	
5	-1	-1	1	0	1	31025	31024	1.0	3.9994843367281163	31028	5	1	0(26,27,28,29,30)	
25	-1	-1	4	0	4	31560	31556	1.0	4.0	31556	16	1	0(6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,60)	
7	-1	-1	1	0	1	31660	31659	1.0	3.999368367862557	31664	6	1	0(46,47,48,49,50,51)	
32	-1	-1	5	6442	6447	31867	25420	1.2534225019669551	5.013690007867821	25420	5	1	0(6,7,8,9,41)	
46	-1	-1	6	22554	22560	32468	9908	3.2763423496164714	13.105369398465886	9908	6	1	0(54,55,56,57,58,59)	
28	-1	-1	4	0	4	32584	32580	1.0	4.0	32580	16	1	0(38,39,41,42,43,44,45,46,47,48,49,50,51,52,53,63)	
1	-1	-1	0	0	0	32815	32815	1.0	3.999390615478367	32820	5	1	0(17,18,19,20,21)	
48	-1	-1	6	27442	27448	33196	5748	5.774182324286708	23.096729297146833	5748	11	1	0(30,31,32,33,34,35,36,37,54,55,56)	
17	-1	-1	3	0	3	33527	33524	1.0	4.0	33524	13	1	0(56,57,58,59,60,61,62,63,25,36,37,38,40)	
43	-1	-1	6	18918	18924	33888	14964	2.264234161988773	9.056936647955093	14964	6	1	0(10,11,17,18,38,39)	
59	-1	-1	7	32577	32584	34232	1648	20.76759708737864	83.07038834951456	1648	11	1	0(6,38,39,41,42,43,44,45,46,47,48)	
47	-1	-1	6	27442	27448	34260	6812	5.028479154433353	20.113916617733413	6812	9	1	0(9,22,23,24,25,26,27,28,29)	
41	-1	-1	5	15404	15409	35381	19972	1.7712797917083918	7.085119166833567	19972	7	1	0(0,1,2,4,5,39,63)	
38	-1	-1	5	14448	14453	35937	21484	1.6725004654626698	6.690001861850679	21484	4	1	0(16,17,18,19)	
14	-1	-1	2	0	2	36337	36335	1.0	3.9998899163364157	36336	6	1	0(46,49,50,51,52,53)	
19	-1	-1	3	0	3	37015	37012	1.0	4.0	37012	12	1	0(19,20,21,22,23,24,25,26,27,28,29,36)	
3	-1	-1	0	0	0	37019	37019	1.0	3.9994598098530685	37024	6	1	0(12,13,14,15,54,55)	
60	-1	-1	7	32577	32584	38049	5465	6.961024702653248	26.733661278988052	5692	4	1	0(49,50,51,52)	
74	-1	-1	9	37006	37015	39027	2012	19.392644135188867	77.57057654075547	2012	13	1	0(0,16,17,18,19,20,21,22,23,24,25,26,27)	
63	-1	-1	8	33188	33196	39148	5952	6.575940860215054	26.303763440860216	5952	3	1	0(30,31,32)	
36	-1	-1	5	11219	11224	39431	28207	1.397738150104584	5.545147679324894	28440	1	1	0(58)	
21	-1	-1	3	0	3	39701	39698	1.0	3.943379358299394	40268	4	1	0(42,43,44,45)	
40	-1	-1	5	14802	14807	40091	25284	1.5854295206454674	6.3417180825818695	25284	13	1	0(10,11,12,13,14,15,16,27,28,58,59,60,61)	
57	-1	-1	7	31553	31560	40556	8996	4.507447754557581	18.029791018230323	8996	4	1	0(29,30,55,56)	
45	-1	-1	6	22477	22483	40847	18364	2.223970812459159	8.895883249836636	18364	10	1	0(3,4,5,6,7,8,9,10,11,12)	
56	-1	-1	7	31553	31560	41547	9987	4.159407229398218	16.038610038610038	10360	2	1	0(27,28)	
42	-1	-1	5	15404	15409	42657	27248	1.5653258954785672	6.261303581914269	27248	6	1	0(7,8,13,14,15,62)	
76	-1	-1	9	39018	39027	42943	3916	10.96373850868233	43.85495403472932	3916	9	1	0(0,16,17,18,19,20,21,22,23)	
44	-1	-1	6	21319	21325	43053	21728	1.9811763622974963	7.924705449189985	21728	13	1	0(29,30,31,33,34,35,36,37,40,47,48,63,56)	
71	-1	-1	8	34224	34232	43215	8983	4.809863074696649	16.857978930940305	10252	1	1	0(63)	
79	-1	-1	9	40082	40091	45015	4924	9.14012997562957	36.56051990251828	4924	2	1	0(44,45)	
54	-1	-1	7	30949	30956	46912	15956	2.9396465279518678	11.758586111807471	15956	15	1	0(40,41,42,43,44,45,46,47,48,49,50,51,52,53,54)	
64	-1	-1	8	33519	33527	47179	13652	3.455244652798125	13.8209786111925	13652	11	1	0(25,30,31,32,33,34,35,36,37,38,40)	
69	-1	-1	8	34224	34232	47462	13230	3.586848072562358	13.916129032258064	13640	1	1	0(46)	
73	-1	-1	9	35372	35381	47808	12427	3.8463828759958156	15.131054131054132	12636	10	1	0(0,1,2,4,5,26,27,28,29,39)	
49	-1	-1	6	27698	27704	49168	21464	2.290439806187104	8.851638458768456	22216	12	1	0(16,20,21,22,23,19,58,29,30,56,47,48)	
55	-1	-1	7	31553	31560	49361	17801	2.7725408684905344	10.655008635578584	18528	16	1	0(7,8,12,13,14,15,17,18,19,20,21,26,63,40,44,45)	
67	-1	-1	8	33880	33888	50303	16415	3.0639658848614073	11.524977085242897	17456	9	1	0(17,18,38,59,60,61,33,21,26)	
53	-1	-1	7	30244	30251	51514	21263	2.422376898838358	9.037901386208107	22796	7	1	0(40,41,42,43,44,45,62)	
