JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
9	0	0	0	13380	13380	1.0	2	1	0(10,11)	
15	1	0	1	15319	15318	1.0	8	1	0(12,13,14,15,0,1,2,3)	
53	5	15314	15319	27629	12310	2.244029244516653	2	1	0(4,10)	
20	1	0	1	34808	34807	1.0	6	1	0(4,5,6,7,8,9)	
29	2	0	2	37412	37410	1.0	6	1	0(13,14,15,0,1,2)	
34	3	0	3	67233	67230	1.0	4	1	0(3,4,5,6)	
8	0	0	0	67794	67794	1.0	10	1	0(0,1,2,3,5,6,7,8,9,15)	
39	3	0	3	71943	71940	1.0	15	1	0(7,8,9,10,11,12,13,14,15,0,1,2,3,5,6)	
44	4	0	4	72048	72044	1.0	10	1	0(6,7,8,9,10,11,12,13,14,15)	
65	6	67227	67233	74523	7290	10.221810699588477	15	1	0(6,0,1,2,3,4,5,7,8,9,10,11,12,13,14)	
64	6	27623	27629	78976	51347	1.5379671645860518	6	1	0(10,11,12,13,14,7)	
48	4	15315	15319	87992	72673	1.2107385136157858	4	1	0(8,9,15,12)	
24	2	0	2	89489	89487	1.0	3	1	0(15,14,10)	
46	4	0	4	92957	92953	1.0	15	1	0(0,1,3,4,5,6,7,8,9,11,12,13,14,15,10)	
79	7	72041	72048	96707	24659	3.921489111480595	13	1	0(6,7,11,12,13,14,0,1,2,3,4,5,8)	
72	6	71937	71943	99290	27347	3.6305262003144767	8	1	0(8,9,10,15,0,1,2,3)	
66	6	67788	67794	107493	39699	2.707549308546815	7	1	0(4,5,6,7,11,13,12)	
