JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
9	-1	-1	0	0	0	13380	13380	1.0	4.9962658700522775	10712	2	1	0(10,11)	
15	-1	-1	1	0	1	15319	15318	1.0	4.999347258485639	12256	8	1	0(12,13,14,15,0,1,2,3)	
53	-1	-1	5	15314	15319	27629	12310	2.244029244516653	11.220146222583265	9848	2	1	0(4,10)	
20	-1	-1	1	0	1	34808	34807	1.0	4.999569089342143	27848	6	1	0(4,5,6,7,8,9)	
29	-1	-1	2	0	2	37412	37410	1.0	5.0	29928	6	1	0(13,14,15,0,1,2)	
34	-1	-1	3	0	3	67233	67230	1.0	5.0	53784	4	1	0(3,4,5,6)	
8	-1	-1	0	0	0	67794	67794	1.0	4.999557522123894	54240	10	1	0(0,1,2,3,5,6,7,8,9,15)	
39	-1	-1	3	0	3	71943	71940	1.0	5.0	57552	15	1	0(7,8,9,10,11,12,13,14,15,0,1,2,3,5,6)	
44	-1	-1	4	0	4	72048	72044	1.0	4.998196198140697	57656	10	1	0(6,7,8,9,10,11,12,13,14,15)	
65	-1	-1	6	67227	67233	74523	7290	10.221810699588477	51.109053497942384	5832	15	1	0(6,0,1,2,3,4,5,7,8,9,10,11,12,13,14)	
64	-1	-1	6	27623	27629	78976	51347	1.5379671645860518	7.184315866084425	43968	6	1	0(10,11,12,13,14,7)	
48	-1	-1	4	15315	15319	87992	72673	1.2107385136157858	5.78563913729616	60832	4	1	0(8,9,15,12)	
24	-1	-1	2	0	2	89489	89487	1.0	4.766031103536429	75104	3	1	0(15,14,10)	
46	-1	-1	4	0	4	92957	92953	1.0	4.664910167620195	79704	15	1	0(0,1,3,4,5,6,7,8,9,11,12,13,14,15,10)	
79	-1	-1	7	72041	72048	96707	24659	3.921489111480595	13.081709956709958	29568	13	1	0(6,7,11,12,13,14,0,1,2,3,4,5,8)	
72	-1	-1	6	71937	71943	99290	27347	3.6305262003144767	9.932372949179673	39984	8	1	0(8,9,10,15,0,1,2,3)	
66	-1	-1	6	67788	67794	107493	39699	2.707549308546815	5.4341253791708795	79120	7	1	0(4,5,6,7,11,13,12)	
