JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	3	0	3	2133	2130	1.0	3	1	0(29,30,31)	
12	2	0	2	2588	2586	1.0	1	1	0(20)	
13	2	0	2	2680	2678	1.0	2	1	0(21,22)	
79	9	2671	2680	5142	2462	2.0848903330625506	2	1	0(21,22)	
4	0	0	0	5871	5871	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
71	8	2580	2588	6793	4205	1.6135552913198574	1	1	0(20)	
56	7	2126	2133	7313	5180	1.4104247104247105	2	1	0(30,31)	
15	2	5869	5871	8681	2810	3.088612099644128	6	1	0(0,1,16,17,18,19)	
60	7	6786	6793	9639	2846	3.3843991567111735	4	1	0(0,20,21,22)	
63	8	6785	6793	9769	2976	3.2799059139784945	3	1	0(23,24,25)	
37	5	9634	9639	10117	478	21.15481171548117	12	1	0(0,1,16,17,18,19,20,21,22,23,30,31)	
2	0	0	0	12309	12309	1.0	5	1	0(5,6,7,8,9)	
6	1	0	1	14273	14272	1.0	15	1	0(31,1,2,3,4,5,6,7,8,9,10,11,12,13,20)	
5	1	0	1	15514	15513	1.0	5	1	0(26,27,28,29,30)	
7	1	0	1	15833	15832	1.0	6	1	0(14,15,16,17,18,19)	
36	5	2128	2133	16353	14220	1.149648382559775	1	1	0(29)	
1	0	0	0	16409	16409	1.0	5	1	0(3,4,21,22,23)	
14	2	0	2	18170	18168	1.0	6	1	0(24,25,26,27,28,0)	
3	0	0	0	18511	18511	1.0	6	1	0(10,11,12,13,14,15)	
23	4	14269	14273	18681	4408	4.237068965517241	5	1	0(11,12,13,20,31)	
69	8	15506	15514	19344	3830	5.048563968668407	1	1	0(29)	
22	4	18507	18511	21575	3064	7.040143603133159	8	1	0(0,10,11,12,13,14,15,24)	
8	1	10116	10117	24259	14142	1.7153160797624099	15	1	0(0,1,2,16,17,18,19,20,21,22,23,24,30,31,29)	
9	1	14272	14273	25515	11242	2.2695249955523926	10	1	0(1,2,3,4,5,6,7,8,9,10)	
29	4	15829	15833	27111	11278	2.4035289945025715	6	1	0(14,15,16,17,18,19)	
27	4	15510	15514	28221	12707	2.2205870779885104	3	1	0(11,12,13)	
10	2	21573	21575	28801	7226	3.985469139219485	16	1	0(0,10,11,12,13,14,15,20,24,25,26,27,28,29,30,31)	
32	5	16404	16409	29119	12710	2.290637293469709	5	1	0(3,4,21,22,23)	
38	5	18506	18511	29253	10742	2.7227704338112084	4	1	0(25,26,27,28)	
33	5	25510	25515	29695	4180	7.1028708133971294	7	1	0(1,2,3,4,5,6,7)	
47	6	28215	28221	31627	3406	9.283910745742807	9	1	0(11,12,13,14,15,16,17,18,19)	
66	8	12301	12309	32143	19834	1.6201976404154481	1	1	0(9)	
21	3	12306	12309	32443	20134	1.6112049269891726	4	1	0(5,6,7,8)	
18	3	31624	31627	34849	3222	10.815021725636251	14	1	0(7,11,12,13,14,15,16,17,18,19,27,28,29,30)	
11	2	24257	24259	34921	10662	3.2750891014818984	9	1	0(0,1,2,16,17,18,19,20,21)	
70	8	25507	25515	35743	10228	3.493840438013297	3	1	0(8,9,10)	
43	6	29689	29695	37177	7482	4.968056669339749	6	1	0(1,2,3,4,5,6)	
46	6	32437	32443	37397	4954	7.547638272103351	6	1	0(5,6,7,8,9,31)	
42	5	24254	24259	37883	13624	2.7802407516147976	6	1	0(22,23,24,29,30,31)	
41	5	29248	29253	39239	9986	3.9289004606449027	7	1	0(21,22,23,25,26,8,9)	
57	7	37170	37177	41675	4498	9.26367274344153	4	1	0(1,2,3,4)	
24	4	37393	37397	44649	7252	6.156232763375621	11	1	0(1,2,3,4,5,6,7,8,9,10,31)	
17	3	28798	28801	45563	16762	2.718052738336714	13	1	0(0,10,11,12,13,14,15,20,24,27,28,3,4)	
20	3	34918	34921	50045	15124	3.308780745834435	11	1	0(0,16,17,18,19,20,29,30,5,6,31)	
53	7	39232	39239	50637	11398	4.442007369713985	7	1	0(8,9,21,22,23,25,26)	
76	9	50628	50637	52595	1958	26.85699693564862	9	1	0(8,9,21,22,23,25,26,30,31)	
19	3	34846	34849	53355	18506	2.8829568788501025	12	1	0(7,11,12,13,14,15,16,17,18,19,27,28)	
34	5	50040	50045	53895	3850	13.997402597402598	9	1	0(0,5,6,16,17,18,19,20,29)	
51	6	37877	37883	55689	17806	3.1272043131528697	5	1	0(24,29,30,1,2)	
30	4	53891	53895	56697	2802	20.233047822983583	13	1	0(0,5,6,16,17,18,19,20,26,27,28,29,30)	
26	4	45559	45563	59285	13722	4.320142836321236	13	1	0(0,3,4,10,11,12,13,14,15,20,24,27,28)	
25	4	44645	44649	60427	15778	3.8295728229179873	16	1	0(1,2,3,4,5,6,7,8,9,10,21,22,23,25,26,31)	
61	7	55682	55689	66713	11024	6.050979680696662	5	1	0(1,2,24,29,30)	
39	5	60422	60427	67025	6598	10.15762352227948	14	1	0(0,1,2,3,4,5,6,7,8,9,10,20,21,22)	
31	5	56692	56697	69109	12412	5.567515307766677	11	1	0(5,6,16,17,18,19,20,26,27,28,31)	
35	5	59280	59285	69119	9834	7.028065893837706	9	1	0(3,4,10,11,12,13,14,15,31)	
28	4	53351	53355	69645	16290	4.275076734192757	16	1	0(7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,25)	
48	6	69639	69645	72519	2874	25.230688935281837	11	1	0(7,8,9,11,12,13,14,15,16,17,18)	
62	8	60419	60427	76837	16410	4.681840341255332	8	1	0(23,24,25,26,27,28,29,30)	
65	8	66705	66713	77531	10818	7.166112035496395	4	1	0(1,2,24,29)	
59	7	76830	76837	77661	824	94.24029126213593	11	1	0(7,8,21,22,23,24,25,26,27,28,29)	
45	6	69113	69119	78301	9182	8.527009366151166	10	1	0(0,3,4,10,11,12,13,14,15,31)	
40	5	67020	67025	79667	12642	6.301376364499288	13	1	0(1,2,4,5,6,9,10,20,21,31,23,25,29)	
44	6	69103	69109	79973	10864	7.3607326951399115	13	1	0(5,6,16,17,18,19,20,22,26,27,28,30,24)	
49	6	72513	72519	83627	11108	7.527997839395031	12	1	0(7,8,9,11,12,13,14,15,16,17,18,19)	
64	8	79965	79973	86799	6826	12.714767067096396	11	1	0(5,6,16,17,18,19,20,22,24,26,27)	
68	8	78293	78301	90017	11716	7.682570843291225	8	1	0(0,3,4,10,11,12,13,14)	
67	8	83619	83627	92355	8728	10.580545371219065	9	1	0(7,8,9,11,12,13,14,15,16)	
50	6	77655	77661	92745	15084	6.148170246618934	16	1	0(1,2,3,21,22,23,24,25,26,27,28,29,30,31,13,14)	
54	7	86792	86799	94777	7978	11.878917021809977	15	1	0(5,6,7,8,9,16,17,18,19,20,22,24,26,27,28)	
52	7	79660	79667	95385	15718	6.0680748186792215	15	1	0(1,2,4,10,15,20,21,23,25,29,31,19,11,12,30)	
74	9	95376	95385	96391	1006	95.80715705765408	13	1	0(1,2,4,10,11,12,15,16,17,18,19,20,21)	
73	9	94768	94777	101095	6318	15.99968344412789	10	1	0(16,17,18,19,20,22,24,26,27,28)	
55	7	92348	92355	101619	9264	10.968480138169257	16	1	0(0,3,4,5,6,7,8,9,10,11,12,13,14,15,29,30)	
58	7	92738	92745	107133	14388	7.44551014734501	15	1	0(0,1,2,3,13,14,21,22,23,24,25,26,27,28,31)	
75	9	96382	96391	108279	11888	9.10750336473755	15	1	0(1,2,10,11,12,15,18,19,20,21,23,25,29,30,28)	
77	9	101086	101095	110259	9164	12.03077258838935	9	1	0(16,17,18,19,20,22,24,26,27)	
72	9	94768	94777	112589	17812	6.320458118122614	5	1	0(31,22,24,26,27)	
78	9	101610	101619	113366	11747	9.649868051417384	15	1	0(6,7,8,9,10,11,12,15,16,21,23,25,28,29,30)	
80	9	107124	107133	117860	10727	10.98638948447842	9	1	0(0,1,2,3,4,5,13,14,17)	
