JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	2133	2130	1.0	2.0	4260	3	1	0(29,30,31)	
12	-1	-1	2	0	2	2588	2586	1.0	2.0	5172	1	1	0(20)	
13	-1	-1	2	0	2	2680	2678	1.0	2.0	5356	2	1	0(21,22)	
79	-1	-1	9	2671	2680	5142	2462	2.0848903330625506	4.169780666125101	4924	2	1	0(21,22)	
4	-1	-1	0	0	0	5871	5871	1.0	1.999659400544959	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
71	-1	-1	8	2580	2588	6793	4205	1.6135552913198574	2.647288333983613	10252	1	1	0(20)	
56	-1	-1	7	2126	2133	7313	5180	1.4104247104247105	2.820849420849421	10360	2	1	0(30,31)	
15	-1	-1	2	5869	5871	8681	2810	3.088612099644128	6.177224199288256	5620	6	1	0(0,1,16,17,18,19)	
60	-1	-1	7	6786	6793	9639	2846	3.3843991567111735	6.768798313422347	5692	4	1	0(0,20,21,22)	
63	-1	-1	8	6785	6793	9769	2976	3.2799059139784945	6.559811827956989	5952	3	1	0(23,24,25)	
37	-1	-1	5	9634	9639	10117	478	21.15481171548117	42.30962343096234	956	12	1	0(0,1,16,17,18,19,20,21,22,23,30,31)	
2	-1	-1	0	0	0	12309	12309	1.0	1.9998375304630382	24620	5	1	0(5,6,7,8,9)	
6	-1	-1	1	0	1	14273	14272	1.0	2.0	28544	15	1	0(31,1,2,3,4,5,6,7,8,9,10,11,12,13,20)	
5	-1	-1	1	0	1	15514	15513	1.0	1.999871084182029	31028	5	1	0(26,27,28,29,30)	
7	-1	-1	1	0	1	15833	15832	1.0	2.0	31664	6	1	0(14,15,16,17,18,19)	
36	-1	-1	5	2128	2133	16353	14220	1.149648382559775	2.29929676511955	28440	1	1	0(29)	
1	-1	-1	0	0	0	16409	16409	1.0	1.9998781230956735	32820	5	1	0(3,4,21,22,23)	
14	-1	-1	2	0	2	18170	18168	1.0	2.0	36336	6	1	0(24,25,26,27,28,0)	
3	-1	-1	0	0	0	18511	18511	1.0	1.9998919619706137	37024	6	1	0(10,11,12,13,14,15)	
23	-1	-1	4	14269	14273	18681	4408	4.237068965517241	8.474137931034482	8816	5	1	0(11,12,13,20,31)	
69	-1	-1	8	15506	15514	19344	3830	5.048563968668407	5.670381231671554	13640	1	1	0(29)	
