JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
4	-1	-1	0	0	0	5872	5872	1.0	2.0	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
5	-1	-1	0	0	0	7757	7757	1.0	1.0	31028	5	1	0(11,12,13,14,15)	
2	-1	-1	0	0	0	12310	12310	1.0	2.0	24620	5	1	1(1,2,3,4,14)	
6	-1	-1	0	0	0	14272	14272	1.0	2.0	28544	15	1	1(15,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
7	-1	-1	0	0	0	15832	15832	1.0	2.0	31664	6	1	0(0,1,2,3,4,5)	
1	-1	-1	0	0	0	16410	16410	1.0	2.0	32820	5	1	0(11,12,13,14,15)	
3	-1	-1	0	0	0	18512	18512	1.0	2.0	37024	6	1	0(5,6,7,8,9,10)	
12	-1	-1	0	16410	16410	18996	2586	7.345707656612529	14.691415313225058	5172	1	1	1(1)	
9	-1	-1	0	7757	7757	18999	11242	1.690001779042875	3.38000355808575	22484	10	1	1(0,5,6,7,8,9,10,11,12,13)	
13	-1	-1	0	16410	16410	19088	2678	7.127707244212099	14.255414488424197	5356	2	1	1(2,3)	
16	-1	-1	0	18999	18999	21129	2130	9.919718309859155	19.83943661971831	4260	3	1	1(8,9,10)	
10	-1	-1	0	14272	14272	21498	7226	2.975089952947689	5.950179905895378	14452	16	1	1(1,2,3,4,14,15,0,5,6,7,8,9,10,11,12,13)	
15	-1	-1	0	18999	18999	21809	2810	7.761209964412811	15.522419928825622	5620	6	1	1(0,1,4,5,6,7)	
8	-1	-1	0	7757	7757	21899	14142	1.5485079903832555	3.097015980766511	28284	15	1	0(0,1,2,3,4,6,7,8,9,10,11,12,13,14,15)	
18	-1	-1	0	21809	21809	25031	3222	7.768777157045314	15.537554314090627	6444	14	1	1(5,6,7,0,1,2,3,4,8,9,10,11,12,13)	
11	-1	-1	0	16410	16410	27072	10662	2.539110861001688	5.078221722003376	21324	9	1	0(0,1,2,3,4,11,12,13,14)	
