JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
4	0	0	0	5872	5872	1.0	10	1	1(5,6,7,8,9,10,11,12,13,14)	
5	0	0	0	7757	7757	1.0	5	1	0(11,12,13,14,15)	
2	0	0	0	12310	12310	1.0	5	1	1(1,2,3,4,14)	
6	0	0	0	14272	14272	1.0	15	1	1(15,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
7	0	0	0	15832	15832	1.0	6	1	0(0,1,2,3,4,5)	
1	0	0	0	16410	16410	1.0	5	1	0(11,12,13,14,15)	
3	0	0	0	18512	18512	1.0	6	1	0(5,6,7,8,9,10)	
12	0	16410	16410	18996	2586	7.345707656612529	1	1	1(1)	
9	0	7757	7757	18999	11242	1.690001779042875	10	1	1(0,5,6,7,8,9,10,11,12,13)	
13	0	16410	16410	19088	2678	7.127707244212099	2	1	1(2,3)	
16	0	18999	18999	21129	2130	9.919718309859155	3	1	1(8,9,10)	
10	0	14272	14272	21498	7226	2.975089952947689	16	1	1(1,2,3,4,14,15,0,5,6,7,8,9,10,11,12,13)	
15	0	18999	18999	21809	2810	7.761209964412811	6	1	1(0,1,4,5,6,7)	
8	0	7757	7757	21899	14142	1.5485079903832555	15	1	0(0,1,2,3,4,6,7,8,9,10,11,12,13,14,15)	
18	0	21809	21809	25031	3222	7.768777157045314	14	1	1(5,6,7,0,1,2,3,4,8,9,10,11,12,13)	
11	0	16410	16410	27072	10662	2.539110861001688	9	1	0(0,1,2,3,4,11,12,13,14)	
22	0	27072	27072	30136	3064	9.835509138381202	8	1	0(0,1,2,3,4,5,6,7)	
23	0	27072	27072	31480	4408	7.1415607985480944	5	1	0(8,11,12,13,14)	
14	0	18512	18512	36680	18168	2.0189343901365038	6	1	0(9,10,11,12,13,14)	
17	0	21498	21498	38260	16762	2.2825438491826753	13	1	1(2,3,8,9,10,11,12,13,14,15,0,1,4)	
24	0	31480	31480	38732	7252	5.340871483728627	11	1	0(0,1,2,3,4,5,6,7,8,11,12)	
20	0	25031	25031	40155	15124	2.6550515736577625	11	1	1(0,1,2,3,4,8,9,10,12,13,14)	
19	0	21899	21899	40405	18506	2.183345941856695	12	1	0(15,2,3,4,5,6,7,8,9,10,13,14)	
