JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	3195	3195	1.0	3.0	4260	3	1	0(53,54,55)	
12	-1	-1	0	0	0	3879	3879	1.0	3.0	5172	1	1	0(38)	
13	-1	-1	0	0	0	4017	4017	1.0	3.0	5356	2	1	0(39,40)	
15	-1	-1	0	0	0	4215	4215	1.0	3.0	5620	6	1	0(47,48,49,50,51,52)	
22	-1	-1	0	0	0	4596	4596	1.0	3.0	6128	8	1	0(46,47,48,49,50,51,52,53)	
18	-1	-1	0	0	0	4833	4833	1.0	3.0	6444	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
23	-1	-1	0	0	0	6612	6612	1.0	3.0	8816	5	1	0(54,55,56,57,58)	
4	-1	-1	0	0	0	8808	8808	1.0	3.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	-1	-1	0	0	0	10839	10839	1.0	3.0	14452	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
24	-1	-1	0	4017	4017	14895	10878	1.3692774407060122	4.107832322118036	14504	11	1	0(38,39,40,53,54,55,59,60,61,62,63)	
11	-1	-1	0	0	0	15993	15993	1.0	3.0	21324	9	1	0(29,30,31,32,33,34,35,36,37)	
9	-1	-1	0	0	0	16863	16863	1.0	3.0	22484	10	1	0(3,4,7,8,9,10,11,12,24,25)	
2	-1	-1	0	0	0	18465	18465	1.0	3.0	24620	5	1	0(7,8,9,54,55)	
30	-1	-1	0	14895	14895	19098	4203	4.54389721627409	13.63169164882227	5604	13	1	0(22,28,38,39,40,53,54,55,56,57,58,59,60)	
8	-1	-1	0	0	0	21213	21213	1.0	3.0	28284	15	1	0(52,53,59,60,61,62,63,0,1,2,50,51,16,17,18)	
6	-1	-1	0	0	0	21408	21408	1.0	3.0	28544	15	1	0(31,32,33,34,35,36,37,41,42,43,44,45,47,48,49)	
37	-1	-1	0	21213	21213	21930	717	30.585774058577407	91.75732217573221	956	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
20	-1	-1	0	0	0	22686	22686	1.0	3.0	30248	11	1	0(31,32,33,34,35,36,37,38,39,40,41)	
27	-1	-1	0	6612	6612	22721	16109	1.4104537835992303	3.4826793378295524	26096	3	1	0(56,57,58)	
7	-1	-1	0	0	0	22740	22740	1.0	2.8726629610914602	31664	6	1	0(46,47,48,49,50,51)	
5	-1	-1	0	0	0	23271	23271	1.0	3.0	31028	5	1	0(26,27,28,29,30)	
1	-1	-1	0	0	0	24615	24615	1.0	3.0	32820	5	1	0(19,20,21,23,63)	
33	-1	-1	0	18465	18465	24735	6270	3.944976076555024	11.834928229665072	8360	7	1	0(7,8,9,10,11,12,24)	
34	-1	-1	0	19098	19098	24873	5775	4.307012987012987	12.921038961038962	7700	9	1	0(7,8,22,25,28,38,39,40,53)	
17	-1	-1	0	0	0	25143	25143	1.0	3.0	33524	13	1	0(56,57,58,60,61,62,63,0,1,2,3,4,52)	
26	-1	-1	0	6612	6612	27195	20583	1.3212359714327357	3.9637079142982072	27444	13	1	0(5,6,40,46,47,48,49,50,51,52,53,54,55)	
14	-1	-1	0	0	0	27252	27252	1.0	3.0	36336	6	1	0(41,42,43,44,45,46)	
29	-1	-1	0	10839	10839	27756	16917	1.6407164390849442	4.922149317254832	22556	6	1	0(22,23,24,25,26,27)	
19	-1	-1	0	0	0	27759	27759	1.0	3.0	37012	12	1	0(19,20,21,23,24,25,27,28,29,30,59,63)	
3	-1	-1	0	0	0	27768	27768	1.0	3.0	37024	6	1	0(10,11,12,13,14,15)	
25	-1	-1	0	4833	4833	28500	23667	1.2042083914311066	3.6126251742933198	31556	16	1	0(5,6,9,10,11,12,13,14,15,16,17,18,38,39,54,55)	
