JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	0	0	0	3195	3195	1.0	3	1	0(53,54,55)	
12	0	0	0	3879	3879	1.0	1	1	0(38)	
13	0	0	0	4017	4017	1.0	2	1	0(39,40)	
15	0	0	0	4215	4215	1.0	6	1	0(47,48,49,50,51,52)	
22	0	0	0	4596	4596	1.0	8	1	0(46,47,48,49,50,51,52,53)	
18	0	0	0	4833	4833	1.0	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
23	0	0	0	6612	6612	1.0	5	1	0(54,55,56,57,58)	
4	0	0	0	8808	8808	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	0	0	0	10839	10839	1.0	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
24	0	4017	4017	14895	10878	1.3692774407060122	11	1	0(38,39,40,53,54,55,59,60,61,62,63)	
11	0	0	0	15993	15993	1.0	9	1	0(29,30,31,32,33,34,35,36,37)	
9	0	0	0	16863	16863	1.0	10	1	0(3,4,7,8,9,10,11,12,24,25)	
2	0	0	0	18465	18465	1.0	5	1	0(7,8,9,54,55)	
30	0	14895	14895	19098	4203	4.54389721627409	13	1	0(22,28,38,39,40,53,54,55,56,57,58,59,60)	
8	0	0	0	21213	21213	1.0	15	1	0(52,53,59,60,61,62,63,0,1,2,50,51,16,17,18)	
6	0	0	0	21408	21408	1.0	15	1	0(31,32,33,34,35,36,37,41,42,43,44,45,47,48,49)	
37	0	21213	21213	21930	717	30.585774058577407	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
20	0	0	0	22686	22686	1.0	11	1	0(31,32,33,34,35,36,37,38,39,40,41)	
27	0	6612	6612	22721	16109	1.4104537835992303	3	1	0(56,57,58)	
7	0	0	0	22740	22740	1.0	6	1	0(46,47,48,49,50,51)	
5	0	0	0	23271	23271	1.0	5	1	0(26,27,28,29,30)	
1	0	0	0	24615	24615	1.0	5	1	0(19,20,21,23,63)	
33	0	18465	18465	24735	6270	3.944976076555024	7	1	0(7,8,9,10,11,12,24)	
34	0	19098	19098	24873	5775	4.307012987012987	9	1	0(7,8,22,25,28,38,39,40,53)	
17	0	0	0	25143	25143	1.0	13	1	0(56,57,58,60,61,62,63,0,1,2,3,4,52)	
26	0	6612	6612	27195	20583	1.3212359714327357	13	1	0(5,6,40,46,47,48,49,50,51,52,53,54,55)	
14	0	0	0	27252	27252	1.0	6	1	0(41,42,43,44,45,46)	
29	0	10839	10839	27756	16917	1.6407164390849442	6	1	0(22,23,24,25,26,27)	
19	0	0	0	27759	27759	1.0	12	1	0(19,20,21,23,24,25,27,28,29,30,59,63)	
3	0	0	0	27768	27768	1.0	6	1	0(10,11,12,13,14,15)	
25	0	4833	4833	28500	23667	1.2042083914311066	16	1	0(5,6,9,10,11,12,13,14,15,16,17,18,38,39,54,55)	
21	0	0	0	29688	29688	1.0	4	1	0(42,43,44,45)	
48	0	27195	27195	31506	4311	7.308281141266527	11	1	0(51,52,53,54,55,56,57,58,60,61,62)	
39	0	21930	21930	31827	9897	3.215822976659594	14	1	0(35,36,37,41,42,43,44,45,47,48,49,51,52,53)	
47	0	27195	27195	32304	5109	6.322959483264826	9	1	0(0,5,6,40,46,47,48,49,50)	
46	0	25143	25143	32574	7431	4.383528461849011	6	1	0(0,1,2,3,4,7)	
43	0	23271	23271	34494	11223	3.0735097567495324	6	1	0(26,27,28,29,30,56)	
31	0	15993	15993	34611	18618	1.8590074121817597	11	1	0(29,30,31,32,33,34,36,37,61,62,0)	
28	0	10839	10839	35274	24435	1.4435850214855739	16	1	0(1,2,3,4,5,6,13,14,15,16,17,18,19,20,21,52)	
32	0	16863	16863	35928	19065	1.8845003933910307	5	1	0(3,4,9,59,60)	
35	0	21213	21213	35964	14751	2.438071995118975	9	1	0(0,1,2,8,16,17,18,22,63)	
59	0	35274	35274	36510	1236	29.538834951456312	11	1	0(1,2,3,4,5,6,13,14,15,16,17)	
38	0	21408	21408	37521	16113	2.3286166449450754	4	1	0(31,32,33,34)	
41	0	22686	22686	37665	14979	2.514520328459844	7	1	0(56,57,58,59,60,61,62)	
45	0	24873	24873	38646	13773	2.8059246351557396	10	1	0(7,8,25,38,39,40,53,58,63,62)	
56	0	32574	32574	39451	6877	5.736658426639523	2	1	0(59,60)	
60	0	35274	35274	39543	4269	9.262825017568517	4	1	0(18,19,20,21)	
63	0	35964	35964	40428	4464	9.056451612903226	3	1	0(22,60,63)	
44	0	24735	24735	41031	16296	2.517857142857143	13	1	0(8,9,10,11,19,20,21,23,24,57,55,30,60)	
57	0	34494	34494	41241	6747	6.112494441974211	4	1	0(26,27,28,29)	
40	0	22686	22686	41649	18963	2.1963296946685653	13	1	0(31,32,33,34,35,36,37,38,39,40,41,54,55)	
