JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	5	0	5	1200	1195	1.0	5.0	956	12	1	1(3,4,5,6,7,8,9,10,11,12,13,14)	
59	-1	-1	7	0	7	2067	2060	1.0	5.0	1648	11	1	2(11,12,13,14,15,0,1,2,3,4,5)	
16	-1	-1	3	0	3	4260	4257	1.0	3.9971830985915493	4260	3	1	3(10,11,12)	
74	-1	-1	9	2058	2067	4582	2515	1.8182902584493041	9.091451292246521	2012	13	1	2(0,1,2,3,4,5,6,7,11,12,13,14,15)	
12	-1	-1	2	0	2	6084	6082	1.0	4.703789636504253	5172	1	1	2(14)	
13	-1	-1	2	0	2	6690	6688	1.0	4.994772218073189	5356	2	1	6(6,7)	
30	-1	-1	4	0	4	7008	7004	1.0	4.999286224125624	5604	13	1	4(10,11,12,13,14,15,0,1,2,3,4,5,6)	
15	-1	-1	2	0	2	7020	7018	1.0	4.995017793594306	5620	6	1	6(8,9,10,11,12,13)	
60	-1	-1	7	0	7	7122	7115	1.0	5.0	5692	4	1	4(11,12,13,14)	
48	-1	-1	6	0	6	7191	7185	1.0	5.0	5748	11	1	1(15,0,1,2,3,4,5,6,7,8,9)	
63	-1	-1	8	0	8	7448	7440	1.0	5.0	5952	3	1	5(2,3,4)	
22	-1	-1	4	0	4	7663	7659	1.0	4.999347258485639	6128	8	1	5(15,0,1,2,3,4,5,6)	
18	-1	-1	3	0	3	8055	8052	1.0	4.998137802607077	6444	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
47	-1	-1	6	0	6	8521	8515	1.0	5.0	6812	9	1	7(14,15,0,1,2,3,4,5,6)	
57	-1	-1	7	0	7	9003	8996	1.0	4.0	8996	4	1	0(10,11,12,13)	
34	-1	-1	5	0	5	9399	9394	1.0	4.88	7700	9	1	2(0,1,2,3,4,5,6,7,8)	
33	-1	-1	5	0	5	10455	10450	1.0	5.0	8360	7	1	0(14,15,0,1,2,3,4)	
23	-1	-1	4	0	4	10523	10519	1.0	4.7726860254083485	8816	5	1	7(15,0,1,2,3)	
71	-1	-1	8	0	8	11320	11312	1.0	4.413577838470542	10252	1	1	3(7)	
76	-1	-1	9	6999	7008	11403	4395	2.592491467576792	11.638406537282941	3916	9	1	2(0,1,2,3,4,5,6,7,8)	
56	-1	-1	7	0	7	12166	12159	1.0	4.694594594594594	10360	2	1	0(11,12)	
46	-1	-1	6	0	6	12391	12385	1.0	5.0	9908	6	1	4(14,15,0,1,2,3)	
4	-1	-1	0	0	0	13343	13343	1.0	4.544618528610354	11744	10	1	3(2,3,4,5,6,8,9,10,14,15)	
79	-1	-1	9	7182	7191	13346	6155	2.1668562144597887	10.834281072298944	4924	2	1	6(2,6)	
69	-1	-1	8	0	8	14779	14771	1.0	4.3316715542522	13640	1	1	3(6)	
39	-1	-1	5	0	5	15291	15286	1.0	4.633525310700212	13196	14	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2)	
24	-1	-1	4	0	4	16270	16266	1.0	4.485934914506343	14504	11	1	0(3,4,6,7,8,9,10,11,12,13,14)	
73	-1	-1	9	1191	1200	16995	15795	1.075403608736942	5.377018043684711	12636	10	1	1(9,13,14,0,1,2,3,4,5,6)	
64	-1	-1	8	0	8	17073	17065	1.0	5.0	13652	11	1	6(2,3,4,5,6,7,8,9,10,11,12)	
43	-1	-1	6	0	6	17249	17243	1.0	4.609195402298851	14964	6	1	2(9,10,11,12,13,14)	
54	-1	-1	7	0	7	17573	17566	1.0	4.403609927300075	15956	15	1	3(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
10	-1	-1	2	0	2	18063	18061	1.0	4.998892886797675	14452	16	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
70	-1	-1	8	0	8	19104	19096	1.0	3.7340633554947202	20456	3	1	0(7,8,9)	
55	-1	-1	7	0	7	20238	20231	1.0	4.3676597582038	18528	16	1	7(7,8,9,10,11,12,13,14,15,0,1,2,3,4,5,6)	
35	-1	-1	5	0	5	20355	20350	1.0	4.138702460850112	19668	9	1	3(0,1,2,3,4,5,6,7,8)	
61	-1	-1	7	0	7	20989	20982	1.0	3.806603773584906	22048	5	1	0(14,15,0,1,2)	
44	-1	-1	6	0	6	21386	21380	1.0	3.9359351988217965	21728	13	1	3(9,10,11,12,13,14,15,1,2,3,4,5,6)	
