JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	5	0	5	1200	1195	1.0	12	1	1(3,4,5,6,7,8,9,10,11,12,13,14)	
59	7	0	7	2067	2060	1.0	11	1	2(11,12,13,14,15,0,1,2,3,4,5)	
16	3	0	3	4260	4257	1.0	3	1	3(10,11,12)	
74	9	2058	2067	4582	2515	1.8182902584493041	13	1	2(0,1,2,3,4,5,6,7,11,12,13,14,15)	
12	2	0	2	6084	6082	1.0	1	1	2(14)	
13	2	0	2	6690	6688	1.0	2	1	6(6,7)	
30	4	0	4	7008	7004	1.0	13	1	4(10,11,12,13,14,15,0,1,2,3,4,5,6)	
15	2	0	2	7020	7018	1.0	6	1	6(8,9,10,11,12,13)	
60	7	0	7	7122	7115	1.0	4	1	4(11,12,13,14)	
48	6	0	6	7191	7185	1.0	11	1	1(15,0,1,2,3,4,5,6,7,8,9)	
63	8	0	8	7448	7440	1.0	3	1	5(2,3,4)	
22	4	0	4	7663	7659	1.0	8	1	5(15,0,1,2,3,4,5,6)	
18	3	0	3	8055	8052	1.0	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
47	6	0	6	8521	8515	1.0	9	1	7(14,15,0,1,2,3,4,5,6)	
57	7	0	7	9003	8996	1.0	4	1	0(10,11,12,13)	
34	5	0	5	9399	9394	1.0	9	1	2(0,1,2,3,4,5,6,7,8)	
33	5	0	5	10455	10450	1.0	7	1	0(14,15,0,1,2,3,4)	
23	4	0	4	10523	10519	1.0	5	1	7(15,0,1,2,3)	
71	8	0	8	11320	11312	1.0	1	1	3(7)	
76	9	6999	7008	11403	4395	2.592491467576792	9	1	2(0,1,2,3,4,5,6,7,8)	
56	7	0	7	12166	12159	1.0	2	1	0(11,12)	
46	6	0	6	12391	12385	1.0	6	1	4(14,15,0,1,2,3)	
4	0	0	0	13343	13343	1.0	10	1	3(2,3,4,5,6,8,9,10,14,15)	
79	9	7182	7191	13346	6155	2.1668562144597887	2	1	6(2,6)	
69	8	0	8	14779	14771	1.0	1	1	3(6)	
