JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
76	-1	-1	0	0	0	4895	4895	1.0	5.0	3916	9	1	0(38,39,40,41,42,43,44,45,46)	
16	-1	-1	0	0	0	5325	5325	1.0	5.0	4260	3	1	0(21,22,23)	
12	-1	-1	0	0	0	6465	6465	1.0	5.0	5172	1	1	0(6)	
37	-1	-1	0	5325	5325	6520	1195	5.456066945606694	27.280334728033473	956	12	1	0(21,22,23,38,39,40,41,42,43,44,45,46)	
13	-1	-1	0	0	0	6695	6695	1.0	5.0	5356	2	1	0(7,8)	
15	-1	-1	0	0	0	7025	7025	1.0	5.0	5620	6	1	0(15,16,17,18,19,20)	
22	-1	-1	0	0	0	7660	7660	1.0	5.0	6128	8	1	0(30,31,32,33,34,35,36,37)	
18	-1	-1	0	0	0	8055	8055	1.0	5.0	6444	14	1	0(37,38,39,40,41,42,43,44,45,46,47,0,1,2)	
59	-1	-1	0	6520	6520	8580	2060	4.165048543689321	20.825242718446603	1648	11	1	0(6,21,22,23,38,39,40,41,42,43,44)	
23	-1	-1	0	0	0	10913	10913	1.0	4.951451905626135	8816	5	1	0(38,39,40,41,42)	
4	-1	-1	0	0	0	14680	14680	1.0	5.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
30	-1	-1	0	8580	8580	15585	7005	2.2248394004282654	11.124197002141328	5604	13	1	0(6,21,22,23,38,39,40,41,42,43,44,45,46)	
79	-1	-1	0	10913	10913	17068	6155	2.773030056864338	13.86515028432169	4924	2	1	0(42,47)	
10	-1	-1	0	0	0	18065	18065	1.0	5.0	14452	16	1	0(29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44)	
24	-1	-1	0	0	0	18130	18130	1.0	5.0	14504	11	1	0(43,44,45,46,47,0,1,2,3,4,5)	
56	-1	-1	0	8055	8055	20369	12314	1.6541335065778788	7.864478764478765	10360	2	1	0(43,44)	
33	-1	-1	0	15585	15585	26035	10450	2.4913875598086124	12.456937799043063	8360	7	1	0(24,25,38,39,40,41,42)	
11	-1	-1	0	0	0	26655	26655	1.0	5.0	21324	9	1	0(45,46,47,0,1,2,3,4,5)	
