JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
76	0	0	0	4895	4895	1.0	9	1	0(38,39,40,41,42,43,44,45,46)	
16	0	0	0	5325	5325	1.0	3	1	0(21,22,23)	
12	0	0	0	6465	6465	1.0	1	1	0(6)	
37	0	5325	5325	6520	1195	5.456066945606694	12	1	0(21,22,23,38,39,40,41,42,43,44,45,46)	
13	0	0	0	6695	6695	1.0	2	1	0(7,8)	
15	0	0	0	7025	7025	1.0	6	1	0(15,16,17,18,19,20)	
22	0	0	0	7660	7660	1.0	8	1	0(30,31,32,33,34,35,36,37)	
18	0	0	0	8055	8055	1.0	14	1	0(37,38,39,40,41,42,43,44,45,46,47,0,1,2)	
59	0	6520	6520	8580	2060	4.165048543689321	11	1	0(6,21,22,23,38,39,40,41,42,43,44)	
23	0	0	0	10913	10913	1.0	5	1	0(38,39,40,41,42)	
4	0	0	0	14680	14680	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
30	0	8580	8580	15585	7005	2.2248394004282654	13	1	0(6,21,22,23,38,39,40,41,42,43,44,46,47)	
10	0	0	0	18065	18065	1.0	16	1	0(29,30,31,32,33,34,36,37,38,39,40,41,42,43,44,45)	
24	0	0	0	18130	18130	1.0	11	1	0(43,44,45,46,47,0,1,2,3,4,5)	
56	0	7660	7660	20610	12950	1.5915057915057915	2	1	0(34,35)	
63	0	14680	14680	22120	7440	2.9731182795698925	3	1	0(23,24,25)	
79	0	18065	18065	24220	6155	3.935012185215272	2	1	0(39,40)	
33	0	14680	14680	25130	10450	2.4047846889952154	7	1	0(16,17,18,19,20,21,22)	
11	0	0	0	26655	26655	1.0	9	1	0(45,46,47,0,1,2,3,4,5)	
34	0	18065	18065	27690	9625	2.876883116883117	9	1	0(29,30,31,32,33,34,36,37,38)	
60	0	20610	20610	27725	7115	3.8966971187631763	4	1	0(34,35,46,47)	
71	0	15585	15585	27780	12195	2.277982779827798	1	1	0(46)	
69	0	10913	10913	27947	17034	1.640659856757074	1	1	0(42)	
9	0	0	0	28105	28105	1.0	10	1	0(19,20,21,22,23,25,26,27,28,34)	
2	0	0	0	30775	30775	1.0	5	1	0(5,8,9,45,47)	
27	0	0	0	32620	32620	1.0	3	1	0(35,36,37)	
26	0	0	0	34305	34305	1.0	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
29	0	7025	7025	35220	28195	1.249157652065969	6	1	0(7,8,15,16,17,18)	
8	0	0	0	35355	35355	1.0	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
6	0	0	0	35680	35680	1.0	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
38	0	10913	10913	37768	26855	1.4063675293241482	4	1	0(38,41,43,44)	
20	0	0	0	37810	37810	1.0	11	1	0(15,16,17,18,19,20,21,24,25,7,8)	
5	0	0	0	38785	38785	1.0	5	1	0(28,29,30,17,18)	
32	0	7660	7660	39435	31775	1.2410700236034617	5	1	0(19,20,30,31,32)	
25	0	0	0	39445	39445	1.0	16	1	0(6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21)	
7	0	0	0	39580	39580	1.0	6	1	0(46,47,0,1,2,3)	
46	0	28105	28105	40490	12385	3.269277351635042	6	1	0(26,27,28,34,42,46)	
1	0	0	0	41025	41025	1.0	5	1	0(1,2,46,47,20)	
17	0	0	0	41905	41905	1.0	13	1	0(27,28,29,30,31,32,33,35,36,37,15,16,47)	
35	0	18130	18130	42715	24585	1.737441529387838	9	1	0(1,2,3,4,5,6,7,39,46)	
48	0	35680	35680	42865	7185	5.965901183020181	11	1	0(26,27,31,32,33,34,35,36,37,38,39)	
36	0	7660	7660	42999	35339	1.2167576898044654	1	1	0(33)	
39	0	26655	26655	43150	16495	2.6159442255228855	14	1	0(1,2,3,4,5,16,17,18,19,20,21,22,23,46)	
47	0	35355	35355	43870	8515	5.152084556664709	9	1	0(14,15,16,17,18,22,23,24,25)	
74	0	42865	42865	45380	2515	18.043737574552683	13	1	0(26,27,31,32,33,34,35,36,37,38,39,42,46)	
14	0	0	0	45420	45420	1.0	6	1	0(9,10,11,12,13,14)	
19	0	0	0	46265	46265	1.0	12	1	0(6,8,9,10,11,12,13,14,30,31,32,47)	
3	0	0	0	46280	46280	1.0	6	1	0(10,11,12,13,14,15)	
31	0	15585	15585	46615	31030	1.502255881405092	11	1	0(6,21,22,23,38,39,40,41,42,43,44)	
43	0	28105	28105	46810	18705	2.5025394279604383	6	1	0(19,20,21,22,23,25)	
57	0	35680	35680	46925	11245	4.172965762561138	4	1	0(40,41,42,43)	
28	0	8055	8055	48780	40725	1.1977900552486187	16	1	0(1,2,3,4,34,35,36,37,38,39,40,41,42,43,44,46)	
21	0	0	0	50335	50335	1.0	4	1	0(26,27,28,29)	
41	0	26655	26655	51620	24965	2.0676947726817545	7	1	0(24,25,39,45,46,47,44)	
42	0	18130	18130	52190	34060	1.5322959483264826	6	1	0(40,41,42,43,44,45)	
66	0	8055	8055	56949	48894	1.1647441403853234	1	1	0(45)	
70	0	32620	32620	57978	25358	2.286379051975708	3	1	0(35,36,37)	
45	0	35355	35355	58310	22955	2.5401873230233063	10	1	0(4,5,6,7,8,9,11,12,13,42)	
40	0	27725	27725	59330	31605	1.877234614776143	13	1	0(24,30,31,32,33,34,35,36,37,38,46,47,45)	
44	0	34305	34305	61465	27160	2.2630706921944035	13	1	0(24,25,26,29,30,31,32,33,34,46,40,47,44)	
73	0	46810	46810	62605	15795	3.9635960747071857	10	1	0(19,20,21,22,23,25,41,42,43,44)	
54	0	42715	42715	62660	19945	3.141639508648784	15	1	0(0,1,2,3,4,5,6,7,32,33,34,35,36,37,39)	
64	0	46265	46265	63185	16920	3.734338061465721	11	1	0(6,8,9,10,11,12,13,14,30,31,32)	
61	0	37768	37768	64784	27016	2.3979863784424045	5	1	0(38,40,41,43,44)	
49	0	37810	37810	64996	27186	2.3907893768851616	12	1	0(7,8,18,24,25,45,41,42,43,4,5,6)	
55	0	43150	43150	65580	22430	2.9237628176549264	16	1	0(1,2,3,5,16,17,18,19,20,21,22,23,33,46,47,32)	
65	0	39435	39435	65682	26247	2.5024574237055663	4	1	0(19,45,7,43)	
53	0	39580	39580	66639	27059	2.4627295908939724	7	1	0(0,21,46,47,42,36,3)	
67	0	46280	46280	66654	20374	3.271522528713066	9	1	0(10,11,12,13,14,15,37,38,16)	
77	0	50335	50335	69741	19406	3.5937854271874676	9	1	0(26,27,28,29,40,41,42,43,44)	
51	0	30775	30775	70789	40014	1.769105812965462	5	1	0(45,47,36,24,30)	
68	0	46615	46615	71337	24722	2.8855675107191976	8	1	0(10,21,22,23,38,39,40,36)	
50	0	39445	39445	72087	32642	2.2084124747258134	16	1	0(7,15,17,18,19,37,31,32,33,34,25,44,41,45,47,38)	
75	0	48780	48780	72625	23845	3.0457118892849655	15	1	0(1,2,3,19,20,21,22,23,34,35,36,37,38,39,42)	
52	0	41905	41905	73705	31800	2.317767295597484	15	1	0(0,3,16,20,26,27,28,29,30,31,8,43,36,10,21)	
58	0	45380	45380	73765	28385	2.598731724502378	15	1	0(14,15,16,17,18,22,23,24,31,32,33,34,5,1,40)	
62	0	45420	45420	74517	29097	2.5609856686256314	8	1	0(10,14,4,6,36,3,20,21)	
78	0	52190	52190	75235	23045	3.2646995009763504	15	1	0(24,25,26,27,28,29,39,40,41,42,43,44,45,46,47)	
72	0	40490	40490	75539	35049	2.155239807127165	5	1	0(0,30,35,2,5)	
80	0	58310	58310	77967	19657	3.966373302131556	9	1	0(7,8,9,11,12,13,37,19,38)	
