JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	5	0	5	1917	1912	1.0	12	1	0(19,20,21,22,23,24,25,26,27,28,29,30)	
16	3	0	3	8522	8519	1.0	3	1	0(21,22,23)	
12	2	0	2	10343	10341	1.0	1	1	0(6)	
13	2	0	2	10711	10709	1.0	2	1	0(7,8)	
30	4	0	4	11212	11208	1.0	13	1	0(12,13,14,15,16,17,18,19,20,21,22,23,24)	
15	2	0	2	11239	11237	1.0	6	1	0(15,16,17,18,19,20)	
22	4	0	4	12260	12256	1.0	8	1	0(30,31,32,33,34,35,36,37)	
18	3	0	3	12890	12887	1.0	14	1	0(37,38,39,40,41,42,43,44,45,46,47,0,1,2)	
34	5	0	5	15405	15400	1.0	9	1	0(0,1,2,3,4,5,6,7,8)	
33	5	0	5	16366	16361	1.0	7	1	0(41,42,43,44,45,46,47)	
23	4	0	4	17276	17272	1.0	5	1	0(38,39,40,41,42)	
48	6	11233	11239	22735	11496	1.9771224773834377	11	1	0(6,7,8,15,16,17,18,19,20,21,22)	
4	0	0	0	23475	23475	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
47	6	11206	11212	24836	13624	1.8225190839694656	9	1	0(6,7,8,12,13,14,15,16,17)	
39	5	0	5	26397	26392	1.0	14	1	0(35,36,37,38,39,40,41,42,43,44,45,46,47,0)	
46	6	8516	8522	28338	19816	1.429753734356076	6	1	0(21,22,23,29,30,46)	
10	2	0	2	28902	28900	1.0	16	1	0(29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44)	
24	4	0	4	29012	29008	1.0	11	1	0(43,44,45,46,47,0,1,2,3,4,5)	
43	6	0	6	29934	29928	1.0	6	1	0(27,28,29,30,31,32)	
59	7	29005	29012	32308	3296	9.80006067961165	11	1	0(0,1,2,3,4,5,21,22,29,30,42)	
45	6	1911	1917	38645	36728	1.0520311478980615	10	1	0(19,20,21,22,23,24,25,26,27,28)	
35	5	0	5	39341	39336	1.0	9	1	0(9,10,11,12,13,14,15,16,17)	
41	5	0	5	39949	39944	1.0	7	1	0(14,15,16,17,18,19,20)	
60	7	29005	29012	40396	11384	3.547874209416725	4	1	0(43,44,45,46)	
11	2	0	2	42647	42645	1.0	9	1	0(45,46,47,0,1,2,3,4,5)	
38	5	0	5	42883	42878	1.0	4	1	0(31,32,33,34)	
44	6	0	6	43462	43456	1.0	13	1	0(33,34,35,36,37,38,39,40,41,42,43,44,45)	
63	8	32300	32308	44212	11904	3.7133736559139785	3	1	0(29,30,32)	
9	1	0	1	44963	44962	1.0	10	1	0(19,20,23,24,25,26,27,28,30,44)	
29	4	0	4	45116	45112	1.0	6	1	0(6,7,8,9,10,11)	
57	7	28331	28338	46330	17992	2.5746442863494887	4	1	0(21,22,23,29)	
56	7	26390	26397	46386	19989	2.3202261243684026	2	1	0(44,45)	
74	9	44954	44963	48987	4024	12.171471172962226	13	1	0(19,20,23,24,25,26,27,28,29,30,32,33,34)	
2	0	0	0	49227	49227	1.0	5	1	0(5,9,18,19,20)	
31	5	0	5	49653	49648	1.0	11	1	0(25,26,27,28,29,30,31,32,33,34,35)	
32	5	0	5	50486	50481	1.0	5	1	0(36,37,38,39,40)	
40	5	0	5	50573	50568	1.0	13	1	0(1,2,3,4,5,6,7,8,9,10,11,12,14)	
27	4	0	4	51746	51742	1.0	3	1	0(35,36,37)	
42	5	0	5	54501	54496	1.0	6	1	0(21,22,23,24,25,26)	
26	4	0	4	54892	54888	1.0	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
8	1	0	1	56563	56562	1.0	15	1	0(4,9,10,11,12,13,14,15,16,17,18,47,37,46,26)	
36	5	0	5	56672	56667	1.0	1	1	0(18)	
54	7	24829	24836	56725	31889	1.7786070431810341	15	1	0(6,7,8,12,13,14,15,16,17,18,19,20,21,22,23)	
76	9	48978	48987	56787	7800	7.279230769230769	9	1	0(19,20,23,24,25,26,27,28,29)	
6	1	0	1	57033	57032	1.0	15	1	0(31,32,35,36,37,38,45,16,17,46,44,30,7,8,12)	
49	6	12884	12890	57228	44338	1.290585953358293	12	1	0(0,6,23,24,30,31,32,33,34,10,19,20)	
79	9	50477	50486	59504	9018	6.59736083388778	2	1	0(40,44)	
20	3	0	3	59952	59949	1.0	11	1	0(15,16,17,18,23,24,25,43,44,14,26)	
71	8	42639	42647	60694	18047	3.3626641547071534	1	1	0(44)	
5	1	0	1	61098	61097	1.0	5	1	0(26,27,28,46,47)	
25	4	0	4	61573	61569	1.0	16	1	0(7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,4)	
7	1	0	1	61894	61893	1.0	6	1	0(46,15,16,17,23,44)	
55	7	26390	26397	62168	35771	1.7377484554527411	16	1	0(0,6,7,8,12,24,25,35,36,37,38,39,40,41,42,43)	
28	4	0	4	63238	63234	1.0	16	1	0(46,47,3,4,22,23,12,37,18,6,14,31,32,40,15,17)	
64	8	38637	38645	63458	24813	2.557127312295974	11	1	0(19,20,21,22,23,24,25,26,27,28,42)	
1	0	0	0	63527	63527	1.0	5	1	0(47,42,41,24,25)	
17	3	0	3	63982	63979	1.0	13	1	0(24,25,26,27,28,35,36,16,17,23,44,46,6)	
73	9	43453	43462	64955	21493	3.0217280044665706	10	1	0(33,34,35,36,37,38,39,40,41,42)	
53	7	22728	22735	64968	42233	1.538157365093647	7	1	0(40,41,42,43,44,45,25)	
69	8	42639	42647	65048	22401	2.903441810633454	1	1	0(15)	
14	2	0	2	66958	66956	1.0	6	1	0(10,12,47,19,23,24)	
61	7	29927	29934	67358	37424	1.799674005985464	5	1	0(27,28,29,30,31)	
19	3	0	3	67601	67598	1.0	12	1	0(8,10,11,12,13,14,39,40,16,17,24,42)	
3	0	0	0	67631	67631	1.0	6	1	0(47,45,46,20,25,42)	
67	8	39941	39949	67785	27836	2.4348685155913206	9	1	0(0,1,13,14,15,16,17,18,22)	
50	6	15399	15405	68244	52839	1.2914324646567876	16	1	0(35,36,37,38,41,11,24,30,44,26,14,16,18,23,27,12)	
21	3	0	3	69841	69838	1.0	4	1	0(26,27,28,6)	
65	8	39333	39341	70685	31344	2.2548813169984685	4	1	0(10,11,12,24)	
70	8	42639	42647	71200	28553	2.4933281966868632	3	1	0(19,20,43)	
51	6	15399	15405	71490	56085	1.2745653918159936	5	1	0(42,43,44,46,25)	
52	7	22728	22735	71943	49208	1.4618761177044384	15	1	0(15,17,19,12,47,24,41,10,39,40,42,45,20,27,11)	
77	9	49218	49227	72012	22785	3.160105332455563	9	1	0(5,9,18,19,20,30,32,33,34)	
68	8	42639	42647	72128	29481	2.4463213595196907	8	1	0(0,3,4,13,14,26,19,20)	
58	7	28895	28902	72161	43259	1.6679534894472827	15	1	0(35,36,37,38,39,40,41,15,16,17,23,25,42,43,44)	
75	9	46321	46330	73957	27627	2.6766568936185617	15	1	0(21,22,23,29,43,44,45,46,47,12,19,20,15,17,41)	
62	8	32300	32308	74458	42150	1.7663107947805456	8	1	0(0,22,40,28,14,16,18,42)	
66	8	39333	39341	75419	36078	2.090221187427241	1	1	0(13)	
78	9	50477	50486	75989	25503	2.979257342273458	15	1	0(25,26,27,29,30,31,32,33,34,35,36,37,38,39,12)	
80	9	50564	50573	76579	26006	2.94432054141352	9	1	0(1,2,3,4,5,6,7,8,9)	
72	9	42874	42883	77636	34753	2.233677668114983	5	1	0(24,46,10,11,45)	
