JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	5	0	5	1917	1912	1.0	8.0	956	12	1	0(19,20,21,22,23,24,25,26,27,28,29,30)	
16	-1	-1	3	0	3	8522	8519	1.0	7.99906103286385	4260	3	1	0(21,22,23)	
12	-1	-1	2	0	2	10343	10341	1.0	7.997679814385151	5172	1	1	0(6)	
13	-1	-1	2	0	2	10711	10709	1.0	7.997759522031367	5356	2	1	0(7,8)	
30	-1	-1	4	0	4	11212	11208	1.0	8.0	5604	13	1	0(12,13,14,15,16,17,18,19,20,21,22,23,24)	
15	-1	-1	2	0	2	11239	11237	1.0	7.997864768683274	5620	6	1	0(15,16,17,18,19,20)	
22	-1	-1	4	0	4	12260	12256	1.0	8.0	6128	8	1	0(30,31,32,33,34,35,36,37)	
18	-1	-1	3	0	3	12890	12887	1.0	7.9993792675356925	6444	14	1	0(37,38,39,40,41,42,43,44,45,46,47,0,1,2)	
34	-1	-1	5	0	5	15405	15400	1.0	8.0	7700	9	1	0(0,1,2,3,4,5,6,7,8)	
33	-1	-1	5	0	5	16366	16361	1.0	7.82822966507177	8360	7	1	0(41,42,43,44,45,46,47)	
23	-1	-1	4	0	4	17276	17272	1.0	7.836660617059891	8816	5	1	0(38,39,40,41,42)	
48	-1	-1	6	11233	11239	22735	11496	1.9771224773834377	15.816979819067502	5748	11	1	0(6,7,8,15,16,17,18,19,20,21,22)	
4	-1	-1	0	0	0	23475	23475	1.0	7.995572207084469	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
47	-1	-1	6	11206	11212	24836	13624	1.8225190839694656	14.580152671755725	6812	9	1	0(6,7,8,12,13,14,15,16,17)	
39	-1	-1	5	0	5	26397	26392	1.0	8.0	13196	14	1	0(35,36,37,38,39,40,41,42,43,44,45,46,47,0)	
46	-1	-1	6	8516	8522	28338	19816	1.429753734356076	11.438029874848608	9908	6	1	0(21,22,23,29,30,46)	
10	-1	-1	2	0	2	28902	28900	1.0	7.998892886797675	14452	16	1	0(29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44)	
24	-1	-1	4	0	4	29012	29008	1.0	8.0	14504	11	1	0(43,44,45,46,47,0,1,2,3,4,5)	
43	-1	-1	6	0	6	29934	29928	1.0	8.0	14964	6	1	0(27,28,29,30,31,32)	
59	-1	-1	7	29005	29012	32308	3296	9.80006067961165	78.4004854368932	1648	11	1	0(0,1,2,3,4,5,21,22,29,30,42)	
45	-1	-1	6	1911	1917	38645	36728	1.0520311478980615	8.416249183184492	18364	10	1	0(19,20,21,22,23,24,25,26,27,28)	
35	-1	-1	5	0	5	39341	39336	1.0	8.0	19668	9	1	0(9,10,11,12,13,14,15,16,17)	
41	-1	-1	5	0	5	39949	39944	1.0	8.0	19972	7	1	0(14,15,16,17,18,19,20)	
60	-1	-1	7	29005	29012	40396	11384	3.547874209416725	28.3829936753338	5692	4	1	0(43,44,45,46)	
11	-1	-1	2	0	2	42647	42645	1.0	7.999437253798537	21324	9	1	0(45,46,47,0,1,2,3,4,5)	
38	-1	-1	5	0	5	42883	42878	1.0	7.983243343883821	21484	4	1	0(31,32,33,34)	
44	-1	-1	6	0	6	43462	43456	1.0	8.0	21728	13	1	0(33,34,35,36,37,38,39,40,41,42,43,44,45)	
63	-1	-1	8	32300	32308	44212	11904	3.7133736559139785	29.706989247311828	5952	3	1	0(29,30,32)	
9	-1	-1	1	0	1	44963	44962	1.0	7.99893257427504	22484	10	1	0(19,20,23,24,25,26,27,28,30,44)	
29	-1	-1	4	0	4	45116	45112	1.0	8.0	22556	6	1	0(6,7,8,9,10,11)	
57	-1	-1	7	28331	28338	46330	17992	2.5746442863494887	20.59715429079591	8996	4	1	0(21,22,23,29)	
56	-1	-1	7	26390	26397	46386	19989	2.3202261243684026	17.906949806949807	10360	2	1	0(44,45)	
74	-1	-1	9	44954	44963	48987	4024	12.171471172962226	97.37176938369781	2012	13	1	0(19,20,23,24,25,26,27,28,29,30,32,33,34)	
2	-1	-1	0	0	0	49227	49227	1.0	7.997887896019496	24620	5	1	0(5,9,18,19,20)	
31	-1	-1	5	0	5	49653	49648	1.0	8.0	24824	11	1	0(25,26,27,28,29,30,31,32,33,34,35)	
32	-1	-1	5	0	5	50486	50481	1.0	7.943509047993706	25420	5	1	0(36,37,38,39,40)	
40	-1	-1	5	0	5	50573	50568	1.0	8.0	25284	13	1	0(1,2,3,4,5,6,7,8,9,10,11,12,14)	
27	-1	-1	4	0	4	51746	51742	1.0	7.931023911710607	26096	3	1	0(35,36,37)	
42	-1	-1	5	0	5	54501	54496	1.0	8.0	27248	6	1	0(21,22,23,24,25,26)	
26	-1	-1	4	0	4	54892	54888	1.0	8.0	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
8	-1	-1	1	0	1	56563	56562	1.0	7.999151463725075	28284	15	1	0(4,9,10,11,12,13,14,15,16,17,18,47,37,46,26)	
36	-1	-1	5	0	5	56672	56667	1.0	7.970042194092827	28440	1	1	0(18)	
54	-1	-1	7	24829	24836	56725	31889	1.7786070431810341	14.218601153171221	15956	15	1	0(6,7,8,12,13,14,15,16,17,18,19,20,21,22,23)	
76	-1	-1	9	48978	48987	56787	7800	7.279230769230769	57.99591419816139	3916	9	1	0(19,20,23,24,25,26,27,28,29)	
6	-1	-1	1	0	1	57033	57032	1.0	7.992152466367713	28544	15	1	0(31,32,35,36,37,38,45,16,17,46,44,30,7,8,12)	
