JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	2130	2130	1.0	2.0	4260	3	1	2(28,29,30)	
79	-1	-1	0	0	0	2462	2462	1.0	2.0	4924	2	1	2(30,31)	
12	-1	-1	0	0	0	2586	2586	1.0	2.0	5172	1	1	3(20)	
13	-1	-1	0	0	0	2678	2678	1.0	2.0	5356	2	1	3(21,22)	
15	-1	-1	0	0	0	2810	2810	1.0	2.0	5620	6	1	0(25,26,27,28,29,30)	
60	-1	-1	0	0	0	2846	2846	1.0	2.0	5692	4	1	2(26,27,28,29)	
63	-1	-1	0	0	0	2976	2976	1.0	2.0	5952	3	1	3(29,30,31)	
22	-1	-1	0	0	0	3064	3064	1.0	2.0	6128	8	1	2(10,11,12,13,14,15,16,17)	
18	-1	-1	0	0	0	3222	3222	1.0	2.0	6444	14	1	3(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
56	-1	-1	0	0	0	3995	3995	1.0	1.5424710424710424	10360	2	1	0(29,30)	
23	-1	-1	0	0	0	4408	4408	1.0	2.0	8816	5	1	0(11,12,13,14,15)	
76	-1	-1	0	2846	2846	4804	1958	2.4535240040858017	4.9070480081716035	3916	9	1	2(0,1,2,26,27,28,29,30,31)	
71	-1	-1	0	0	0	5126	5126	1.0	2.0	10252	1	1	1(31)	
4	-1	-1	0	0	0	5872	5872	1.0	2.0	11744	10	1	3(0,1,2,3,4,5,6,7,8,9)	
69	-1	-1	0	0	0	6820	6820	1.0	2.0	13640	1	1	0(31)	
10	-1	-1	0	0	0	7226	7226	1.0	2.0	14452	16	1	2(12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27)	
24	-1	-1	0	0	0	7252	7252	1.0	2.0	14504	11	1	3(11,12,13,14,15,16,17,18,19,29,30)	
30	-1	-1	0	4804	4804	7606	2802	2.7144896502498215	5.428979300499643	5604	13	1	2(0,1,2,14,15,16,17,26,27,28,29,30,31)	
57	-1	-1	0	3222	3222	7720	4498	1.7163183637172077	3.4326367274344154	8996	4	1	2(10,11,12,13)	
37	-1	-1	0	7606	7606	8084	478	16.91213389121339	33.82426778242678	956	12	1	2(0,1,2,14,15,16,17,26,27,28,29,30)	
11	-1	-1	0	0	0	10662	10662	1.0	2.0	21324	9	1	1(20,21,22,23,24,25,26,27,28)	
34	-1	-1	0	7226	7226	11076	3850	2.876883116883117	5.753766233766234	7700	9	1	2(19,20,21,22,23,24,25,26,27)	
9	-1	-1	0	0	0	11242	11242	1.0	2.0	22484	10	1	3(10,11,12,13,14,15,16,17,18,19)	
29	-1	-1	0	0	0	11278	11278	1.0	2.0	22556	6	1	3(23,24,25,26,27,31)	
33	-1	-1	0	7226	7226	11406	4180	2.728708133971292	5.457416267942584	8360	7	1	2(12,13,14,15,16,17,18)	
2	-1	-1	0	0	0	12310	12310	1.0	2.0	24620	5	1	1(0,1,2,3,4)	
32	-1	-1	0	0	0	12710	12710	1.0	2.0	25420	5	1	2(21,22,23,24,25)	
70	-1	-1	0	2678	2678	12906	10228	1.2618302698474775	2.523660539694955	20456	3	1	3(20,21,22)	
27	-1	-1	0	0	0	13048	13048	1.0	2.0	26096	3	1	2(18,19,20)	
38	-1	-1	0	2810	2810	13552	10742	1.2615900204803574	2.523180040960715	21484	4	1	0(25,26,27,28)	
26	-1	-1	0	0	0	13722	13722	1.0	2.0	27444	13	1	0(16,17,18,19,20,21,22,23,24,27,28,29,30)	
8	-1	-1	0	0	0	14142	14142	1.0	2.0	28284	15	1	0(10,13,14,15,16,17,18,19,20,21,22,23,24,27,28)	
36	-1	-1	0	0	0	14220	14220	1.0	2.0	28440	1	1	3(28)	
6	-1	-1	0	0	0	14272	14272	1.0	2.0	28544	15	1	1(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19)	
39	-1	-1	0	8084	8084	14682	6598	2.2252197635647164	4.450439527129433	13196	14	1	2(0,1,2,10,11,12,13,14,15,16,17,26,27,28)	
65	-1	-1	0	3995	3995	14813	10818	1.3692919208726197	2.7385838417452395	21636	4	1	0(25,26,29,30)	
20	-1	-1	0	0	0	15124	15124	1.0	2.0	30248	11	1	2(31,0,1,2,3,4,5,6,7,8,9)	
5	-1	-1	0	0	0	15514	15514	1.0	2.0	31028	5	1	0(5,6,7,8,9)	
25	-1	-1	0	0	0	15778	15778	1.0	2.0	31556	16	1	1(14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
7	-1	-1	0	0	0	15832	15832	1.0	2.0	31664	6	1	2(6,7,8,9,10,11)	
46	-1	-1	0	11242	11242	16196	4954	3.269277351635042	6.538554703270084	9908	6	1	3(16,17,18,19,29,30)	
1	-1	-1	0	0	0	16410	16410	1.0	2.0	32820	5	1	0(0,1,2,3,4)	
17	-1	-1	0	0	0	16762	16762	1.0	2.0	33524	13	1	1(29,30,31,0,1,2,3,4,9,16,17,18,19)	
59	-1	-1	0	16196	16196	17020	824	20.655339805825243	41.310679611650485	1648	11	1	3(16,17,18,19,20,21,22,28,29,30,31)	
35	-1	-1	0	7252	7252	17086	9834	1.737441529387838	3.474883058775676	19668	9	1	3(11,12,13,14,15,16,17,18,19)	
48	-1	-1	0	14272	14272	17146	2874	5.965901183020181	11.931802366040362	5748	11	1	1(7,8,9,10,11,12,13,14,15,29,31)	
47	-1	-1	0	14142	14142	17548	3406	5.152084556664709	10.304169113329419	6812	9	1	0(20,21,22,23,24,27,28,29,30)	
14	-1	-1	0	0	0	18168	18168	1.0	2.0	36336	6	1	3(23,24,25,26,27,28)	
31	-1	-1	0	5872	5872	18284	12412	1.4730905575249758	2.9461811150499515	24824	11	1	3(0,1,2,3,4,5,6,7,8,9,31)	
19	-1	-1	0	0	0	18506	18506	1.0	2.0	37012	12	1	0(31,0,1,2,3,4,6,7,8,9,10,30)	
3	-1	-1	0	0	0	18512	18512	1.0	2.0	37024	6	1	2(3,4,5,30,28,29)	
43	-1	-1	0	11242	11242	18724	7482	2.5025394279604383	5.0050788559208765	14964	6	1	3(10,11,12,13,14,15)	
66	-1	-1	0	0	0	19450	19450	1.0	1.961278612483614	39668	1	1	1(30)	
28	-1	-1	0	3222	3222	19512	16290	1.1977900552486187	2.3955801104972374	32580	16	1	3(0,1,2,3,4,5,6,7,8,9,10,20,21,22,29,30)	
74	-1	-1	0	18724	18724	19730	1006	19.612326043737575	39.22465208747515	2012	13	1	3(8,9,10,11,12,13,14,15,23,24,25,26,27)	
21	-1	-1	0	0	0	20134	20134	1.0	2.0	40268	4	1	1(10,11,12,13)	
41	-1	-1	0	10662	10662	20648	9986	2.0676947726817545	4.135389545363509	19972	7	1	1(20,21,22,23,24,25,26)	
61	-1	-1	0	11278	11278	21746	10468	2.07737867787543	3.945210449927431	22048	5	1	3(23,24,25,26,27)	
51	-1	-1	0	4408	4408	22214	17806	1.247557003257329	2.495114006514658	35612	5	1	0(13,14,15,27,28)	
45	-1	-1	0	14142	14142	23324	9182	2.5401873230233063	5.080374646046613	18364	10	1	0(10,11,12,13,14,15,16,17,18,19)	
