JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
4	0	0	0	8808	8808	1.0	10	1	0(0,1,2,3,4,5,6,7,8,9)	
2	0	0	0	18465	18465	1.0	5	1	0(5,6,7,8,9)	
6	1	0	1	21409	21408	1.0	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
5	1	0	1	23272	23271	1.0	5	1	0(10,11,12,13,14)	
1	0	0	0	24615	24615	1.0	5	1	0(4,6,7,8,9)	
3	0	0	0	26268	26268	1.0	6	1	0(10,11,12,13,14,15)	
7	1	8807	8808	32556	23748	1.3708522822974567	6	1	0(4,14,15,10,11,12)	
10	2	26266	26268	37107	10839	3.4232862810222344	16	1	0(13,0,1,2,3,4,5,6,7,8,9,10,11,12,14,15)	
9	1	21408	21409	38272	16863	2.2695249955523926	10	1	0(0,1,2,3,5,6,7,8,9,14)	
12	2	37105	37107	40986	3879	10.565609693219901	1	1	0(2)	
13	2	37105	37107	41124	4017	10.236992780682101	2	1	0(3,4)	
16	3	38269	38272	41467	3195	12.977777777777778	3	1	0(7,8,9)	
15	2	38270	38272	42487	4215	10.079478054567023	6	1	0(0,1,2,3,5,6)	
8	1	21408	21409	42622	21213	2.0091924763116955	15	1	0(0,1,2,3,5,6,7,8,9,15,4,11,12,13,14)	
18	3	42619	42622	47455	4833	9.818332298779227	14	1	0(3,13,14,15,0,1,2,4,5,6,7,8,9,10)	
11	2	37105	37107	53100	15993	3.3200775339210904	9	1	0(4,11,12,13,14,15,0,1,2)	
14	2	37105	37107	64359	27252	2.3615514457654485	6	1	0(9,10,13,14,15,11)	
17	3	42484	42487	67630	25143	2.6896949449150855	13	1	0(2,3,1,4,5,6,7,8,9,10,11,14,15)	
22	4	64355	64359	68955	4596	15.002393385552654	8	1	0(0,9,10,11,12,13,14,15)	
23	4	67626	67630	74242	6612	11.227767695099818	5	1	0(1,2,3,4,5)	
19	3	47452	47455	75214	27759	2.7094275730393744	12	1	0(13,14,15,0,4,5,6,7,8,9,10,11)	
20	3	53097	53100	75786	22686	3.340518381380587	11	1	0(12,0,1,2,3,6,7,8,9,14,15)	
24	4	68951	68955	79833	10878	7.338573267144696	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
21	3	53097	53100	83301	30201	2.7581205920333765	4	1	0(11,12,13,14)	
27	4	75782	75786	95358	19572	4.871959942775393	3	1	0(12,13,14)	
26	4	75782	75786	96369	20583	4.681776223096731	13	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11)	
25	4	75210	75214	98881	23667	4.177842565597667	16	1	0(4,5,11,13,14,15,0,1,2,3,6,7,8,9,10,12)	
30	4	98877	98881	103084	4203	24.525339043540328	13	1	0(6,7,8,9,10,11,12,13,14,15,0,1,2)	
