JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
4	-1	-1	0	0	0	14679	14679	1.0	4.999659400544959	11744	10	1	0(0,1,2,3,4,5,6,7,8,9)	
2	-1	-1	0	0	0	27555	27555	1.0	4.476848090982941	24620	5	1	0(5,6,7,8,9)	
9	-1	-1	1	0	1	28107	28106	1.0	5.000177904287494	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
12	-1	-1	2	28105	28107	34572	6465	5.347254447022428	26.736272235112143	5172	1	1	0(10)	
13	-1	-1	2	28105	28107	34802	6695	5.197908887229276	25.989544436146378	5356	2	1	0(11,12)	
8	-1	-1	1	0	1	35356	35355	1.0	5.0	28284	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2)	
6	-1	-1	1	0	1	35682	35681	1.0	5.000140134529148	28544	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
7	-1	-1	1	0	1	36362	36361	1.0	4.593355229914098	31664	6	1	0(14,15,0,1,2,3)	
1	-1	-1	0	0	0	37805	37805	1.0	4.607556368068251	32820	5	1	0(2,8,9,11,15)	
5	-1	-1	1	0	1	38786	38785	1.0	5.0	31028	5	1	0(10,11,12,13,14)	
16	-1	-1	3	35353	35356	40302	4946	8.147796198948646	37.83943661971831	4260	3	1	0(10,11,12)	
15	-1	-1	2	35354	35356	42381	7025	6.032597864768683	30.162989323843416	5620	6	1	0(4,5,6,7,8,9)	
10	-1	-1	2	27553	27555	45620	18065	2.5252145031829505	12.626072515914752	14452	16	1	0(8,9,0,1,2,3,4,5,6,7,10,11,12,13,14,15)	
18	-1	-1	3	37802	37805	45860	8055	5.6929857231533205	28.464928615766606	6444	14	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
3	-1	-1	0	0	0	46276	46276	1.0	4.999567847882455	37024	6	1	0(13,14,15,5,6,2)	
22	-1	-1	4	45856	45860	53520	7660	6.986422976501306	34.932114882506525	6128	8	1	0(11,12,13,0,1,2,3,4)	
11	-1	-1	2	28105	28107	54762	26655	2.0543987994747703	10.271993997373851	21324	9	1	0(0,4,8,9,14,15,10,12,13)	
23	-1	-1	4	45856	45860	56880	11020	5.1611615245009075	25.80580762250454	8816	5	1	0(5,6,7,8,9)	
24	-1	-1	4	46272	46276	64406	18130	3.5522338665195807	17.761169332597905	14504	11	1	0(2,5,6,7,8,9,10,11,12,13,14)	
17	-1	-1	3	35679	35682	77587	41905	1.85142584417134	9.257129220856699	33524	13	1	0(13,15,0,1,3,4,6,7,9,10,11,14,12)	
14	-1	-1	2	35354	35356	80257	44901	1.7873766731253202	8.83476442095993	36336	6	1	0(12,11,14,5,6,15)	
20	-1	-1	3	45617	45620	83430	37810	2.2064797672573393	11.032398836286697	30248	11	1	0(12,13,14,0,1,2,3,4,5,6,7)	
19	-1	-1	3	42378	42381	88646	46265	1.9159840051875068	9.579920025937534	37012	12	1	0(0,1,2,3,4,5,7,10,11,15,13,14)	
27	-1	-1	4	64402	64406	93773	29367	3.193005754758743	14.372930717351318	26096	3	1	0(8,9,13)	
21	-1	-1	3	45617	45620	93984	48364	1.9432015548755273	9.335551802920433	40268	4	1	0(15,6,12,14)	
25	-1	-1	4	54758	54762	94207	39445	2.38821143364178	11.941057168208898	31556	16	1	0(0,4,1,2,3,5,6,7,8,9,10,11,12,13,14,15)	
30	-1	-1	4	88642	88646	95651	7005	13.654104211277659	68.27052105638829	5604	13	1	0(7,10,11,13,14,15,0,1,2,3,4,5,6)	
26	-1	-1	4	64402	64406	98711	34305	2.8773356653549045	14.386678326774522	27444	13	1	0(8,9,1,2,3,4,5,6,7,10,11,12,13)	
37	-1	-1	5	98706	98711	99906	1195	83.59916317991632	417.9958158995816	956	12	1	0(0,1,2,3,4,5,6,7,8,9,10,11)	
33	-1	-1	5	94202	94207	103707	9500	10.916	49.61818181818182	8360	7	1	0(0,1,2,3,4,5,6)	
34	-1	-1	5	94202	94207	103832	9625	10.78722077922078	53.936103896103894	7700	9	1	0(7,8,9,10,11,12,14,15,1)	
29	-1	-1	4	83426	83430	111625	28195	3.9588934208192943	19.79446710409647	22556	6	1	0(3,4,5,8,9,15)	
35	-1	-1	5	95646	95651	119286	23635	5.046795007404273	24.25889770185072	19668	9	1	0(1,2,3,4,5,6,7,10,14)	
39	-1	-1	5	103702	103707	120202	16495	7.286874810548651	36.43437405274326	13196	14	1	0(4,5,6,0,1,2,3,7,8,9,10,11,12,13)	
28	-1	-1	4	80253	80257	120982	40725	2.97060773480663	14.853038674033149	32580	16	1	0(6,11,12,14,15,0,1,2,3,4,5,7,8,9,10,13)	
31	-1	-1	5	93768	93773	124803	31030	4.021849822752175	20.109249113760878	24824	11	1	0(0,1,7,8,9,10,11,12,13,14,15)	
38	-1	-1	5	98706	98711	125371	26660	4.702400600150037	23.341277229566188	21484	4	1	0(12,13,14,7)	
32	-1	-1	5	93979	93984	125759	31775	3.957639653815893	19.788198269079466	25420	5	1	0(6,13,3,15,12)	
36	-1	-1	5	95646	95651	130056	34405	3.7800029065542797	18.291279887482418	28440	1	1	0(11)	
47	-1	-1	6	124797	124803	133318	8515	15.656136230182032	78.28068115091015	6812	9	1	0(7,8,9,10,11,12,13,14,15)	
40	-1	-1	5	103827	103832	135437	31605	4.285144755576649	21.425723777883245	25284	13	1	0(0,1,4,6,7,8,10,11,12,14,15,13,9)	
