JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
4	0	0	0	14679	14679	1.0	10	1	0(0,1,2,3,4,5,6,7,8,9)	
2	0	0	0	27555	27555	1.0	5	1	0(5,6,7,8,9)	
9	1	0	1	28107	28106	1.0	10	1	0(3,4,5,6,7,8,9,10,11,12)	
12	2	28105	28107	34572	6465	5.347254447022428	1	1	0(10)	
13	2	28105	28107	34802	6695	5.197908887229276	2	1	0(11,12)	
8	1	0	1	35356	35355	1.0	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2)	
6	1	0	1	35682	35681	1.0	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
7	1	0	1	36362	36361	1.0	6	1	0(14,15,0,1,2,3)	
1	0	0	0	37805	37805	1.0	5	1	0(2,8,9,11,15)	
5	1	0	1	38786	38785	1.0	5	1	0(10,11,12,13,14)	
16	3	35353	35356	40302	4946	8.147796198948646	3	1	0(10,11,12)	
15	2	35354	35356	42381	7025	6.032597864768683	6	1	0(4,5,6,7,8,9)	
10	2	27553	27555	45620	18065	2.5252145031829505	16	1	0(8,9,0,1,2,3,4,5,6,7,10,11,12,13,14,15)	
18	3	37802	37805	45860	8055	5.6929857231533205	14	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
3	0	0	0	46276	46276	1.0	6	1	0(13,14,15,5,6,2)	
22	4	45856	45860	53520	7660	6.986422976501306	8	1	0(11,12,13,0,1,2,3,4)	
11	2	28105	28107	54762	26655	2.0543987994747703	9	1	0(0,4,8,9,14,15,10,12,13)	
23	4	45856	45860	56880	11020	5.1611615245009075	5	1	0(5,6,7,8,9)	
24	4	46272	46276	64406	18130	3.5522338665195807	11	1	0(2,5,6,7,8,9,10,11,12,13,14)	
17	3	35679	35682	77587	41905	1.85142584417134	13	1	0(13,15,0,1,3,4,6,7,9,10,11,14,12)	
14	2	35354	35356	80257	44901	1.7873766731253202	6	1	0(12,11,14,5,6,15)	
20	3	45617	45620	83430	37810	2.2064797672573393	11	1	0(12,13,14,0,1,2,3,4,5,6,7)	
19	3	42378	42381	88646	46265	1.9159840051875068	12	1	0(0,1,2,3,4,5,7,10,11,15,13,14)	
27	4	64402	64406	93773	29367	3.193005754758743	3	1	0(8,9,13)	
21	3	45617	45620	93984	48364	1.9432015548755273	4	1	0(15,6,12,14)	
25	4	54758	54762	94207	39445	2.38821143364178	16	1	0(0,4,1,2,3,5,6,7,8,9,10,11,12,13,14,15)	
30	4	88642	88646	95651	7005	13.654104211277659	13	1	0(7,10,11,13,14,15,0,1,2,3,4,5,6)	
26	4	64402	64406	98711	34305	2.8773356653549045	13	1	0(8,9,1,2,3,4,5,6,7,10,11,12,13)	
37	5	98706	98711	99906	1195	83.59916317991632	12	1	0(0,1,2,3,4,5,6,7,8,9,10,11)	
33	5	94202	94207	103707	9500	10.916	7	1	0(0,1,2,3,4,5,6)	
34	5	94202	94207	103832	9625	10.78722077922078	9	1	0(7,8,9,10,11,12,14,15,1)	
29	4	83426	83430	111625	28195	3.9588934208192943	6	1	0(3,4,5,8,9,15)	
35	5	95646	95651	119286	23635	5.046795007404273	9	1	0(1,2,3,4,5,6,7,10,14)	
39	5	103702	103707	120202	16495	7.286874810548651	14	1	0(4,5,6,0,1,2,3,7,8,9,10,11,12,13)	
28	4	80253	80257	120982	40725	2.97060773480663	16	1	0(6,11,12,14,15,0,1,2,3,4,5,7,8,9,10,13)	
31	5	93768	93773	124803	31030	4.021849822752175	11	1	0(0,1,7,8,9,10,11,12,13,14,15)	
38	5	98706	98711	125371	26660	4.702400600150037	4	1	0(12,13,14,7)	
32	5	93979	93984	125759	31775	3.957639653815893	5	1	0(6,13,3,15,12)	
36	5	95646	95651	130056	34405	3.7800029065542797	1	1	0(11)	
47	6	124797	124803	133318	8515	15.656136230182032	9	1	0(7,8,9,10,11,12,13,14,15)	
40	5	103827	103832	135437	31605	4.285144755576649	13	1	0(0,1,4,6,7,8,10,11,12,14,15,13,9)	
41	5	111620	111625	136590	24965	5.471059483276587	7	1	0(5,9,15,13,14,12,7)	
46	6	124797	124803	137188	12385	11.076463463867581	6	1	0(0,1,2,3,4,5)	
43	6	120196	120202	138907	18705	7.425875434375835	6	1	0(10,9,12,7,13,14)	
48	6	133312	133318	140503	7185	19.55421016005567	11	1	0(13,14,15,0,1,2,3,4,5,6,7)	
45	6	120976	120982	143937	22955	6.2701372250054455	10	1	0(2,3,4,6,7,9,10,11,15,5)	
44	6	120976	120982	148142	27160	5.45419734904271	13	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1)	
42	5	119281	119286	153346	34060	4.502084556664709	6	1	0(8,12,13,14,15,7)	
49	6	135431	135437	163207	27770	5.876881526827511	12	1	0(8,9,10,11,12,2,3,4,5,6,15,14)	
