JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	6393	6390	1.0	6.0	4260	3	1	0(21,22,23)	
12	-1	-1	2	0	2	7760	7758	1.0	6.0	5172	1	1	0(6)	
13	-1	-1	2	0	2	8036	8034	1.0	6.0	5356	2	1	0(7,8)	
15	-1	-1	2	0	2	8432	8430	1.0	6.0	5620	6	1	0(15,16,17,18,19,20)	
22	-1	-1	4	0	4	9196	9192	1.0	6.0	6128	8	1	0(14,15,16,17,18,19,20,21)	
18	-1	-1	3	0	3	9669	9666	1.0	6.0	6444	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
23	-1	-1	4	0	4	13228	13224	1.0	6.0	8816	5	1	0(22,23,24,25,26)	
4	-1	-1	0	0	0	17609	17609	1.0	5.997615803814714	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	-1	-1	2	0	2	21680	21678	1.0	6.0	14452	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
24	-1	-1	4	8032	8036	29792	21756	1.3691855120426548	8.21511307225593	14504	11	1	0(6,7,8,21,22,23,27,28,29,30,31)	
11	-1	-1	2	0	2	31988	31986	1.0	6.0	21324	9	1	0(29,30,31,2,3,4,5,18,19)	
9	-1	-1	1	0	1	33726	33725	1.0	5.999822095712506	22484	10	1	0(3,4,5,7,8,9,10,11,12,31)	
2	-1	-1	0	0	0	36924	36924	1.0	5.9990251827782295	24620	5	1	0(9,15,16,17,23)	
30	-1	-1	4	29788	29792	38198	8406	4.543659290982632	27.26195574589579	5604	13	1	0(0,1,6,7,8,21,22,23,24,25,26,27,28)	
8	-1	-1	1	0	1	42426	42425	1.0	5.999858577287513	28284	15	1	0(20,21,24,25,26,27,28,31,1,2,18,19,16,17,30)	
6	-1	-1	1	0	1	42816	42815	1.0	5.999859865470852	28544	15	1	0(4,5,8,10,11,12,13,14,22,23,20,21,25,27,28)	
37	-1	-1	5	42421	42426	43860	1434	30.582287308228732	183.49372384937237	956	12	1	0(18,19,20,21,22,23,24,25,26,27,28,30)	
20	-1	-1	3	0	3	45375	45372	1.0	6.0	30248	11	1	0(31,3,4,9,29,30,25,26,27,21,28)	
5	-1	-1	1	0	1	46540	46539	1.0	5.999613252546087	31028	5	1	0(20,6,7,29,22)	
7	-1	-1	1	0	1	47400	47399	1.0	5.987746336533603	31664	6	1	0(14,15,16,17,18,19)	
1	-1	-1	0	0	0	49224	49224	1.0	5.99926873857404	32820	5	1	0(15,16,17,18,22)	
33	-1	-1	5	36919	36924	49464	12540	3.944098883572568	23.664593301435406	8360	7	1	0(0,8,9,10,11,12,15)	
34	-1	-1	5	38193	38198	49748	11550	4.306753246753247	25.84051948051948	7700	9	1	0(0,1,6,7,8,9,16,17,21)	
17	-1	-1	3	0	3	50289	50286	1.0	6.0	33524	13	1	0(24,25,26,27,28,29,30,31,1,9,20,17,0)	
27	-1	-1	4	13224	13228	50673	37445	1.3531579650153558	7.766554261189454	26096	3	1	0(28,29,30)	
26	-1	-1	4	13224	13228	54394	41166	1.3212359714327357	7.9274158285964145	27444	13	1	0(17,18,19,20,23,24,26,27,28,31,25,29,30)	
14	-1	-1	2	0	2	54506	54504	1.0	6.0	36336	6	1	0(11,12,13,23,30,15)	
29	-1	-1	4	21676	21680	55211	33531	1.6464465718290537	9.790211030324526	22556	6	1	0(21,22,23,24,25,26)	
19	-1	-1	3	0	3	55521	55518	1.0	6.0	37012	12	1	0(20,21,22,23,24,25,26,27,28,29,30,16)	
3	-1	-1	0	0	0	55530	55530	1.0	5.999351771823682	37024	6	1	0(12,13,14,15,23,31)	
25	-1	-1	4	9665	9669	57003	47334	1.2041872649680991	7.225123589808594	31556	16	1	0(6,7,9,10,11,12,13,14,15,16,31,24,26,27,28,29)	
21	-1	-1	3	0	3	60405	60402	1.0	6.0	40268	4	1	0(10,12,13,23)	
48	-1	-1	6	54388	54394	63015	8621	7.30878088388818	43.84759916492693	5748	11	1	0(20,21,22,23,24,25,26,27,28,29,30)	
