JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	3	0	3	6393	6390	1.0	3	1	0(21,22,23)	
12	2	0	2	7760	7758	1.0	1	1	0(6)	
13	2	0	2	8036	8034	1.0	2	1	0(7,8)	
15	2	0	2	8432	8430	1.0	6	1	0(15,16,17,18,19,20)	
22	4	0	4	9196	9192	1.0	8	1	0(14,15,16,17,18,19,20,21)	
18	3	0	3	9669	9666	1.0	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
23	4	0	4	13228	13224	1.0	5	1	0(22,23,24,25,26)	
4	0	0	0	17609	17609	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	2	0	2	21680	21678	1.0	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
24	4	8032	8036	29792	21756	1.3691855120426548	11	1	0(6,7,8,21,22,23,27,28,29,30,31)	
11	2	0	2	31988	31986	1.0	9	1	0(29,30,31,2,3,4,5,18,19)	
9	1	0	1	33726	33725	1.0	10	1	0(3,4,5,7,8,9,10,11,12,31)	
2	0	0	0	36924	36924	1.0	5	1	0(9,15,16,17,23)	
30	4	29788	29792	38198	8406	4.543659290982632	13	1	0(0,1,6,7,8,21,22,23,24,25,26,27,28)	
8	1	0	1	42426	42425	1.0	15	1	0(20,21,24,25,26,27,28,31,1,2,18,19,16,17,30)	
6	1	0	1	42816	42815	1.0	15	1	0(4,5,8,10,11,12,13,14,22,23,20,21,25,27,28)	
37	5	42421	42426	43860	1434	30.582287308228732	12	1	0(18,19,20,21,22,23,24,25,26,27,28,30)	
20	3	0	3	45375	45372	1.0	11	1	0(31,3,4,9,29,30,25,26,27,21,28)	
5	1	0	1	46540	46539	1.0	5	1	0(20,6,7,29,22)	
7	1	0	1	47400	47399	1.0	6	1	0(14,15,16,17,18,19)	
1	0	0	0	49224	49224	1.0	5	1	0(15,16,17,18,22)	
33	5	36919	36924	49464	12540	3.944098883572568	7	1	0(0,8,9,10,11,12,15)	
34	5	38193	38198	49748	11550	4.306753246753247	9	1	0(0,1,6,7,8,9,16,17,21)	
17	3	0	3	50289	50286	1.0	13	1	0(24,25,26,27,28,29,30,31,1,9,20,17,0)	
27	4	13224	13228	50673	37445	1.3531579650153558	3	1	0(28,29,30)	
